,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16
avg_distance,0.38906136816083364,0.296285955133881,0.26337525038981574,0.3042196427921236,0.35279624871001763,0.16768698596167284,0.22274871327893483,0.45408387798106464,0.3496403672541554,0.3172085286607682,0.22121820865545402,0.3462451988532243,0.3723214196467284,0.4101095441672328,0.24877442352587772,0.12984536084572856,0.3562660436456396
nr_of_rows,14.0,30.0,35.0,22.0,16.0,24.0,34.0,10.0,13.0,10.0,25.0,28.0,10.0,25.0,33.0,22.0,6.0
avg_Total Return [%]_mean,344.4437299535559,247.28317420122266,347.3382458181039,350.690537956771,614.6157387010545,380.19451431661565,281.2472278900285,486.39556204585654,636.6525233433102,223.72412348686802,266.7646992816991,515.4003314858035,612.714669851271,203.73855074217437,169.98728616321614,332.12730206741287,727.4947632165105
avg_Sharpe Ratio_mean,1.3029823608612687,1.1638414997107547,1.3013454596580094,1.4094496386744735,1.4908403565416282,1.3951394991855322,1.2551279226981027,1.2699831607645609,1.6997554469201417,1.1834192895679263,1.1904523486348284,1.4016522811364809,1.5570878739228542,1.179818823750508,1.1028155215972117,1.314168411851249,1.4670514842742943
avg_Max Drawdown [%]_mean,38.28575926028492,32.06543533101586,35.49331800876916,30.881068193556732,34.14645539450167,29.304196365886085,29.992926156030503,45.776801692328426,26.52052934244195,25.26866079202984,32.11267760615874,38.59735364771624,31.300076709049858,29.46199591196641,31.003974264454392,28.11858668037305,40.266575699364815
avg_Total Trades_mean,45.78095238095238,25.61333333333333,41.05142857142858,46.5121212121212,61.47083333333334,23.300000000000008,27.37254901960784,55.913333333333334,67.93846153846154,48.78666666666667,29.73333333333333,52.79761904761905,62.70000000000001,32.42133333333333,28.836363636363636,25.53939393939394,31.311111111111114
avg_Total Return [%]_std_perc,0.6331868331846515,0.7991795047926195,0.6420252623680475,0.6303273073665467,0.842514781327738,0.6190366430098085,0.7012579369803137,0.9388537591172478,0.6438606276643764,0.7417681816401744,0.7631994944080378,0.7633002622678818,0.7378280666003452,0.5861224775994791,0.5800022757092503,0.7170166040404954,0.9447017674329964
avg_Sharpe Ratio_std_perc,0.3074114031429468,0.35956419471006773,0.33605994597095973,0.2730284153707057,0.38542913404718493,0.29639827853539946,0.31701793782941196,0.4126505589966258,0.2841470469800314,0.3735265363233786,0.4343382273441713,0.34332297938486994,0.3315123297272556,0.26891229222649693,0.3026850667352196,0.3372108494363575,0.4089553766827831
min_Sharpe Ratio_min,0.3406563084121791,0.24210892443611132,0.19113756943849225,0.477550447320783,0.185150401609909,0.145108771245692,0.3732079257074377,0.17801838667875844,0.48921197057201915,0.33277395641760316,0.1098428043348976,0.16911161160591193,0.31372582372154006,0.4701702541225224,0.2686016837085274,0.16340962816929472,0.1725194890054754
min_Total Return [%]_min,17.98870139579678,8.304441223918403,5.106252511247803,30.2727751493933,1.6351589938523432,1.5869679713905498,22.61298728629457,0.015658097706321428,34.856458409700664,15.355152156884062,0.2832721054327152,0.11253665173009608,15.541570838481848,30.2727751493933,11.2972750086128,3.197313891949179,0.9980713987550445
min_Total Trades_min,29.0,19.0,23.0,32.0,48.0,19.0,19.0,41.0,55.0,32.0,19.0,38.0,51.0,19.0,19.0,19.0,22.0
max_Max Drawdown [%]_max,57.98787946863312,54.94907062227171,49.93973984577974,54.72061081360711,49.18892861421125,46.34139575016382,49.57511711648453,61.78760132338624,38.004389820703786,40.75834782750265,54.70473704293729,56.81184054918519,42.67582052214925,54.065020318426434,52.47058063119064,44.22163155921369,55.0412296917668
