,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19
avg_similarity,0.37088929945827037,0.32976519018856276,0.3344107222944044,0.19009464247393265,0.24294808341959329,0.2679896312459215,0.3476674020584176,0.321699860599572,0.2813091100522534,0.6069242530405407,0.18798167194542956,0.2508102750285412,0.34571989978886103,0.24197535116681645,0.3345985928363537,0.40145439370748176,0.13620952940926112,0.2446681315403873,0.327739710859767,0.19080710399244954
nr_of_rows,14.0,18.0,26.0,14.0,35.0,12.0,14.0,48.0,32.0,5.0,45.0,20.0,25.0,34.0,4.0,13.0,22.0,9.0,18.0,5.0
avg_Total Return [%]_mean,213.86138691845434,364.93588371491717,486.42343839337224,563.559251688276,170.09527168744148,576.3181938316507,628.5579018398845,253.41609523179895,269.77314241156523,498.4644703440047,345.5098286529328,352.0437929748608,614.9378551930632,329.4835801764235,248.1733890091726,459.52704900972617,357.4983999666152,225.0194246727103,234.28914824914702,764.599780531193
avg_Sharpe Ratio_mean,1.1866416339756092,1.325602290561725,1.375534781735528,1.480624036789424,1.1044493625762835,1.418707248889209,1.6913071827909072,1.2383822342985973,1.184082172343332,1.3615958836059354,1.3536699820860412,1.4139381273235476,1.5311491642865094,1.2873569461236922,1.309149553032237,1.2570734800468275,1.3136510989467647,1.1756260398783946,1.1535094867068836,1.4512998038891394
avg_Max Drawdown [%]_mean,29.241904717895068,36.59267274253113,39.53007352091905,33.842546518441004,31.395922114146327,37.42423360347974,26.777334580297033,29.36622963748295,33.558903787405775,46.886074520387815,28.392303175145464,31.48884156860101,32.62451327048157,35.27727694858328,29.389246511081183,46.49718521531867,32.17654668068273,24.563287005664858,31.628902157810963,42.58896532725326
avg_Total Trades_mean,26.614285714285717,44.096296296296295,52.31794871794872,36.77619047619047,29.32380952380953,61.077777777777776,67.92380952380952,29.688888888888886,29.62708333333333,95.01333333333332,25.360000000000007,46.68333333333334,58.469333333333324,41.3392156862745,85.13333333333334,53.5076923076923,22.703030303030314,48.851851851851855,26.662962962962965,34.82666666666667
avg_Total Return [%]_std_perc,0.579673928784767,0.6674037700356852,0.7386415982608544,0.7905490531561211,0.5720606216955151,0.8511465741968274,0.6343075933300765,0.6527264173028687,0.7768574770011613,0.6375162520791625,0.6564726634998681,0.6202700815859612,0.7961362146826393,0.628830712780442,0.49186533073621386,0.9027877016355822,0.6932671378881029,0.7627329293134012,0.7847221434502214,0.9855412939457159
avg_Sharpe Ratio_std_perc,0.23131446350594093,0.3091085889422497,0.3432202373904047,0.3801378772515237,0.29957054321605664,0.3878399761776549,0.28266772400969103,0.27452843235762964,0.41677234156846577,0.3257041491766645,0.29552776176666856,0.27023138920826295,0.3513048619904858,0.3264168226435001,0.3229486746552331,0.4038892834530066,0.35271203771453097,0.3810659839768663,0.33306200862428803,0.4272374621375038
min_Sharpe Ratio_min,0.6085069939701533,0.3840910501369828,0.19954277706156345,0.14193943139455492,0.11541179987734325,0.14878406794911606,0.41477551608718116,0.5060387012135319,0.1098428043348976,0.2478431228701398,0.3064738900104983,0.5546038016269939,0.2233146242261678,0.19113756943849225,0.14436306645551314,0.20118957477389535,0.18227559142863436,0.3419928181256036,0.34252188392527283,0.19108022134215577
min_Total Return [%]_min,43.968906951505446,22.300646525154562,2.997732758532422,0.2676874637297004,1.6858332745901095,0.06756047725038172,25.44874440445733,30.242989100976047,0.2832721054327152,8.477776712598455,14.362734243430197,36.58781183314866,7.239931154427794,5.106252511247803,2.5544368832371447,2.8687226997138993,3.542985669208349,16.301227091708867,16.923186112170896,0.2951161715092354
min_Total Trades_min,19.0,28.0,36.0,24.0,19.0,49.0,55.0,19.0,19.0,70.0,19.0,31.0,45.0,27.0,66.0,35.0,19.0,32.0,19.0,30.0
max_Max Drawdown [%]_max,47.97271876838394,57.98787946863308,57.40178845132559,54.09666400923512,53.22872863350142,53.76480754992641,40.65969106954878,53.98969450728439,53.61365142472676,65.67376069523337,43.57289578697803,54.720610813607095,54.662877455046356,57.50616048456626,40.69468372345044,61.787601323386234,49.07661712213192,36.80494739557695,54.86569760032579,55.0412296917668
max_Sharpe Ratio_std_perc,0.2867078810647041,0.3378628390352955,0.40852585372028466,0.4095469745165594,0.3748650629317602,0.41612870564891974,0.3239975072156841,0.31723792870850687,0.46563174197059126,0.3851938283258297,0.34969849816731174,0.30538147990452236,0.4014898496535527,0.3589069562737597,0.3425148667665213,0.4831272519439235,0.3793720056329609,0.41332529626949704,0.381626465228306,0.44758980000547655
