custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
1,1,2,2,15.0,414.2592157066393,247.7016827474068,9.563826766969498,197.05937521713213,401.1942190563561,566.5700420888375,909.186886089374,15.0,49.49401407807493,8.437370440226164,27.416838431541873,42.73521522116401,53.38822118165333,55.436001908904004,56.5519845560559,15.0,440.53333333333336,166.16638248053263,236.0,307.0,403.0,561.0,774.0,15.0,117.86666666666666,8.391038303423707,107.0,112.0,115.0,126.0,131.0,15.0,39.28888888888889,2.7970127678079018,35.666666666666664,37.333333333333336,38.333333333333336,42.0,43.666666666666664,15.0,39.97827324161156,2.6502054369021293,33.04347826086956,38.7897710377639,40.54054054054054,41.862980769230774,43.08943089430895,15.0,1.2500280596874616,0.371805795456407,0.26758317784281893,1.0423916603520953,1.3407786163405813,1.4177406179192984,1.7318328318895997,0.5979388589457925,0.17047254294057726,0.07119093583221471,0.2974379595521782,12
1,1,3,2,15.0,420.150814916693,242.3289138804564,32.80921804389605,216.08380601397482,393.03407020361067,587.1329253160721,803.2130232451868,15.0,43.84710610839573,9.758036119706317,22.51082334520303,37.135031195079364,50.027145574630495,50.02714557463053,51.646925977966575,15.0,408.8,155.13597722182766,229.0,245.0,403.0,554.0,608.0,15.0,103.53333333333333,7.670599405398202,93.0,97.5,101.0,110.5,117.0,15.0,34.51111111111111,2.5568664684660662,31.0,32.5,33.666666666666664,36.83333333333333,39.0,15.0,38.52932974001815,4.3611024530980425,28.000000000000004,36.32535460992908,40.18691588785047,41.68399168399168,43.15789473684211,15.0,1.3593942593795962,0.39126155089460285,0.4556764935585754,1.1344983982716288,1.479032024656425,1.5928027520261292,1.9112444451683157,0.5767664973552535,0.22254686764465564,0.0740882106123458,0.28782051137479997,12
1,1,3,3,15.0,631.472026689525,384.0137476929586,14.663128877792857,266.796230823757,586.0598048656417,895.5639605191004,1369.0274750779097,15.0,50.03773201249465,10.11227776331206,33.310300633574066,40.88446768289175,56.38892166323275,59.486867506262186,59.486867506262264,15.0,446.8,176.73353631142803,236.0,291.0,403.0,560.0,794.0,15.0,77.13333333333334,2.948768911806772,70.0,76.0,77.0,79.0,81.0,15.0,25.711111111111116,0.9829229706022574,23.333333333333332,25.333333333333336,25.666666666666668,26.333333333333332,27.0,15.0,43.46734551824208,4.36314016776969,34.5679012345679,41.66529672858787,42.10526315789473,44.294871794871796,52.85714285714286,15.0,1.4192052221730016,0.42881056994208305,0.31362838816089406,1.1512529700674605,1.3739774603762958,1.7294415646302355,2.0518313103736117,0.6081247172675887,0.2020930477182095,0.03822950188167811,0.3021483878741047,12
1,1,4,3,15.0,384.4113025236377,255.42339979666417,8.477776712598455,155.03743991579023,356.2196827277038,552.5874066754009,908.4916611744873,15.0,51.66957899436182,15.864321336801666,25.70595282510354,36.670795349603175,60.87999231893634,65.67376069523331,65.67376069523337,15.0,432.53333333333336,186.740410603546,230.0,258.5,403.0,565.0,826.0,15.0,84.26666666666667,4.199773236508757,76.0,82.5,85.0,86.5,91.0,15.0,28.08888888888889,1.3999244121695857,25.333333333333332,27.5,28.333333333333332,28.833333333333336,30.333333333333332,15.0,33.78143006957306,4.569988432149983,25.301204819277107,30.54837783519954,33.33333333333333,35.624586913417055,42.10526315789473,15.0,1.254893832704602,0.4466418866692786,0.2478431228701398,0.9903210133303131,1.211732221266043,1.6317894644182167,1.9321658295455892,0.664453407378567,0.30703407392835114,0.04983908112945518,0.35592005875641014,12
1,1,6,1,15.0,269.1329969916978,137.95691120883475,4.926536664533927,138.6847875387307,333.1160832123073,366.72075026102584,426.8325631261938,15.0,27.732294510162454,6.8516851068098745,15.557297322056801,26.586582810383995,27.61484531210713,27.614845312107153,38.73149348299797,15.0,391.26666666666665,182.37185977583064,211.0,227.0,373.0,489.0,807.0,15.0,92.0,6.8868404532536855,84.0,87.5,89.0,99.5,104.0,15.0,30.666666666666668,2.2956134844178946,28.0,29.166666666666664,29.666666666666668,33.16666666666667,34.666666666666664,15.0,37.23375003974578,5.984428261581606,22.61904761904762,35.326688815060905,39.08045977011494,41.46515613099771,43.0,15.0,1.3480624024505987,0.4319695914292495,0.18398817794444072,1.131219432545916,1.4749026882549032,1.6034849624745349,1.8165964815156328,0.5125975363514808,0.2470652078319407,0.07485696144840963,0.32043738527533006,14
1,1,6,2,15.0,353.88690318331703,194.03379085384694,2.5544368832371447,178.39166347895872,387.9561784259184,507.5077618026979,589.4655103959226,15.0,30.383566368662446,8.117832421483477,14.08568073171261,26.78010820815941,33.22490344333616,33.22490344333619,40.69468372345044,15.0,386.0,205.52650159320783,151.0,211.0,373.0,526.0,807.0,15.0,89.86666666666666,7.836422896291638,81.0,84.0,87.0,99.0,103.0,15.0,29.95555555555556,2.6121409654305463,27.0,28.0,29.0,33.0,34.333333333333336,15.0,37.216169136026906,6.0385975742002245,22.61904761904762,35.456979432883045,39.75903614457831,40.98192771084337,42.42424242424242,15.0,1.4870485520010928,0.5093362366640027,0.15153496155809493,1.2878110578817012,1.5265987329577138,1.7370806165600245,2.1836693901797766,0.5482932233672843,0.26717839252261694,0.08720055151659835,0.3425148667665213,14
1,1,8,1,15.0,177.7194322704808,83.40158064273892,2.5711261733856645,148.40017377469644,165.8245954247351,224.35380720817807,329.7581954755604,15.0,30.414699044045474,7.744050773632285,18.38835587571727,25.457050529016584,32.674672360700214,36.63682561420312,38.61456006398774,15.0,440.3333333333333,216.54780622521295,214.0,229.0,403.0,564.0,900.0,15.0,82.8,7.710845793889465,72.0,77.5,79.0,91.5,95.0,15.0,27.599999999999998,2.5702819312964884,24.0,25.833333333333336,26.333333333333332,30.5,31.666666666666668,15.0,35.96911822854367,5.265625298425598,21.052631578947366,35.515151515151516,38.04347826086957,39.03890160183066,40.50632911392405,15.0,1.1689589766096655,0.3802377801291538,0.14436306645551314,1.0461989577698376,1.1391963823764115,1.2998069917975204,1.7639408308773978,0.469287908346486,0.25461540035025926,0.0931261569310322,0.3252789770535476,14
1,1,9,1,15.0,191.95422359119482,83.93825250731089,5.409629063964289,168.3357508743204,183.04004872221964,230.23775264122878,321.06601136156996,15.0,29.026426121454342,7.5420974858867,16.200238648631856,24.33713341874219,32.18407682991868,34.878351600726376,36.429972905007766,15.0,455.73333333333335,202.4371036949031,211.0,307.0,403.0,564.0,900.0,15.0,75.86666666666666,7.385958363840197,66.0,71.0,73.0,83.5,88.0,15.0,25.28888888888889,2.4619861212800656,22.0,23.666666666666668,24.333333333333332,27.833333333333336,29.333333333333332,15.0,38.64358356061077,5.691418117440489,22.535211267605636,37.22814498933902,40.476190476190474,42.21109791277787,44.44444444444444,15.0,1.2325282810675908,0.3741505612892196,0.18930951532799326,1.141173685506958,1.206210648901105,1.4268324072384213,1.7660761387736512,0.43728265487960455,0.2598355531035252,0.09735445998031894,0.3035634695255333,14
2,1,4,1,15.0,642.0289918835284,475.2926370330066,11.09571687420366,199.61359595855598,717.669752350086,943.8967095500526,1459.4857507783602,15.0,39.38194140861193,7.371483502732297,21.496869535661826,32.62274886589937,44.52615150839577,44.52615150839583,45.21419194665052,15.0,484.26666666666665,246.06226467144063,212.0,267.5,521.0,533.5,1047.0,15.0,92.26666666666667,3.0814344217000778,87.0,90.5,91.0,94.0,98.0,15.0,30.755555555555553,1.0271448072333593,29.0,30.166666666666664,30.333333333333332,31.333333333333336,32.666666666666664,15.0,37.8095543645651,3.394743759673354,32.18390804597701,34.58615852232873,38.88888888888889,39.883312563724935,42.70833333333333,15.0,1.5244580440850157,0.5872118301232137,0.2679274650848884,1.0634960130689746,1.7436143683732948,1.983379489325316,2.090478876117195,0.7402977794486113,0.18717928164710343,0.03339704936813668,0.3851938283258297,1
2,1,6,1,15.0,805.6129679645402,589.4164614676315,37.77222282486389,319.71863941471867,697.1956334674886,1273.0977075694022,1693.2775350930947,15.0,22.34929746581776,4.729863096815945,18.376579540810326,18.636779567553603,18.63677956755363,27.06535582352173,28.733331455282467,15.0,375.0,234.662675831866,178.0,248.5,256.0,462.5,829.0,15.0,76.33333333333333,3.177300441449958,71.0,75.0,77.0,78.5,81.0,15.0,25.44444444444445,1.0591001471499857,23.666666666666668,25.0,25.666666666666668,26.166666666666664,27.0,15.0,42.0320743790897,3.9012297459794145,33.76623376623377,39.69760900140648,42.66666666666667,44.433725641520354,48.10126582278481,15.0,1.8053163966112302,0.5849180122376398,0.5305469289371888,1.3750834459812937,1.9780371590074917,2.257615922526276,2.468142749541709,0.7316372562334116,0.21163363654047995,0.04162402325043613,0.3239975072156841,9
