window_entry,3,2,4,3,2
hh_hl_counts,1,1,1,2,2
window_exit,7,4,2,2,3
lh_counts,4,1,1,2,2
timestamp,,,,,
2014-09-17,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0,0.0,0.0,0.0,0.0
2014-09-20,0.0,0.0,0.0,0.0,0.0
2014-09-21,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0,0.0,0.0,0.0,0.0
2014-09-23,0.0,0.0,0.0,0.0,0.0
2014-09-24,0.0,0.0,0.0,0.0,0.0
2014-09-25,0.0,0.0,0.0,0.0,0.0
2014-09-26,0.0,0.0,0.0,0.0,0.0
2014-09-27,0.0,0.0,0.0,0.0,0.0
2014-09-28,0.0,0.0,0.0,0.0,0.0
2014-09-29,0.0,0.0,0.0,0.0,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0
2014-10-02,0.0,0.0,0.0,0.0,0.0
2014-10-03,0.0,0.0,0.0,0.0,0.0
2014-10-04,0.0,0.0,0.0,0.0,0.0
2014-10-05,0.0,0.0,0.0,0.0,0.0
2014-10-06,0.0,0.0,0.0,0.0,0.0
2014-10-07,0.0,0.0,0.0,0.0,0.0
2014-10-08,0.0,-0.0005551442880066304,0.0,0.0,-0.0005551442880066304
2014-10-09,0.0,0.03424377642532231,-0.0001703777966932307,-0.0001703777966932307,0.03424377642532231
2014-10-10,0.0,-0.009489705523840012,-0.00948970552383991,-0.00948970552383991,-0.009489705523840012
2014-10-11,0.0,0.002038376510339972,0.002038376510339859,0.002038376510339859,0.001784328783066408
2014-10-12,0.0005610619752586388,0.04485245473017011,0.04485245473017013,0.04485245473017013,0.0
2014-10-13,0.031343339653187766,0.03134333965318788,0.03134333965318786,0.03134333965318786,0.0
2014-10-14,0.02678181011211842,0.02678181011211839,0.026781810112118342,0.026781810112118342,-0.0013106307354511504
2014-10-15,-0.01520938193814913,-0.01520938193814909,-0.015209381938149047,-0.015209381938149047,-0.015209381938148971
2014-10-16,-0.031506691960967226,-0.03150669196096724,-0.030946924386216944,-0.03150669196096727,-0.031506691960967406
2014-10-17,0.0,0.0,0.003142012804338444,0.0,0.0
2014-10-18,0.0,0.0,0.02002301076852438,0.0,0.0
2014-10-19,0.0,0.0,-0.006742030216950232,0.0,0.0
2014-10-20,0.0,0.0,0.0,0.0,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0
