custom_window_entry,2,2,1,1,3
custom_hh_hl_counts,1,2,1,1,2
custom_window_exit,7,2,2,8,3
custom_lh_counts,3,2,2,1,2
timestamp,,,,,
2014-09-17,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0,0.0,0.0,0.0,0.0
2014-09-20,0.0,0.0,0.0,0.0,0.0
2014-09-21,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0,0.0,0.0,0.0,0.0
2014-09-23,0.0,0.0,-0.00100724681028737,-0.00100724681028737,0.0
2014-09-24,0.0,0.0,-0.028880814347395964,-0.030061219682326234,0.0
2014-09-25,0.0,0.0,-0.028895055837748502,0.0,0.0
2014-09-26,0.0,0.0,0.0,0.0,0.0
2014-09-27,0.0,0.0,0.0,0.0,0.0
2014-09-28,0.0,0.0,0.0,0.0,0.0
2014-09-29,0.0,0.0,0.0,0.0,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0
2014-10-02,0.0,0.0,0.0,0.0,0.0
2014-10-03,0.0,0.0,0.0,0.0,0.0
2014-10-04,0.0,0.0,0.0,0.0,0.0
2014-10-05,0.0,0.0,0.0,0.0,0.0
2014-10-06,0.0,0.0,0.0,0.0,0.0
2014-10-07,0.0,0.0,-0.0008878438292899066,0.0,0.0
2014-10-08,0.0,-0.0005551442880066304,0.04983235561959069,0.0,0.0
2014-10-09,0.0,0.03424377642532231,0.03424377642532227,0.0,-0.0001703777966932307
2014-10-10,0.0,-0.009489705523840012,-0.009489705523839926,0.0,-0.00948970552383991
2014-10-11,0.0,0.001784328783066408,0.0017843287830664049,0.0,0.002038376510339859
2014-10-12,0.0,0.0,0.0005610619752586104,0.0005610619752586005,0.04485245473017013
2014-10-13,-0.004358034259503256,0.0,0.031343339653187884,0.03134333965318775,0.03134333965318786
2014-10-14,0.026781810112118352,-0.0013106307354511504,0.026781810112118363,0.026781810112118457,0.026781810112118342
2014-10-15,-0.015209381938148943,-0.015209381938148971,-0.015209381938149039,-0.01692798209608501,-0.015209381938149047
2014-10-16,-0.03150669196096741,-0.031506691960967406,-0.03150669196096734,0.0,-0.03150669196096727
2014-10-17,0.0,0.0,0.0,0.0,0.0
2014-10-18,0.0,0.0,-0.0006189427805348447,0.0,0.0
2014-10-19,0.0,0.0,-0.00484361964519369,0.0,0.0
2014-10-20,0.0,0.0,-0.01937030553717011,0.0,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0
2014-10-22,0.0,0.0,0.0,0.0,0.0
2014-10-23,0.0,0.0,0.0,0.0,0.0
2014-10-24,0.0,0.0,0.0,0.0,0.0
2014-10-25,0.0,0.0,0.0,0.0,0.0
2014-10-26,0.0,0.0,0.0,0.0,0.0
2014-10-27,0.0,0.0,0.0,0.0,0.0
2014-10-28,0.0,0.0,0.0,0.0,0.0
2014-10-29,0.0,0.0,0.0,0.0,0.0
2014-10-30,0.0,0.0,0.0,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0
2014-11-02,0.0,0.0,0.0,0.0,0.0
2014-11-03,0.0,0.0,0.00010095546122868418,0.0,0.0
2014-11-04,0.0,0.0,0.008969571209719498,0.0,0.0
2014-11-05,0.0,-0.0010165425823899588,0.027213935337366366,0.0,0.0
2014-11-06,-0.0026065448951231346,0.02887900040604895,0.02887900040604885,-0.0026065448951232547,-0.0026065448951230977
2014-11-07,-0.019682784596788166,-0.019682784596788207,-0.019682784596788107,-0.0215074918760721,-0.019682784596788083
2014-11-08,0.008974484091493396,0.0075379857791200095,0.00753798577911991,0.0,0.00897448409149343
2014-11-09,0.05145186124381245,0.0,0.0016557086862061345,0.001655708686206332,0.051451861243812444
2014-11-10,0.010075326995947046,0.0,0.010075326995947041,0.010075326995946977,0.010075326995946949
2014-11-11,0.0021012418652147217,-0.0018860410877367271,0.0021012418652147473,0.0021012418652147243,0.0021012418652148527
2014-11-12,0.15193569725354675,0.15193569725354666,0.15193569725354666,0.15193569725354666,0.15193569725354658
2014-11-13,-0.006672047842364919,-0.006672047842364947,-0.006672047842364935,-0.013231221098032238,-0.006672047842364894
2014-11-14,-0.05115944058081865,-0.051159440580818574,-0.051159440580818706,0.0,-0.05446894835320324
2014-11-15,0.0,0.0,0.0,0.0,-0.059072611396756604
2014-11-16,0.0,0.0,0.0,0.0,0.0
2014-11-17,0.0,0.0,0.0,0.0,0.0
2014-11-18,0.0,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.0,0.0,0.0,0.0
2014-11-22,0.0,0.0,0.0,0.0,0.0
2014-11-23,0.0,0.0,0.000602475831418557,0.0,0.0
2014-11-24,0.0,0.0,0.02537728010287076,0.0,0.0
2014-11-25,0.0,-0.0028814688709782586,-0.004120469378375832,0.0,-0.002881468870978357
2014-11-26,0.0,-0.013996326239493241,-0.013996326239493118,0.0,-0.018590739729399817
2014-11-27,0.0,0.0,0.0,0.0,0.0016226168141940688
2014-11-28,0.0,0.0,-0.000315540895754344,0.0,0.0
2014-11-29,0.0,0.0,-0.0025395173166042426,0.0,0.0
2014-11-30,-0.0016323330540662874,0.0,0.006807086652250283,0.0,0.0
2014-12-01,0.0031689130085912577,0.0,0.0031689130085913253,-0.001112073398594646,-0.0011120733985944711
2014-12-02,0.005458232411423477,-0.0021638944595275787,0.005458232411423385,0.005458232411423369,0.0054582324114233055
2014-12-03,-0.015761948930270192,-0.016534866541869392,-0.016534866541869354,-0.015761948930270102,-0.01653486654186929
2014-12-04,0.0,-0.01593123587785895,-0.015931235877859027,0.0,-0.01593123587785909
2014-12-05,0.0,0.0,0.0,0.0,0.0
2014-12-06,0.0,0.0,0.0,0.0,0.0
2014-12-07,0.0,0.0,0.0,0.0,0.0
2014-12-08,0.0,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.0,0.0,0.0,0.0
2014-12-10,0.0,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.0,0.0,0.0
2014-12-12,0.0,0.0,-0.0006425574272775264,0.0,0.0
2014-12-13,0.0,0.0,-0.014653531272593293,0.0,0.0
2014-12-14,0.0,0.0,0.010359159304739735,0.0,0.0
2014-12-15,0.0,0.0,0.0,0.0,0.0
2014-12-16,0.0,0.0,0.0,0.0,0.0
2014-12-17,0.0,0.0,0.0,0.0,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0
2014-12-19,0.0,0.0,0.0,0.0,0.0
2014-12-20,0.0,0.0,0.00015296539995757953,0.0,0.0
2014-12-21,0.0,0.0,-0.027618854535489124,0.0,0.0
2014-12-22,0.0,0.0,0.03441870233396799,0.0,0.0
2014-12-23,-0.0005403262109335869,0.0,0.008093154725780807,0.0,-0.0005403262109337281
2014-12-24,-0.03778099467112652,0.0,-0.035980281403652475,0.0,-0.03598028140365242
2014-12-25,0.0,0.0,-0.011574047568975144,0.0,-0.011574047568975168
2014-12-26,0.0,0.0,0.0,0.0,0.0
2014-12-27,0.0,0.0,0.0,0.0,0.0
2014-12-28,0.0,0.0,0.0,0.0,0.0
2014-12-29,0.0,0.0,0.0,0.0,0.0
2014-12-30,0.0,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0
2015-01-03,0.0,0.0,0.0,0.0,0.0
2015-01-04,0.0,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.0,-0.0007078200413519398,0.0,0.0
2015-01-07,0.0,0.0,0.028470732229305244,0.0,0.0
2015-01-08,0.0,0.0,-0.03733137995621493,0.0,0.0023182476711889107
2015-01-09,0.0,0.0,0.012839309271140542,0.0,0.02491270660155642
2015-01-10,0.0,0.0,0.0,0.0,-0.055446233286016944
2015-01-11,0.0,0.0,0.0,0.0,0.0
2015-01-12,0.0,0.0,0.0,0.0,0.0
2015-01-13,0.0,0.0,0.0,0.0,0.0
2015-01-14,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.0,0.0,0.0,0.0
2015-01-16,0.0,0.0,0.0,0.0,0.0
2015-01-17,0.0,0.0,0.0,0.0,0.0
2015-01-18,0.0,0.0,0.0,0.0,0.0
2015-01-19,0.0,0.0,0.008068715144383991,0.0,0.0
2015-01-20,0.0,-0.001396624574243639,-0.01650364707946029,0.0,-0.0013966245742435544
