Date,entry_signal,exit_signal,max_combs,max_probs
2016-05-25,False,True,,
2016-05-26,False,True,,
2016-05-27,True,False,"(1, 1, 8, 4)",0.6332322904454313
2016-05-31,True,False,"(1, 1, 8, 3)",0.24296790583975067
2016-06-01,True,False,"(3, 1, 8, 3)",0.2017470651796011
2016-06-02,True,False,"(2, 1, 2, 3)",0.17448750517521322
2016-06-03,True,False,"(2, 1, 2, 4)",0.22561693192338392
2016-06-06,True,False,"(2, 1, 2, 5)",0.34278944639799974
2016-06-07,True,False,"(3, 1, 2, 5)",0.6165957296421284
2016-06-08,True,False,"(2, 1, 2, 5)",0.28387507845001725
2016-06-09,True,False,"(2, 1, 2, 5)",0.32914943690421644
2016-06-10,False,True,,
2016-06-13,False,True,,
2016-06-14,False,True,,
2016-06-15,False,True,"(5, 1, 6, 5)",0.16233375491242044
2016-06-16,False,True,,
2016-06-17,False,True,,
2016-06-20,False,True,,
2016-06-21,False,True,"(1, 1, 2, 4)",0.07449703405045116
2016-06-22,False,True,"(2, 2, 2, 4)",0.04319131549666749
2016-06-23,False,True,"(3, 2, 2, 4)",0.1633131592978175
2016-06-24,False,True,,
2016-06-27,False,True,,
2016-06-28,True,False,"(5, 2, 2, 5)",0.7158065157391206
2016-06-29,True,False,"(5, 1, 2, 5)",0.5702046814943946
2016-06-30,True,False,"(3, 1, 2, 5)",0.9012612725933703
2016-07-01,True,False,"(2, 2, 2, 5)",0.8017855134650276
2016-07-05,True,False,"(4, 1, 2, 5)",0.8769991518468243
2016-07-06,True,False,"(3, 1, 2, 5)",0.9087272922849498
2016-07-07,True,False,"(1, 1, 2, 4)",0.9398624185813523
2016-07-08,True,False,"(1, 1, 2, 5)",0.9813418092384794
2016-07-11,True,False,"(5, 1, 2, 5)",0.9916181356672795
2016-07-12,True,False,"(3, 1, 6, 5)",0.9682862115840435
2016-07-13,True,False,"(3, 1, 2, 2)",0.9905725015599115
2016-07-14,True,False,"(4, 3, 2, 2)",0.988905724105177
2016-07-15,True,False,"(3, 1, 6, 2)",0.978893286467464
2016-07-18,True,False,"(4, 1, 6, 3)",0.9149298743107256
2016-07-19,True,False,"(3, 1, 6, 3)",0.9378123429824207
2016-07-20,True,False,"(4, 1, 2, 4)",0.8376479990007637
2016-07-21,True,False,"(2, 1, 2, 5)",0.9385891720170474
2016-07-22,True,False,"(2, 1, 2, 3)",0.8467775931705919
2016-07-25,True,False,"(1, 1, 2, 3)",0.9010370556263738
2016-07-26,True,False,"(3, 1, 2, 3)",0.919966502695263
2016-07-27,True,False,"(3, 1, 2, 4)",0.7569656066521055
2016-07-28,True,False,"(3, 1, 2, 4)",0.19563244837811097
2016-07-29,True,False,"(4, 1, 6, 5)",0.25090589202273755
2016-08-01,True,False,"(4, 1, 2, 4)",0.25566826881440213
2016-08-02,True,False,,
2016-08-03,True,False,,
2016-08-04,True,False,"(1, 1, 2, 4)",0.9229581788541277
2016-08-05,True,False,"(1, 1, 2, 4)",0.8584380981666917
2016-08-08,True,False,"(4, 1, 2, 4)",0.9762438452078824
2016-08-09,True,False,"(4, 1, 2, 4)",0.9136181871570395
2016-08-10,True,False,"(4, 2, 2, 4)",0.9353488356641937
2016-08-11,True,False,"(5, 1, 2, 4)",0.9656820292242316
2016-08-12,True,False,"(5, 2, 2, 4)",0.9431716426312234
2016-08-15,True,False,"(5, 2, 2, 4)",0.8136119256366515
2016-08-16,True,False,"(5, 3, 2, 4)",0.9234417989673924
2016-08-17,True,False,"(5, 2, 2, 4)",0.9160123677029204
2016-08-18,True,False,"(5, 2, 2, 4)",0.9219686848111106
2016-08-19,True,False,"(5, 2, 2, 5)",0.8060748229163872
2016-08-22,True,False,"(5, 2, 2, 5)",0.5907328664511421
2016-08-23,True,False,"(4, 2, 6, 5)",0.8682785704331649
2016-08-24,True,False,"(4, 2, 2, 2)",0.5391105239921079
2016-08-25,True,False,"(2, 1, 2, 5)",0.317770929914155
2016-08-26,True,False,"(1, 1, 2, 5)",0.8027689531048902
2016-08-29,True,False,"(1, 1, 2, 5)",0.7990676204025
2016-08-30,True,False,"(2, 1, 2, 4)",0.28530622094928965
2016-08-31,True,False,"(2, 1, 2, 5)",0.2108381026644116
2016-09-01,True,False,"(1, 1, 2, 5)",0.3480653852494784
2016-09-02,True,False,"(2, 1, 2, 5)",0.2363685876203439
2016-09-06,True,False,"(5, 2, 2, 5)",0.08075551176831292
2016-09-07,True,False,,
2016-09-08,True,False,,
2016-09-09,True,False,,
2016-09-12,True,False,,
2016-09-13,True,False,,
2016-09-14,True,False,,
2016-09-15,True,False,"(1, 1, 2, 5)",0.6821192586358984
2016-09-16,True,False,"(1, 1, 2, 5)",0.5512874505068561
2016-09-19,True,False,"(5, 2, 2, 5)",0.7385999334359559
2016-09-20,True,False,"(5, 2, 2, 5)",0.18698153802930995
2016-09-21,True,False,"(4, 2, 2, 5)",0.29949531134366125
2016-09-22,True,False,"(1, 1, 2, 5)",0.8836864403593662
2016-09-23,True,False,"(4, 1, 2, 5)",0.7555203460154564
2016-09-26,True,False,,
2016-09-27,True,False,"(4, 1, 2, 5)",0.8580931325781642
2016-09-28,True,False,"(1, 1, 2, 5)",0.8120323396186997
2016-09-29,True,False,"(2, 2, 2, 5)",0.16292431076925568
2016-09-30,True,False,"(3, 1, 2, 3)",0.5239681076326781
2016-10-03,True,False,"(3, 2, 2, 3)",0.31499119468866554
2016-10-04,True,False,"(3, 2, 2, 5)",0.06752429754799995
2016-10-05,True,False,"(4, 2, 2, 5)",0.06465400757283772
2016-10-06,True,False,"(5, 2, 2, 5)",0.08710349587165536
2016-10-07,True,False,"(2, 1, 2, 5)",0.06274585121169428
2016-10-10,True,False,"(4, 1, 2, 5)",0.0428698233323858
2016-10-11,True,False,,
2016-10-12,True,False,,
2016-10-13,True,False,,
2016-10-14,True,False,,
2016-10-17,True,False,,
2016-10-18,True,False,,
2016-10-19,True,False,"(2, 1, 2, 5)",0.8751450731710605
2016-10-20,True,False,"(2, 1, 2, 5)",0.3156326244768901
2016-10-21,True,False,"(2, 1, 2, 5)",0.36040234936507215
2016-10-24,True,False,"(5, 1, 2, 5)",0.3135449964231057
2016-10-25,True,False,"(5, 2, 2, 5)",0.24818065578674028
2016-10-26,True,False,"(4, 2, 2, 5)",0.14310522119083127
2016-10-27,True,False,"(5, 2, 2, 5)",0.09436361639365495
2016-10-28,True,False,"(5, 1, 2, 5)",0.20772496943578905
2016-10-31,True,False,"(5, 1, 2, 5)",0.1240316698482876
2016-11-01,True,False,,
2016-11-02,True,False,,
2016-11-03,True,False,,
2016-11-04,True,False,,
2016-11-07,True,False,,
2016-11-08,True,False,"(1, 1, 6, 5)",0.9623424107445473
2016-11-09,True,False,"(3, 2, 2, 5)",0.9174197409584887
2016-11-10,True,False,"(4, 1, 2, 5)",0.8500884552787277
2016-11-11,True,False,"(3, 1, 2, 5)",0.8325044899078783
2016-11-14,True,False,"(2, 1, 2, 5)",0.793346328706295
2016-11-15,True,False,"(3, 1, 2, 5)",0.7073032795823947
