Date,entry_signal,exit_signal,max_combs,max_probs
2010-03-17,False,True,,
2010-03-18,False,True,,
2010-03-19,False,True,,
2010-03-22,False,True,,
2010-03-23,True,False,"(1, 1, 2, 5)",0.5896254940227093
2010-03-24,True,False,"(3, 1, 2, 4)",0.776640153961004
2010-03-25,True,False,"(4, 1, 2, 4)",0.7307915559915069
2010-03-26,True,False,,
2010-03-29,True,False,"(4, 1, 2, 5)",0.9117177172451614
2010-03-30,True,False,"(3, 1, 2, 5)",0.8114679479484171
2010-03-31,True,False,"(2, 2, 2, 5)",0.8096959903651995
2010-04-01,True,False,"(3, 2, 2, 5)",0.8093147646284572
2010-04-05,True,False,"(4, 1, 6, 5)",0.6620715082232421
2010-04-06,True,False,"(5, 1, 2, 5)",0.6335186514269686
2010-04-07,True,False,"(4, 1, 2, 5)",0.4979348929772027
2010-04-08,True,False,"(4, 1, 2, 5)",0.7820241674614049
2010-04-09,True,False,"(4, 1, 2, 5)",0.9166569874782966
2010-04-12,True,False,"(1, 1, 6, 5)",0.5120354354371555
2010-04-13,True,False,"(5, 1, 6, 5)",0.6064619743130724
2010-04-14,True,False,"(5, 1, 6, 5)",0.5351810380731037
2010-04-15,True,False,"(1, 1, 6, 5)",0.7195100177744534
2010-04-16,True,False,"(4, 1, 2, 5)",0.4470326665637266
2010-04-19,True,False,"(4, 2, 2, 5)",0.5183987222757518
2010-04-20,True,False,"(4, 1, 2, 4)",0.21210444147055135
2010-04-21,True,False,"(5, 2, 2, 4)",0.08012015628293362
2010-04-22,True,False,"(2, 1, 2, 4)",0.06656682005693983
2010-04-23,True,False,"(3, 1, 2, 4)",0.05278833521338683
2010-04-26,True,False,"(1, 1, 8, 5)",0.17124017847276773
2010-04-27,True,False,,
2010-04-28,True,False,"(3, 2, 2, 4)",0.051218657966685545
2010-04-29,True,False,"(1, 1, 2, 5)",0.09159504139487336
2010-04-30,True,False,,
2010-05-03,True,False,"(2, 1, 2, 4)",0.04334850040849596
2010-05-04,True,False,,
2010-05-05,True,False,,
2010-05-06,True,False,,
2010-05-07,True,False,,
2010-05-10,True,False,,
2010-05-11,True,False,"(2, 1, 8, 5)",0.08777187725047632
2010-05-12,True,False,"(2, 1, 2, 5)",0.07485965528828314
2010-05-13,True,False,"(5, 1, 2, 5)",0.05487157852808219
2010-05-14,True,False,"(5, 1, 2, 5)",0.288478786253749
2010-05-17,True,False,"(3, 1, 7, 5)",0.22837492623836483
2010-05-18,True,False,,
2010-05-19,True,False,"(5, 1, 2, 5)",0.3755339008537328
2010-05-20,True,False,,
2010-05-21,True,False,,
2010-05-24,True,False,,
2010-05-25,True,False,,
2010-05-26,True,False,,
2010-05-27,True,False,,
2010-05-28,True,False,"(2, 1, 2, 5)",0.2879898879061147
2010-06-01,True,False,"(3, 1, 2, 5)",0.16519332475057896
2010-06-02,True,False,"(3, 1, 2, 5)",0.04606781912952495
2010-06-03,True,False,"(1, 1, 2, 5)",0.14175725152452714
2010-06-04,True,False,,
2010-06-07,True,False,,
2010-06-08,True,False,,
2010-06-09,True,False,,
2010-06-10,True,False,"(5, 1, 2, 5)",0.7986629624121319
2010-06-11,True,False,"(1, 1, 2, 5)",0.8913174395439059
2010-06-14,True,False,"(1, 1, 2, 5)",0.5984797547270009
2010-06-15,True,False,"(1, 1, 2, 5)",0.1327909582543186
2010-06-16,True,False,"(1, 1, 2, 5)",0.2499985897051943
2010-06-17,True,False,"(3, 2, 2, 5)",0.1398509251416607
