Date,entry_signal,exit_signal,max_combs,max_probs
2021-10-19,False,True,,
2021-10-20,False,True,,
2021-10-21,False,True,,
2021-10-22,False,True,,
2021-10-25,True,False,"(2, 1, 6, 3)",0.9342526903961342
2021-10-26,False,True,,
2021-10-27,False,True,,
2021-10-28,False,True,,
2021-10-29,True,False,"(1, 1, 7, 2)",0.9054707004748376
2021-11-01,True,False,"(1, 1, 8, 4)",0.9574806219082937
2021-11-02,True,False,"(1, 1, 8, 4)",0.9815667353967619
2021-11-03,True,False,"(2, 2, 8, 4)",0.9937058587585622
2021-11-04,True,False,"(1, 1, 8, 2)",0.9473365185033135
2021-11-05,True,False,"(2, 2, 8, 2)",0.8670150817892556
2021-11-08,True,False,"(2, 2, 8, 2)",0.7649663677282009
2021-11-09,True,False,"(2, 2, 8, 2)",0.6690330502713779
2021-11-10,False,True,"(5, 1, 8, 4)",0.8701134225876462
2021-11-11,True,False,"(4, 2, 2, 4)",0.702144601275376
2021-11-12,True,False,"(4, 1, 6, 4)",0.6466858333885273
2021-11-15,True,False,"(5, 1, 2, 4)",0.5991271001481708
2021-11-16,True,False,"(2, 1, 2, 4)",0.4580114178121771
2021-11-17,True,False,"(4, 1, 2, 4)",0.2620272053567902
2021-11-18,True,False,"(3, 1, 2, 3)",0.480901474259439
2021-11-19,True,False,"(3, 1, 2, 4)",0.6788715010490791
2021-11-22,True,False,"(4, 3, 2, 4)",0.24831211148444005
2021-11-23,True,False,"(4, 2, 2, 4)",0.4115357831724226
2021-11-24,True,False,"(4, 2, 2, 3)",0.25626184997201956
2021-11-26,True,False,,
2021-11-29,True,False,"(2, 1, 2, 2)",0.3361837129918752
2021-11-30,True,False,"(4, 1, 8, 4)",0.7784815114012023
2021-12-01,True,False,"(3, 1, 8, 3)",0.6797451048497285
2021-12-02,True,False,"(3, 1, 8, 3)",0.6708252513781593
2021-12-03,True,False,,
2021-12-06,True,False,,
2021-12-07,True,False,,
2021-12-08,True,False,"(3, 1, 2, 2)",0.1362089182761434
2021-12-09,True,False,"(4, 1, 2, 3)",0.0558068637365113
2021-12-10,True,False,"(3, 1, 2, 2)",0.10533425330654334
2021-12-13,True,False,,
2021-12-14,True,False,,
2021-12-15,True,False,,
2021-12-16,True,False,,
2021-12-17,True,False,,
2021-12-20,True,False,,
2021-12-21,True,False,"(4, 1, 8, 5)",0.7703036049363352
2021-12-22,True,False,"(1, 1, 5, 4)",0.8007507235907697
2021-12-23,True,False,"(2, 2, 2, 2)",0.37989904580389333
2021-12-27,True,False,"(2, 2, 2, 2)",0.4859076982371818
2021-12-28,True,False,"(2, 2, 2, 2)",0.7079812853316838
2021-12-29,True,False,"(3, 2, 2, 2)",0.24409845658835944
2021-12-30,True,False,"(4, 2, 8, 2)",0.10544400730691544
2021-12-31,True,False,"(5, 2, 8, 2)",0.04966751500007853
2022-01-03,True,False,"(5, 1, 8, 2)",0.06497215102876877
2022-01-04,True,False,"(2, 1, 2, 2)",0.17093687128192198
2022-01-05,True,False,,
2022-01-06,True,False,"(3, 1, 8, 3)",0.06258827052498926
2022-01-07,True,False,,
2022-01-10,True,False,,
2022-01-11,True,False,"(1, 1, 8, 2)",0.06463356591730204
2022-01-12,True,False,"(1, 1, 2, 2)",0.13202148511168676
2022-01-13,True,False,"(3, 1, 2, 3)",0.06442527200608232
2022-01-14,True,False,"(2, 1, 2, 2)",0.2031165794454779
2022-01-18,True,False,,
2022-01-19,True,False,,
2022-01-20,True,False,,
2022-01-21,True,False,,
2022-01-24,True,False,,
2022-01-25,True,False,,
2022-01-26,True,False,,
2022-01-27,True,False,,
2022-01-28,True,False,,
2022-01-31,True,False,"(1, 1, 8, 5)",0.17178500403510877
2022-02-01,True,False,"(3, 1, 2, 5)",0.3502781784338547
2022-02-02,True,False,"(2, 2, 2, 3)",0.8248799500090608
2022-02-03,True,False,"(5, 2, 8, 5)",0.650487620221259
2022-02-04,True,False,"(2, 1, 8, 5)",0.16467405417440303
2022-02-07,True,False,"(4, 2, 8, 5)",0.05187626729595204
2022-02-08,True,False,"(4, 1, 2, 2)",0.11890457118296138
2022-02-09,True,False,"(1, 1, 2, 2)",0.6546508829192168
2022-02-10,True,False,"(3, 2, 2, 2)",0.11219253172996654
2022-02-11,True,False,,
2022-02-14,True,False,"(5, 1, 7, 5)",0.24022753056325863
2022-02-15,True,False,"(1, 1, 8, 3)",0.5430986383179905
2022-02-16,True,False,"(1, 1, 2, 2)",0.44287109805435293
2022-02-17,True,False,"(3, 1, 2, 3)",0.1581774451153261
2022-02-18,True,False,,
2022-02-22,True,False,,
2022-02-23,True,False,,
2022-02-24,True,False,,
2022-02-25,True,False,"(1, 1, 8, 3)",0.21223146419375596
2022-02-28,True,False,"(3, 2, 2, 3)",0.24118247794853537
2022-03-01,True,False,"(5, 1, 8, 2)",0.0908118520031662
2022-03-02,True,False,"(3, 1, 2, 3)",0.23497631323581594
2022-03-03,True,False,"(4, 1, 8, 3)",0.1034658258923337
2022-03-04,True,False,,
2022-03-07,True,False,,
2022-03-08,True,False,,
2022-03-09,True,False,"(1, 1, 9, 5)",0.8941330363847249
2022-03-10,True,False,"(3, 1, 8, 5)",0.8716158488483918
2022-03-11,True,False,,
2022-03-14,True,False,,
2022-03-15,True,False,,
2022-03-16,True,False,"(1, 1, 2, 5)",0.9458076269451525
2022-03-17,True,False,"(2, 2, 2, 4)",0.896934350293006
2022-03-18,True,False,"(2, 2, 2, 3)",0.8733987038284131
2022-03-21,True,False,"(2, 2, 2, 3)",0.8217612586384268
2022-03-22,True,False,"(2, 1, 2, 2)",0.9150862206468302
2022-03-23,True,False,"(5, 2, 8, 3)",0.5637541911152618
2022-03-24,True,False,"(2, 1, 2, 2)",0.8822997152504344
2022-03-25,True,False,"(2, 1, 2, 2)",0.8593745216446343
2022-03-28,True,False,"(2, 1, 2, 2)",0.6959188908999332
2022-03-29,True,False,"(1, 1, 7, 4)",0.4068027783338824
2022-03-30,True,False,"(5, 2, 8, 3)",0.07496316478009799
2022-03-31,True,False,,
2022-04-01,True,False,,
2022-04-04,True,False,"(4, 1, 8, 3)",0.018587699284471983
2022-04-05,True,False,,
2022-04-06,True,False,,
2022-04-07,True,False,,
2022-04-08,True,False,,
2022-04-11,True,False,,
2022-04-12,True,False,,
2022-04-13,True,False,,
2022-04-14,True,False,,
2022-04-18,True,False,"(2, 1, 8, 2)",0.12872169785535711
2022-04-19,True,False,"(1, 1, 8, 3)",0.14240817856057014
2022-04-20,True,False,"(3, 1, 8, 3)",0.09214391482565623
2022-04-21,True,False,"(4, 1, 8, 5)",0.07382063920726681
2022-04-22,True,False,,
2022-04-25,True,False,"(4, 1, 8, 3)",0.10154564491946844
2022-04-26,True,False,,
2022-04-27,True,False,,
2022-04-28,True,False,,
2022-04-29,True,False,"(2, 1, 2, 5)",0.6271008886493692
2022-05-02,True,False,"(2, 1, 2, 4)",0.034334903165135475
2022-05-03,True,False,"(1, 1, 2, 4)",0.04274809789556422
2022-05-04,True,False,"(1, 1, 2, 4)",0.7399259496630163
2022-05-05,True,False,"(4, 1, 2, 5)",0.06330284728050169
2022-05-06,True,False,"(5, 1, 8, 3)",0.04086740629057417
2022-05-09,True,False,,
2022-05-10,True,False,"(5, 1, 2, 5)",0.8644726210165984
2022-05-11,True,False,,
2022-05-12,True,False,,
2022-05-13,True,False,"(1, 1, 2, 4)",0.21166500080704592
2022-05-16,True,False,"(3, 1, 2, 5)",0.8466745825709489
2022-05-17,True,False,"(2, 1, 2, 3)",0.7464683719882002
2022-05-18,True,False,"(5, 1, 8, 4)",0.8818574374186944
2022-05-19,True,False,"(5, 1, 8, 5)",0.8767604636567146
2022-05-20,True,False,,
