,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,2.1729682530485457,2021-10-25,46.02000045776367,0.0,2021-10-26,44.22999954223633,0.0,-3.889615162368756,-0.03889615162368756,Long,Closed,0
1,1,0,2.0110982003853493,2021-10-29,47.790000915527344,0.0,2021-11-10,60.720001220703125,0.0,26.003500344721033,0.2705586954901004,Long,Closed,1
2,2,0,1.962614638164295,2021-11-11,62.220001220703125,0.0,2022-01-19,49.781776428222656,0.0,-24.411442050500227,-0.19990717692788745,Long,Closed,2
3,3,0,2.1606023992569203,2022-01-20,45.220001220703125,0.0,2022-01-25,39.36894226074219,0.0,-12.641812027085294,-0.12939095095119407,Long,Closed,3
4,4,0,1.959922306777941,2022-01-26,43.400001525878906,0.0,2022-01-27,35.6171875,0.0,-15.253710818824302,-0.17932750581213938,Long,Closed,4
5,5,0,1.7903800277211852,2022-01-28,38.9900016784668,0.0,2022-03-07,28.975698471069336,0.0,-17.92940845406862,-0.2568428514053671,Long,Closed,5
6,6,0,1.520442950055161,2022-03-08,34.119998931884766,0.0,2022-03-14,27.339815139770508,0.0,-10.308882646798395,-0.19871582662267473,Long,Closed,6
7,7,0,1.2581303884147292,2022-03-15,33.040000915527344,0.0,2022-04-08,27.717029571533203,0.0,-6.696992004539823,-0.16110687640727575,Long,Closed,7
8,8,0,1.2436389458612749,2022-04-11,28.040000915527344,0.0,2022-04-26,21.9757137298584,0.0,-7.541783722985365,-0.21627271710646787,Long,Closed,8
9,9,0,1.1780108861551406,2022-04-27,23.200000762939453,0.0,2022-05-09,19.32059669494629,0.0,-4.569980223890486,-0.1672156870869707,Long,Closed,9
10,10,0,1.108615317702583,2022-05-10,20.530000686645508,0.0,2022-06-10,18.42902946472168,0.0,-2.32916887867707,-0.10233663670992875,Long,Closed,10
11,11,0,1.2761214280388302,2022-06-13,16.010000228881836,0.0,2022-06-16,13.295158386230469,0.0,-3.4644678491438334,-0.16957163047092455,Long,Closed,11
12,12,0,1.1668663377132924,2022-06-17,14.539999961853027,0.0,2022-07-01,11.379668235778809,0.0,-3.6876847071633527,-0.21735431460561408,Long,Closed,12
13,13,0,1.113972459201858,2022-07-05,11.920000076293944,0.0,2022-09-22,10.344120025634766,0.0,-1.7554869754399522,-0.13220470139033216,Long,Closed,13
14,14,0,1.1627714430535205,2022-09-23,9.90999984741211,0.0,2022-09-30,8.720161437988281,0.0,-1.38351012432625,-0.12006442257761905,Long,Closed,14
15,15,0,0.9583700162596527,2022-10-03,10.579999923706056,0.0,2022-10-10,8.14931583404541,0.0,-2.329494750530152,-0.22974329935620683,Long,Closed,15
16,16,0,1.0427316671617468,2022-10-11,7.489999771118164,0.0,2024-10-03,35.209999084472656,0.0,28.90452109773661,3.7009346008586386,Long,Open,16
