Date,entry_signal,exit_signal,max_combs,max_probs
2019-02-06,False,True,,
2019-02-07,False,True,,
2019-02-08,False,True,,
2019-02-11,False,True,,
2019-02-12,False,True,"(1, 1, 2, 3)",0.15464077676382867
2019-02-13,False,True,"(3, 1, 2, 5)",0.07252276623013826
2019-02-14,False,True,"(3, 1, 2, 5)",0.11907259323904619
2019-02-15,False,True,"(5, 1, 2, 5)",0.14475291824686928
2019-02-19,False,True,"(4, 1, 2, 5)",0.08171340690553411
2019-02-20,False,True,"(5, 1, 6, 5)",0.06785331211661465
2019-02-21,False,True,"(5, 3, 6, 5)",0.024494966621629838
2019-02-22,False,True,"(3, 1, 6, 5)",0.04266865422760382
2019-02-25,False,True,"(3, 1, 8, 5)",0.09719796779700238
2019-02-26,False,True,"(5, 3, 6, 5)",0.028436217216826664
2019-02-27,False,True,,
2019-02-28,True,False,"(4, 2, 2, 4)",0.5860144804519872
2019-03-01,True,False,"(5, 2, 2, 3)",0.28084690107734145
2019-03-04,True,False,"(5, 1, 2, 4)",0.07723462799280484
2019-03-05,True,False,"(3, 1, 9, 5)",0.6989427812052988
2019-03-06,True,False,,
2019-03-07,True,False,,
2019-03-08,True,False,,
2019-03-11,True,False,,
2019-03-12,True,False,"(3, 1, 2, 5)",0.6925400631705894
2019-03-13,True,False,"(1, 1, 2, 5)",0.956306766132553
2019-03-14,True,False,"(3, 3, 4, 3)",0.8235743546333372
2019-03-15,True,False,"(2, 1, 4, 5)",0.11007004742538862
2019-03-18,True,False,"(4, 3, 2, 5)",0.09933428852592267
2019-03-19,True,False,"(5, 2, 2, 5)",0.1259347114819621
2019-03-20,True,False,"(5, 1, 2, 5)",0.6621337143565406
2019-03-21,True,False,"(2, 1, 9, 2)",0.19369086989121706
2019-03-22,True,False,"(5, 3, 2, 5)",0.528837079817242
2019-03-25,True,False,,
2019-03-26,True,False,"(3, 1, 2, 5)",0.8010355898156258
2019-03-27,True,False,,
2019-03-28,True,False,,
2019-03-29,True,False,,
2019-04-01,True,False,"(1, 1, 2, 4)",0.9760653099496641
2019-04-02,True,False,"(2, 2, 2, 3)",0.9858611470790851
2019-04-03,True,False,"(1, 1, 9, 5)",0.20868543278586021
2019-04-04,True,False,"(2, 2, 9, 5)",0.895115008849845
2019-04-05,True,False,"(1, 1, 2, 5)",0.16420014640409825
2019-04-08,True,False,"(1, 1, 2, 3)",0.987452156104858
2019-04-09,True,False,"(5, 1, 2, 4)",0.8789972255110209
2019-04-10,True,False,"(3, 2, 2, 2)",0.9383098533924326
2019-04-11,True,False,"(5, 3, 2, 4)",0.6631402108539222
2019-04-12,True,False,"(4, 1, 2, 4)",0.5431746045433019
2019-04-15,True,False,"(2, 1, 9, 5)",0.6297983395961909
2019-04-16,True,False,"(2, 1, 9, 2)",0.31470026560369696
2019-04-17,True,False,"(3, 1, 9, 2)",0.12441375709748331
2019-04-18,True,False,"(4, 1, 9, 2)",0.09184646758711333
2019-04-22,True,False,"(5, 3, 9, 3)",0.01810796316573901
2019-04-23,True,False,"(5, 1, 9, 3)",0.012982501675820346
2019-04-24,True,False,"(5, 3, 9, 2)",0.090993880099324
2019-04-25,True,False,"(3, 1, 2, 5)",0.0351708166298677
2019-04-26,True,False,,
2019-04-29,True,False,,
2019-04-30,True,False,"(4, 1, 2, 2)",0.13769141999356388
2019-05-01,True,False,,
2019-05-02,True,False,"(2, 1, 2, 3)",0.03140951063865395
2019-05-03,True,False,"(4, 1, 2, 2)",0.05369539445131211
2019-05-06,True,False,"(3, 2, 2, 2)",0.02864303786303733
2019-05-07,True,False,,
2019-05-08,True,False,,
2019-05-09,True,False,,
2019-05-10,True,False,"(5, 1, 4, 5)",0.025867072649546484
2019-05-13,True,False,,
2019-05-14,True,False,,
2019-05-15,True,False,"(1, 1, 3, 3)",0.03160970989279616
2019-05-16,True,False,,
2019-05-17,True,False,,
2019-05-20,True,False,,
2019-05-21,True,False,,
2019-05-22,True,False,,
2019-05-23,True,False,,
2019-05-24,True,False,,
2019-05-28,True,False,,
2019-05-29,True,False,,
2019-05-30,True,False,"(1, 1, 2, 3)",0.7023536268612406
2019-05-31,True,False,,
2019-06-03,True,False,"(2, 1, 9, 3)",0.7654660199268996
2019-06-04,True,False,"(1, 1, 2, 5)",0.4855644893341866
2019-06-05,True,False,"(3, 1, 2, 5)",0.753721919046641
