Date,entry_signal,exit_signal,max_combs,max_probs
2009-06-30,False,True,,
2009-07-01,False,True,,
2009-07-02,False,True,,
2009-07-06,False,True,,
2009-07-07,False,True,,
2009-07-08,False,True,,
2009-07-09,True,False,"(1, 1, 2, 2)",0.6918052732933525
2009-07-10,True,False,"(1, 1, 2, 2)",0.7150604428920038
2009-07-13,True,False,"(1, 1, 2, 2)",0.7306814979062406
2009-07-14,True,False,"(1, 1, 2, 2)",0.7579298299179881
2009-07-15,True,False,"(1, 1, 2, 2)",0.7904850865034053
2009-07-16,True,False,"(1, 1, 2, 2)",0.7821632377874075
2009-07-17,True,False,"(1, 1, 2, 2)",0.5683635675126806
2009-07-20,True,False,"(1, 1, 2, 2)",0.5616736772235598
2009-07-21,True,False,"(3, 1, 2, 2)",0.6544927359180577
2009-07-22,True,False,"(2, 1, 2, 2)",0.7229532946356655
2009-07-23,True,False,"(1, 1, 2, 2)",0.3468916696721923
2009-07-24,True,False,"(2, 1, 2, 2)",0.35963537342178237
2009-07-27,True,False,"(2, 1, 2, 2)",0.34172943201316325
2009-07-28,True,False,"(1, 1, 2, 2)",0.45463261704531543
2009-07-29,True,False,"(5, 1, 2, 2)",0.5071584464055827
2009-07-30,False,True,"(2, 1, 2, 2)",0.5979909255529812
2009-07-31,True,False,"(1, 1, 2, 2)",0.579099658369564
2009-08-03,True,False,"(1, 1, 2, 2)",0.360911087476014
2009-08-04,True,False,"(1, 1, 2, 2)",0.349293039506351
2009-08-05,True,False,"(1, 1, 2, 2)",0.21899613546053961
2009-08-06,True,False,"(4, 1, 2, 2)",0.38017469345428295
2009-08-07,True,False,"(2, 1, 2, 2)",0.21141541884617915
2009-08-10,True,False,"(2, 1, 2, 2)",0.3655620758214538
2009-08-11,False,True,,
2009-08-12,False,True,"(3, 1, 2, 2)",0.42751622985586907
2009-08-13,False,True,"(1, 1, 2, 2)",0.16055806275640877
2009-08-14,False,True,"(3, 1, 2, 2)",0.40884814523341817
2009-08-17,False,True,,
2009-08-18,True,False,"(3, 1, 2, 2)",0.5910853962182062
2009-08-19,True,False,"(4, 1, 2, 2)",0.6328541851244677
2009-08-20,True,False,"(5, 1, 2, 2)",0.5978454815836932
2009-08-21,True,False,"(1, 1, 2, 2)",0.5831183243652005
2009-08-24,True,False,"(3, 1, 2, 2)",0.7002661781972324
2009-08-25,False,True,"(2, 1, 2, 2)",0.7543648020469467
2009-08-26,True,False,"(1, 1, 2, 2)",0.7770482479596682
2009-08-27,True,False,"(1, 1, 2, 2)",0.7882890761691012
2009-08-28,True,False,"(1, 1, 2, 2)",0.48900287504074924
