Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,,
2000-01-20,False,True,,
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,False,True,,
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,True,False,"(1, 1, 2, 2)",0.7792322191309711
2000-02-03,True,False,"(1, 1, 2, 2)",0.7833798117344144
2000-02-04,True,False,"(1, 1, 2, 2)",0.7985184141237865
2000-02-07,True,False,"(4, 1, 2, 2)",0.6659604897660016
2000-02-08,False,True,"(2, 1, 2, 2)",0.7864708464905859
2000-02-09,True,False,"(1, 1, 2, 2)",0.8089115782614199
2000-02-10,True,False,"(1, 1, 2, 2)",0.7935339585569191
2000-02-11,True,False,"(1, 1, 2, 2)",0.7823674941042792
2000-02-14,True,False,"(1, 1, 2, 2)",0.5708927434785667
2000-02-15,True,False,"(2, 1, 2, 2)",0.7037903708712934
2000-02-16,True,False,"(2, 1, 2, 2)",0.6053780107611155
2000-02-17,True,False,"(1, 1, 2, 2)",0.39568099410042556
2000-02-18,True,False,"(1, 1, 2, 2)",0.33845768859484054
2000-02-22,True,False,"(2, 1, 2, 2)",0.3653881963470379
2000-02-23,False,True,"(2, 1, 2, 2)",0.44476572315559004
2000-02-24,True,False,"(4, 1, 2, 2)",0.6407367477186684
2000-02-25,True,False,"(5, 1, 2, 2)",0.5815972976705307
2000-02-28,False,True,,
2000-02-29,False,True,,
2000-03-01,True,False,"(2, 1, 2, 2)",0.6733890188481194
2000-03-02,False,True,,
2000-03-03,False,True,,
2000-03-06,False,True,,
2000-03-07,False,True,,
2000-03-08,True,False,"(1, 1, 2, 2)",0.5564138847855797
2000-03-09,True,False,"(1, 1, 2, 2)",0.3259025584090044
2000-03-10,True,False,"(1, 1, 2, 2)",0.3748788930989648
2000-03-13,True,False,"(1, 1, 2, 2)",0.4649660014592815
2000-03-14,True,False,"(3, 1, 2, 2)",0.3449338509760858
2000-03-15,False,True,"(4, 1, 2, 2)",0.295029227019945
2000-03-16,False,True,,
2000-03-17,False,True,"(4, 1, 2, 2)",0.1561828716911803
2000-03-20,False,True,"(5, 1, 2, 2)",0.15239101607866887
2000-03-21,False,True,,
2000-03-22,False,True,,
2000-03-23,False,True,"(1, 1, 2, 2)",0.13386570698000885
2000-03-24,False,True,,
2000-03-27,False,True,,
2000-03-28,False,True,,
2000-03-29,False,True,,
2000-03-30,False,True,,
2000-03-31,False,True,,
2000-04-03,True,False,"(2, 1, 2, 2)",0.5946931389556805
2000-04-04,False,True,"(3, 1, 2, 2)",0.6127975095414924
2000-04-05,False,True,"(3, 1, 2, 2)",0.1268523691077106
2000-04-06,False,True,"(1, 1, 2, 2)",0.1268523691077106
2000-04-07,False,True,"(1, 1, 2, 2)",0.16584950633421763
2000-04-10,False,True,"(3, 1, 2, 2)",0.1993734259883376
2000-04-11,False,True,"(5, 1, 2, 2)",0.14436667987195576
2000-04-12,False,True,,
2000-04-13,False,True,,
2000-04-14,False,True,,
2000-04-17,False,True,,
2000-04-18,False,True,"(1, 1, 2, 2)",0.3942396820208748
2000-04-19,False,True,"(2, 1, 2, 2)",0.49840496885004804
2000-04-20,True,False,"(3, 1, 2, 2)",0.5966239348333329
2000-04-24,True,False,"(4, 1, 2, 2)",0.650300432977178
2000-04-25,False,True,"(4, 1, 2, 2)",0.20626175164584434
2000-04-26,False,True,"(2, 1, 2, 2)",0.3559094567853768
2000-04-27,False,True,"(2, 1, 2, 2)",0.1509088202183644
2000-04-28,False,True,"(2, 1, 2, 2)",0.16242513409336584
2000-05-01,False,True,"(2, 1, 2, 2)",0.17948435532051452
2000-05-02,False,True,"(4, 1, 2, 2)",0.19594442553174457
2000-05-03,False,True,"(5, 1, 2, 2)",0.3188055525109332
2000-05-04,False,True,"(3, 1, 2, 2)",0.426390973980164
2000-05-05,False,True,"(1, 1, 2, 2)",0.2351701886101489
2000-05-08,False,True,"(2, 1, 2, 2)",0.444829026511821
2000-05-09,True,False,"(4, 1, 2, 2)",0.6578348537195285
2000-05-10,False,True,,
2000-05-11,True,False,"(4, 1, 2, 2)",0.7331177520712772
2000-05-12,True,False,"(5, 1, 2, 2)",0.7004350351044747
2000-05-15,False,True,,
2000-05-16,True,False,"(1, 1, 2, 2)",0.720326499640384
2000-05-17,True,False,"(1, 1, 2, 2)",0.361693809605556
2000-05-18,True,False,"(2, 1, 2, 2)",0.5892969409375329
2000-05-19,False,True,"(3, 1, 2, 2)",0.6758333404862601
2000-05-22,False,True,"(3, 1, 2, 2)",0.21025358586296505
2000-05-23,True,False,"(2, 1, 2, 2)",0.6347268984909301
2000-05-24,False,True,"(5, 1, 2, 2)",0.6234177748399253
2000-05-25,False,True,,
2000-05-26,False,True,,
2000-05-30,True,False,"(1, 1, 2, 2)",0.7681754122311764
2000-05-31,True,False,"(1, 1, 2, 2)",0.69801713826252
2000-06-01,True,False,"(1, 1, 2, 2)",0.6204165034169256
2000-06-02,True,False,"(1, 1, 2, 2)",0.38441087425247256
2000-06-05,True,False,"(1, 1, 2, 2)",0.39401027427264873
2000-06-06,True,False,"(3, 1, 2, 2)",0.5396820332168436
2000-06-07,False,True,"(4, 1, 2, 2)",0.7040496384838931
2000-06-08,True,False,"(3, 1, 2, 2)",0.7564112625755318
2000-06-09,True,False,"(1, 1, 2, 2)",0.7466953430127026
2000-06-12,True,False,"(2, 1, 2, 2)",0.7329473092004349
2000-06-13,True,False,"(2, 1, 2, 2)",0.7699701078284201
2000-06-14,True,False,"(2, 1, 2, 2)",0.746696410465897
2000-06-15,True,False,"(2, 1, 2, 2)",0.7422291896262964
2000-06-16,True,False,"(1, 1, 2, 2)",0.34533551174376836
2000-06-19,True,False,"(1, 1, 2, 2)",0.3219759597583031
2000-06-20,True,False,"(2, 1, 2, 2)",0.30723098385622144
2000-06-21,True,False,"(2, 1, 2, 2)",0.32962906663488734
2000-06-22,True,False,"(2, 1, 2, 2)",0.28063001116195146
2000-06-23,False,True,,
