Date,entry_signal,exit_signal,max_combs,max_probs
2013-03-04,False,True,,
2013-03-05,False,True,,
2013-03-06,False,True,,
2013-03-07,False,True,,
2013-03-08,False,True,,
2013-03-11,False,True,,
2013-03-12,False,True,"(2, 1, 2, 2)",0.2064414606356926
2013-03-13,False,True,"(3, 1, 2, 2)",0.2064414606356926
2013-03-14,False,True,"(4, 1, 2, 2)",0.2094991341733716
2013-03-15,False,True,,
2013-03-18,False,True,,
2013-03-19,False,True,,
2013-03-20,False,True,,
2013-03-21,False,True,,
2013-03-22,False,True,"(2, 1, 2, 2)",0.380395651988532
2013-03-25,False,True,,
2013-03-26,False,True,,
2013-03-27,False,True,"(1, 1, 2, 2)",0.22570889478678668
2013-03-28,False,True,"(1, 1, 2, 2)",0.17841545589039265
2013-04-01,False,True,,
2013-04-02,False,True,,
2013-04-03,False,True,,
2013-04-04,True,False,"(4, 1, 2, 2)",0.6036217862250817
2013-04-05,True,False,"(1, 1, 2, 2)",0.5052100741002459
2013-04-08,True,False,"(2, 1, 2, 2)",0.5592891405835777
2013-04-09,True,False,"(2, 1, 2, 2)",0.5258384912533958
2013-04-10,True,False,"(1, 1, 2, 2)",0.37466814062966525
2013-04-11,True,False,"(2, 1, 2, 2)",0.5661609456425883
2013-04-12,True,False,"(2, 1, 2, 2)",0.2922164340782537
2013-04-15,True,False,"(2, 1, 2, 2)",0.5105648045399043
2013-04-16,False,True,"(2, 1, 2, 2)",0.5522916822287955
2013-04-17,True,False,"(4, 1, 2, 2)",0.5683559974043204
2013-04-18,False,True,,
2013-04-19,True,False,"(5, 1, 2, 2)",0.67913417212287
2013-04-22,True,False,"(1, 1, 2, 2)",0.7409802747866618
2013-04-23,True,False,"(1, 1, 2, 2)",0.7222425550052758
2013-04-24,True,False,"(1, 1, 2, 2)",0.679227661312255
2013-04-25,True,False,"(1, 1, 2, 2)",0.5212802563417079
2013-04-26,True,False,"(2, 1, 2, 2)",0.7092486425063453
2013-04-29,True,False,"(2, 1, 2, 2)",0.7229591315911448
2013-04-30,True,False,"(1, 1, 2, 2)",0.4782489562211272
2013-05-01,True,False,"(2, 1, 2, 2)",0.5934325321795854
2013-05-02,True,False,"(2, 1, 2, 2)",0.7285182999164259
2013-05-03,True,False,"(1, 1, 2, 2)",0.708825292189186
2013-05-06,True,False,"(2, 1, 2, 2)",0.7039270867650059
2013-05-07,False,True,,
2013-05-08,True,False,"(3, 1, 2, 2)",0.7088363609554206
2013-05-09,True,False,"(1, 1, 2, 2)",0.7154530219642956
2013-05-10,True,False,"(1, 1, 2, 2)",0.3095244152726778
2013-05-13,True,False,"(2, 1, 2, 2)",0.5117713427619979
2013-05-14,False,True,"(2, 1, 2, 2)",0.4695168950208335
2013-05-15,False,True,"(1, 1, 2, 2)",0.311144473765381
2013-05-16,False,True,"(2, 1, 2, 2)",0.29017319502618744
2013-05-17,False,True,"(2, 1, 2, 2)",0.2906983224028322
2013-05-20,False,True,"(2, 1, 2, 2)",0.27847565265495083
2013-05-21,False,True,"(2, 1, 2, 2)",0.28701688922375074
2013-05-22,False,True,,
2013-05-23,False,True,"(2, 1, 2, 2)",0.22379129577121373
2013-05-24,False,True,"(3, 1, 2, 2)",0.33371992223537644
2013-05-28,False,True,"(4, 1, 2, 2)",0.35892101763601364
2013-05-29,False,True,"(5, 1, 2, 2)",0.3968347841182424
2013-05-30,False,True,,
2013-05-31,False,True,"(2, 1, 2, 2)",0.322082219757408
2013-06-03,False,True,"(3, 1, 2, 2)",0.37108370642792443
2013-06-04,False,True,"(3, 1, 2, 2)",0.2926160928603389
2013-06-05,False,True,,
2013-06-06,False,True,,
2013-06-07,False,True,"(1, 1, 2, 2)",0.3105173011916223
2013-06-10,False,True,"(2, 1, 2, 2)",0.2926160928603389
2013-06-11,False,True,,
2013-06-12,False,True,,
2013-06-13,False,True,,
2013-06-14,False,True,"(2, 1, 2, 2)",0.2926160928603389
2013-06-17,False,True,"(2, 1, 2, 2)",0.17989742464470468
2013-06-18,False,True,"(2, 1, 2, 2)",0.2064414606356926
2013-06-19,False,True,"(2, 1, 2, 2)",0.2033962528843867
2013-06-20,False,True,"(2, 1, 2, 2)",0.20554707886829443
2013-06-21,False,True,"(3, 1, 2, 2)",0.20736081277486637
2013-06-24,False,True,,
2013-06-25,False,True,"(4, 1, 2, 2)",0.4409391677670244
2013-06-26,False,True,"(5, 1, 2, 2)",0.4973262974872677
2013-06-27,False,True,,
2013-06-28,False,True,,
2013-07-01,True,False,"(1, 1, 2, 2)",0.5588066542965737
2013-07-02,True,False,"(2, 1, 2, 2)",0.6098783304954952
2013-07-03,True,False,"(2, 1, 2, 2)",0.5469458206246315
2013-07-05,True,False,"(1, 1, 2, 2)",0.5378532289824739
2013-07-08,True,False,"(2, 1, 2, 2)",0.49248012061503355
2013-07-09,True,False,"(2, 1, 2, 2)",0.5886725834764546
2013-07-10,True,False,"(1, 1, 2, 2)",0.24569153255145804
2013-07-11,True,False,"(1, 1, 2, 2)",0.1895861860289592
2013-07-12,True,False,"(1, 1, 2, 2)",0.17405283383553
2013-07-15,True,False,"(3, 1, 2, 2)",0.16284195522376352
2013-07-16,True,False,"(2, 1, 2, 2)",0.17477494285268508
2013-07-17,True,False,"(5, 1, 2, 2)",0.16463860307472883
2013-07-18,False,True,,
2013-07-19,False,True,,
2013-07-22,False,True,,
2013-07-23,False,True,,
2013-07-24,False,True,,
2013-07-25,False,True,,
2013-07-26,False,True,,
2013-07-29,False,True,,
2013-07-30,True,False,"(3, 1, 2, 2)",0.5158788611474442
2013-07-31,True,False,"(1, 1, 2, 2)",0.5122536151273098
2013-08-01,True,False,"(1, 1, 2, 2)",0.23473781900557195
2013-08-02,True,False,"(1, 1, 2, 2)",0.2527861299573144
2013-08-05,True,False,"(1, 1, 2, 2)",0.23142881841593915
2013-08-06,True,False,"(4, 1, 2, 2)",0.4774201070851775
2013-08-07,False,True,"(5, 1, 2, 2)",0.540870563376278
2013-08-08,False,True,"(3, 1, 2, 2)",0.46764567664078743
2013-08-09,False,True,,
2013-08-12,False,True,,
2013-08-13,False,True,,
2013-08-14,False,True,"(1, 1, 2, 2)",0.2038423226431977
2013-08-15,False,True,"(1, 1, 2, 2)",0.20436128725432162
2013-08-16,False,True,"(1, 1, 2, 2)",0.20436128725432162
2013-08-19,False,True,"(4, 1, 2, 2)",0.21819340072021284
2013-08-20,False,True,"(2, 1, 2, 2)",0.23285096801225585
2013-08-21,False,True,"(3, 1, 2, 2)",0.3900622366933246
2013-08-22,False,True,"(4, 1, 2, 2)",0.21334591202036873
2013-08-23,False,True,"(2, 1, 2, 2)",0.38602629910564223
2013-08-26,False,True,"(2, 1, 2, 2)",0.447659392937079
2013-08-27,False,True,,
2013-08-28,False,True,,
2013-08-29,False,True,,
2013-08-30,False,True,,
2013-09-03,True,False,"(5, 1, 2, 2)",0.7349990887412202
2013-09-04,True,False,"(1, 1, 2, 2)",0.7107747359688686
2013-09-05,True,False,"(1, 1, 2, 2)",0.7148958866648406
2013-09-06,True,False,"(3, 1, 2, 2)",0.7474864576809268
2013-09-09,True,False,"(2, 1, 2, 2)",0.7262857569905831
2013-09-10,True,False,"(1, 1, 2, 2)",0.6479293347472703
2013-09-11,True,False,"(1, 1, 2, 2)",0.29649953458883416
2013-09-12,True,False,"(2, 1, 2, 2)",0.3205070849690352
2013-09-13,True,False,"(2, 1, 2, 2)",0.3039506276148054
2013-09-16,True,False,"(1, 1, 2, 2)",0.31078499320612285
2013-09-17,True,False,"(1, 1, 2, 2)",0.2939948715756958
2013-09-18,True,False,"(1, 1, 2, 2)",0.2939948715756958
2013-09-19,True,False,"(2, 1, 2, 2)",0.28880685721356325
2013-09-20,False,True,,
2013-09-23,False,True,,
2013-09-24,False,True,"(4, 1, 2, 2)",0.28779349984314057
2013-09-25,False,True,"(1, 1, 2, 2)",0.2073199658957816
2013-09-26,False,True,,
2013-09-27,False,True,,
