,0,1,2,3,4,5,6,7,8,9,10,11
Start,2000-01-14 00:00:00,2006-03-30 00:00:00,2000-01-14 00:00:00,2009-07-20 00:00:00,2000-01-14 00:00:00,2013-03-11 00:00:00,2000-01-14 00:00:00,2016-02-25 00:00:00,2000-01-14 00:00:00,2019-01-03 00:00:00,2000-01-14 00:00:00,2021-08-30 00:00:00
End,2006-03-29 00:00:00,2009-07-17 00:00:00,2009-07-17 00:00:00,2013-03-08 00:00:00,2013-03-08 00:00:00,2016-02-24 00:00:00,2016-02-24 00:00:00,2019-01-02 00:00:00,2019-01-02 00:00:00,2021-08-27 00:00:00,2021-08-27 00:00:00,2024-10-11 00:00:00
Period,1559 days 00:00:00,831 days 00:00:00,2390 days 00:00:00,916 days 00:00:00,3306 days 00:00:00,746 days 00:00:00,4052 days 00:00:00,719 days 00:00:00,4771 days 00:00:00,669 days 00:00:00,5440 days 00:00:00,785 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,405.2257457691035,29.16147188585211,257.06403348037935,69.87718314260677,276.48476804393897,255.05630920334568,721.2090259259706,413.8983393634465,3138.0186976153045,787.4066013844576,20986.145304405054,572.7291911285894
Total Return [%],305.2257457691035,-70.83852811414789,157.06403348037935,-30.122816857393232,176.48476804393897,155.05630920334568,621.2090259259706,313.8983393634465,3038.0186976153045,687.4066013844576,20886.145304405054,472.7291911285894
Benchmark Return [%],419.6501198985443,-36.993245592781165,229.65169961288225,6.234558446559335,254.5563043914298,163.31428991875566,824.8582073259744,334.15044339705446,3924.107079782699,611.7737775300776,26812.043564616677,495.2716375489807
Max Gross Exposure [%],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],91.99487171101005,88.11472453143232,91.99487171101005,64.24701815697583,91.99487171101005,25.274089471587185,91.99487171101005,56.03844377185156,91.99487171101005,37.55402398014752,91.99487171101005,69.8314406552436
Max Drawdown Duration,1066 days 00:00:00,440 days 00:00:00,1388 days 00:00:00,515 days 00:00:00,1388 days 00:00:00,97 days 00:00:00,2102 days 00:00:00,63 days 00:00:00,2137 days 00:00:00,63 days 00:00:00,2137 days 00:00:00,373 days 00:00:00
Total Trades,3,9,3,5,3,2,3,2,3,18,3,6
Total Closed Trades,2,8,2,4,2,1,2,1,2,17,2,5
Total Open Trades,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,343.30084232042634,13.1186824753967,195.13913003170217,15.002725762485149,214.55986459526179,155.93280619418974,659.2841224772935,304.0321735860324,3076.0937941666275,626.5845973952444,20924.220400956376,520.0024180306301
Win Rate [%],0.0,0.0,0.0,25.0,0.0,0.0,0.0,100.0,0.0,64.70588235294117,0.0,0.0
Best Trade [%],-20.999449745052928,-17.30493194350952,-20.999449745052928,2.2222220119765406,-20.999449745052928,-0.8764969908440605,-20.999449745052928,9.86616577741411,-20.999449745052928,10.618757491539125,-20.999449745052928,-9.90913073194159
Worst Trade [%],-21.61459224165418,-24.517880180316183,-21.61459224165418,-20.338320285288365,-21.61459224165418,-0.8764969908440605,-21.61459224165418,9.86616577741411,-21.61459224165418,-2.7878732392282193,-21.61459224165418,-13.512697585980321
Avg Winning Trade [%],,,,2.2222220119765406,,,,9.86616577741411,,5.029433142005091,,
Avg Losing Trade [%],-21.307020993353554,-20.411012164645154,-21.307020993353554,-18.719729048832605,-21.307020993353554,-0.8764969908440605,-21.307020993353554,,-21.307020993353554,-1.005179312154697,-21.307020993353554,-12.005474100618914
Avg Winning Trade Duration,,,,5 days 00:00:00,,,,15 days 00:00:00,,6 days 17:27:16.363636363,,
Avg Losing Trade Duration,334 days 12:00:00,82 days 00:00:00,334 days 12:00:00,82 days 16:00:00,334 days 12:00:00,1 days 00:00:00,334 days 12:00:00,,334 days 12:00:00,2 days 20:00:00,334 days 12:00:00,48 days 00:00:00
Profit Factor,0.0,0.0,0.0,0.04693404280550682,0.0,0.0,0.0,inf,0.0,7.680858413460137,0.0,0.0
Expectancy,-19.037548275661415,-10.494651323693072,-19.037548275661415,-11.281385654969595,-19.037548275661415,-0.8764969908440605,-19.037548275661415,9.86616577741411,-19.037548275661415,3.5777649405419605,-19.037548275661415,-9.454645380408142
Sharpe Ratio,0.8212866122405832,-0.28413957966648007,0.6169713039828859,0.014742160158468532,0.5507585091335944,1.4527680812722517,0.6144541795045779,1.5840064872876016,0.7241712579120062,2.3903506006879613,0.8558410760875146,1.5473619773622862
Calmar Ratio,0.4213710219504287,-0.4743734183450246,0.1686015265099743,-0.20715961499818827,0.1291667433173246,2.299163642248863,0.2117451138387531,1.8856260928773052,0.3279173760560401,5.546375433174635,0.46904819431071454,1.7918040504056272
Omega Ratio,1.1385085453987516,0.9599327434108043,1.1000249271812432,1.002107445479721,1.089337467407888,1.25767872212031,1.1034046086520746,1.3001758630589766,1.1240989080156307,1.4528568320644297,1.147008260714358,1.2474993450598246
Sortino Ratio,1.2844609204462625,-0.3866833111596025,0.9345044052992851,0.021612862287508527,0.8333982815932683,2.3497219484119523,0.9323924869613489,2.464558219380863,1.1012731490095353,3.6829991643676068,1.3005252762957378,2.4738171093948824
