Date,entry_signal,exit_signal,max_combs,max_probs
2016-02-25,False,True,,
2016-02-26,False,True,,
2016-02-29,False,True,,
2016-03-01,False,True,,
2016-03-02,False,True,"(1, 1, 4, 5)",0.4345772611005553
2016-03-03,False,True,"(3, 2, 2, 4)",0.13467814640026227
2016-03-04,False,True,"(4, 1, 2, 5)",0.0897911684264004
2016-03-07,False,True,,
2016-03-08,False,True,,
2016-03-09,False,True,,
2016-03-10,False,True,,
2016-03-11,False,True,,
2016-03-14,True,False,"(3, 1, 2, 2)",0.9882389635501903
2016-03-15,True,False,"(3, 1, 2, 2)",0.9824486490165298
2016-03-16,True,False,"(4, 1, 2, 4)",0.9312433592255212
2016-03-17,True,False,"(4, 1, 5, 4)",0.9823120431334886
2016-03-18,True,False,"(3, 1, 6, 5)",0.8985752156515923
2016-03-21,True,False,"(3, 1, 6, 5)",0.8534174596959544
2016-03-22,True,False,"(5, 1, 2, 3)",0.8233354669531542
2016-03-23,True,False,"(5, 3, 2, 5)",0.902891559104498
2016-03-24,True,False,"(5, 1, 8, 5)",0.8695235024473867
2016-03-28,True,False,"(5, 4, 6, 5)",0.9217099015355279
2016-03-29,True,False,"(5, 4, 6, 5)",0.6487381159343679
2016-03-30,True,False,"(5, 4, 4, 5)",0.8160696745954134
2016-03-31,True,False,"(3, 3, 4, 5)",0.3322385862621589
2016-04-01,True,False,"(3, 2, 4, 4)",0.6979592113429871
2016-04-04,True,False,"(2, 1, 4, 5)",0.17716711617136593
2016-04-05,False,True,"(5, 3, 4, 4)",0.38286346331515786
2016-04-06,False,True,"(5, 1, 4, 4)",0.46769514350505115
2016-04-07,False,True,,
2016-04-08,True,False,"(5, 1, 2, 4)",0.8791070017309522
2016-04-11,True,False,"(1, 1, 4, 4)",0.7527139672693062
2016-04-12,True,False,"(5, 1, 2, 4)",0.914686460798246
2016-04-13,True,False,"(5, 1, 4, 4)",0.5473417271129964
2016-04-14,True,False,"(5, 2, 6, 5)",0.34794908886760656
2016-04-15,True,False,"(5, 3, 6, 5)",0.30549829598914674
2016-04-18,True,False,"(5, 4, 8, 5)",0.04314598355807846
2016-04-19,True,False,"(5, 3, 2, 4)",0.19098818046960814
2016-04-20,True,False,"(5, 2, 2, 4)",0.1501231585079541
2016-04-21,True,False,"(5, 2, 2, 5)",0.05259138770671591
2016-04-22,True,False,,
2016-04-25,True,False,,
2016-04-26,True,False,"(1, 1, 2, 5)",0.027981598716428215
2016-04-27,True,False,"(2, 2, 2, 5)",0.06414443962290096
2016-04-28,True,False,,
2016-04-29,True,False,,
2016-05-02,True,False,"(5, 2, 2, 4)",0.5626119588910891
2016-05-03,True,False,"(5, 2, 2, 4)",0.9036782328029102
2016-05-04,True,False,,
2016-05-05,True,False,,
2016-05-06,True,False,"(1, 1, 8, 3)",0.976191958541273
2016-05-09,True,False,"(2, 1, 2, 5)",0.9870490507228656
2016-05-10,True,False,"(2, 1, 6, 4)",0.9854688085665126
2016-05-11,True,False,"(5, 1, 2, 5)",0.9984045902316133
2016-05-12,True,False,"(4, 2, 2, 5)",0.9588737583074916
2016-05-13,True,False,"(4, 2, 4, 4)",0.992612271833943
2016-05-16,True,False,"(3, 2, 4, 4)",0.9793383527143661
2016-05-17,True,False,"(2, 2, 6, 5)",0.9963795473246081
2016-05-18,True,False,"(2, 2, 6, 5)",0.9223347161318076
2016-05-19,True,False,"(3, 3, 6, 5)",0.9422394553970624
2016-05-20,True,False,"(2, 2, 2, 5)",0.8255938705961287
2016-05-23,True,False,"(2, 2, 7, 5)",0.8576965101279537
2016-05-24,True,False,"(2, 2, 7, 5)",0.8474613880560369
2016-05-25,True,False,"(5, 5, 6, 5)",0.7768201901788084
2016-05-26,True,False,"(5, 4, 6, 5)",0.8060708595188294
2016-05-27,True,False,"(5, 4, 6, 5)",0.8666251176377744
2016-05-31,True,False,"(5, 4, 7, 5)",0.8148096328341569
2016-06-01,True,False,"(2, 2, 7, 5)",0.8117055413323644
2016-06-02,True,False,"(5, 4, 8, 5)",0.6851717211416128
2016-06-03,True,False,"(5, 5, 8, 5)",0.16004274088745482
