Date,entry_signal,exit_signal,max_combs,max_probs
2021-08-24,False,True,,
2021-08-25,False,True,,
2021-08-26,False,True,,
2021-08-27,False,True,,
2021-08-30,False,True,"(1, 1, 2, 2)",0.3421580100295884
2021-08-31,False,True,"(3, 1, 2, 2)",0.32182444185166753
2021-09-01,False,True,"(2, 1, 2, 2)",0.33531005986413814
2021-09-02,False,True,"(3, 1, 2, 2)",0.30736279026053964
2021-09-03,False,True,"(4, 1, 2, 2)",0.3062676523518471
2021-09-07,False,True,"(2, 1, 2, 2)",0.27916395968710495
2021-09-08,False,True,,
2021-09-09,False,True,,
2021-09-10,False,True,"(4, 1, 2, 2)",0.22263630892501854
2021-09-13,False,True,,
2021-09-14,False,True,"(2, 1, 2, 2)",0.2155824507565055
2021-09-15,False,True,"(1, 1, 2, 2)",0.2155824507565055
2021-09-16,False,True,,
2021-09-17,False,True,,
2021-09-20,False,True,,
2021-09-21,False,True,,
2021-09-22,False,True,"(1, 1, 2, 2)",0.19824590917802845
2021-09-23,False,True,"(1, 1, 2, 2)",0.22814008917883438
2021-09-24,False,True,"(2, 1, 2, 2)",0.19366721762416406
2021-09-27,False,True,"(4, 1, 2, 2)",0.1257241082370176
2021-09-28,False,True,,
2021-09-29,False,True,,
2021-09-30,True,False,"(5, 1, 2, 2)",0.7134936923610964
2021-10-01,True,False,"(1, 1, 2, 2)",0.7182557880098919
2021-10-04,True,False,,
2021-10-05,False,True,"(2, 1, 2, 2)",0.7388086205506884
2021-10-06,True,False,"(1, 1, 2, 2)",0.7388097096137718
2021-10-07,True,False,"(1, 1, 2, 2)",0.774531037030136
2021-10-08,True,False,"(2, 1, 2, 2)",0.7215705478399179
2021-10-11,False,True,"(4, 1, 2, 2)",0.7183716912964966
2021-10-12,True,False,"(5, 1, 2, 2)",0.7183716912964966
2021-10-13,True,False,"(4, 1, 2, 2)",0.7686253130981454
2021-10-14,True,False,"(1, 1, 2, 2)",0.790716467001217
2021-10-15,True,False,"(1, 1, 2, 2)",0.787612872680311
2021-10-18,True,False,"(1, 1, 2, 2)",0.7974982697470626
2021-10-19,True,False,"(1, 1, 2, 2)",0.7853898557430748
2021-10-20,True,False,"(3, 1, 2, 2)",0.7195705494727519
2021-10-21,True,False,"(2, 1, 2, 2)",0.7784571770649248
2021-10-22,True,False,"(1, 1, 2, 2)",0.7757097158936186
2021-10-25,True,False,"(1, 1, 2, 2)",0.7679936856432458
2021-10-26,True,False,"(1, 1, 2, 2)",0.8067179033127684
2021-10-27,True,False,"(2, 1, 2, 2)",0.7404504642431119
2021-10-28,True,False,"(2, 1, 2, 2)",0.7779114978010417
2021-10-29,True,False,"(1, 1, 2, 2)",0.7806396150856328
2021-11-01,True,False,"(1, 1, 2, 2)",0.7679936856432458
2021-11-02,True,False,"(1, 1, 2, 2)",0.7691998838218678
2021-11-03,True,False,"(1, 1, 2, 2)",0.766372073074877
2021-11-04,True,False,"(1, 1, 2, 2)",0.36481198570002515
2021-11-05,True,False,"(2, 1, 2, 2)",0.33174479387635736
2021-11-08,True,False,"(2, 1, 2, 2)",0.3393601871984745
2021-11-09,True,False,"(2, 1, 2, 2)",0.3072011147717929
2021-11-10,False,True,"(5, 1, 2, 2)",0.6521683970552069
2021-11-11,False,True,"(3, 1, 2, 2)",0.3082011373847839
2021-11-12,True,False,"(4, 1, 2, 2)",0.6939680784548046
2021-11-15,True,False,"(5, 1, 2, 2)",0.6319254195638163
2021-11-16,False,True,,
2021-11-17,False,True,,
2021-11-18,False,True,,
2021-11-19,False,True,"(1, 1, 2, 2)",0.3443229328428692
2021-11-22,False,True,"(2, 1, 2, 2)",0.32303760103861845
2021-11-23,False,True,"(3, 1, 2, 2)",0.2716976068493312
2021-11-24,False,True,"(3, 1, 2, 2)",0.2938952226162051
2021-11-26,False,True,,
2021-11-29,False,True,"(2, 1, 2, 2)",0.2969460175460775
2021-11-30,False,True,"(2, 1, 2, 2)",0.2716976068493312
2021-12-01,False,True,,
2021-12-02,False,True,"(3, 1, 2, 2)",0.24983378733551354
2021-12-03,False,True,,
2021-12-06,False,True,,
2021-12-07,False,True,,
