Date,entry_signal,exit_signal,max_combs,max_probs
2006-03-16,False,True,,
2006-03-17,False,True,,
2006-03-20,False,True,,
2006-03-21,False,True,,
2006-03-22,True,False,"(2, 1, 2, 2)",0.7538811800629049
2006-03-23,False,True,"(2, 1, 2, 2)",0.7746297441376596
2006-03-24,True,False,"(1, 1, 2, 2)",0.790923977667562
2006-03-27,True,False,"(1, 1, 2, 2)",0.7856128132629541
2006-03-28,True,False,"(1, 1, 2, 2)",0.782929347584381
2006-03-29,True,False,"(1, 1, 2, 2)",0.5811698492583766
2006-03-30,True,False,"(1, 1, 2, 2)",0.5313613334249864
2006-03-31,True,False,"(2, 1, 2, 2)",0.5224066760738701
2006-04-03,True,False,"(2, 1, 2, 2)",0.4904653991832501
2006-04-04,True,False,"(1, 1, 2, 2)",0.3840084577359146
2006-04-05,True,False,"(1, 1, 2, 2)",0.36263182734904514
2006-04-06,True,False,"(1, 1, 2, 2)",0.35641117286747676
2006-04-07,True,False,"(3, 1, 2, 2)",0.2748767572111779
2006-04-10,False,True,"(5, 1, 2, 2)",0.3200255756787915
2006-04-11,False,True,,
2006-04-12,False,True,"(4, 1, 2, 2)",0.17743990771890225
2006-04-13,False,True,"(2, 1, 2, 2)",0.29701191475461863
2006-04-17,False,True,"(2, 1, 2, 2)",0.3550419720246314
2006-04-18,False,True,,
2006-04-19,False,True,,
2006-04-20,False,True,,
2006-04-21,False,True,,
2006-04-24,False,True,,
2006-04-25,False,True,,
2006-04-26,False,True,,
2006-04-27,False,True,,
2006-04-28,False,True,"(1, 1, 2, 2)",0.4859924601838861
2006-05-01,False,True,"(1, 1, 2, 2)",0.17015649712340522
2006-05-02,False,True,"(2, 1, 2, 2)",0.19153049763625513
2006-05-03,False,True,"(2, 1, 2, 2)",0.183284812830699
2006-05-04,False,True,"(4, 1, 2, 2)",0.1520097648858382
2006-05-05,False,True,"(2, 1, 2, 2)",0.17628044081226202
2006-05-08,False,True,"(2, 1, 2, 2)",0.16783671104761538
2006-05-09,False,True,,
2006-05-10,False,True,,
2006-05-11,False,True,,
2006-05-12,False,True,,
2006-05-15,False,True,,
2006-05-16,False,True,,
2006-05-17,False,True,,
2006-05-18,False,True,,
2006-05-19,False,True,,
2006-05-22,False,True,,
2006-05-23,False,True,,
2006-05-24,False,True,,
2006-05-25,False,True,"(2, 1, 2, 2)",0.1633615941507329
2006-05-26,False,True,"(2, 1, 2, 2)",0.16028948416998404
2006-05-30,False,True,,
2006-05-31,False,True,,
2006-06-01,False,True,"(1, 1, 2, 2)",0.12635899169850628
2006-06-02,False,True,"(2, 1, 2, 2)",0.1167668092694854
2006-06-05,False,True,,
2006-06-06,False,True,,
2006-06-07,False,True,,
2006-06-08,False,True,,
2006-06-09,False,True,,
2006-06-12,False,True,,
2006-06-13,False,True,,
2006-06-14,False,True,,
2006-06-15,False,True,"(1, 1, 2, 2)",0.1269538191722688
2006-06-16,False,True,"(2, 1, 2, 2)",0.13830104848645577
2006-06-19,False,True,"(3, 1, 2, 2)",0.1732492102055626
2006-06-20,False,True,"(4, 1, 2, 2)",0.3202559997843118
