Date,entry_signal,exit_signal,max_combs,max_probs
2018-11-28,False,True,,
2018-11-29,False,True,,
2018-11-30,False,True,,
2018-12-03,False,True,"(1, 1, 2, 2)",0.32183637454429104
2018-12-04,False,True,,
2018-12-06,False,True,"(2, 1, 2, 2)",0.16258858901280598
2018-12-07,False,True,,
2018-12-10,False,True,,
2018-12-11,False,True,,
2018-12-12,False,True,,
2018-12-13,False,True,,
2018-12-14,False,True,,
2018-12-17,False,True,,
2018-12-18,False,True,,
2018-12-19,False,True,,
2018-12-20,False,True,,
2018-12-21,False,True,,
2018-12-24,False,True,,
2018-12-26,False,True,,
2018-12-27,True,False,"(2, 1, 2, 2)",0.6546186716241931
2018-12-28,True,False,"(2, 1, 2, 2)",0.6884013437118196
2018-12-31,True,False,"(2, 1, 2, 2)",0.6546915915167492
2019-01-02,True,False,"(2, 1, 2, 2)",0.6821829275162036
2019-01-03,True,False,,
2019-01-04,False,True,"(2, 1, 2, 2)",0.6843041081364875
2019-01-07,False,True,"(1, 1, 2, 2)",0.29081631100340494
2019-01-08,True,False,"(2, 1, 2, 2)",0.6636622691357811
2019-01-09,False,True,"(2, 1, 2, 2)",0.6643748027192219
2019-01-10,False,True,"(1, 1, 2, 2)",0.35204101324500753
2019-01-11,False,True,"(1, 1, 2, 2)",0.3438290067490752
2019-01-14,False,True,"(1, 1, 2, 2)",0.35260646168755655
2019-01-15,False,True,"(2, 1, 2, 2)",0.2603707082402705
2019-01-16,False,True,"(3, 1, 2, 2)",0.2548475446450724
2019-01-17,False,True,"(3, 1, 2, 2)",0.27936523955405423
2019-01-18,False,True,"(1, 1, 2, 2)",0.3307640479155426
2019-01-22,False,True,,
2019-01-23,False,True,"(2, 1, 2, 2)",0.25902530357147174
2019-01-24,False,True,"(1, 1, 2, 2)",0.3307640479155426
2019-01-25,False,True,"(1, 1, 2, 2)",0.3268089999606957
2019-01-28,False,True,,
2019-01-29,False,True,,
2019-01-30,True,False,"(3, 1, 2, 2)",0.6705984393159886
2019-01-31,True,False,"(1, 1, 2, 2)",0.7090653061070493
2019-02-01,True,False,"(1, 1, 2, 2)",0.6778020297591826
2019-02-04,True,False,"(1, 1, 2, 2)",0.49817006454822993
2019-02-05,True,False,"(1, 1, 2, 2)",0.3232768660926218
2019-02-06,True,False,"(1, 1, 2, 2)",0.27006193795936667
2019-02-07,True,False,"(4, 1, 2, 2)",0.6667339361565338
2019-02-08,False,True,"(2, 1, 2, 2)",0.6721870130314295
2019-02-11,False,True,,
2019-02-12,True,False,"(4, 1, 2, 2)",0.6614163897072364
2019-02-13,True,False,"(1, 1, 2, 2)",0.6454871583734507
2019-02-14,True,False,"(1, 1, 2, 2)",0.31942777606778244
2019-02-15,True,False,"(1, 1, 2, 2)",0.3142727528630916
2019-02-19,True,False,"(2, 1, 2, 2)",0.26425373026670684
2019-02-20,True,False,"(2, 1, 2, 2)",0.2843439868387441
2019-02-21,True,False,"(4, 1, 2, 2)",0.2615344469713129
2019-02-22,True,False,"(2, 1, 2, 2)",0.2843439868387441
2019-02-25,True,False,"(2, 1, 2, 2)",0.2615344469713129
2019-02-26,False,True,"(3, 1, 2, 2)",0.28726509987460896
2019-02-27,False,True,,
2019-02-28,False,True,,
2019-03-01,True,False,"(5, 1, 2, 2)",0.67635616419281
2019-03-04,True,False,"(1, 1, 2, 2)",0.6784107098217399
2019-03-05,True,False,"(2, 1, 2, 2)",0.679607547279532
2019-03-06,False,True,,
2019-03-07,False,True,,
2019-03-08,False,True,,
2019-03-11,True,False,"(1, 1, 2, 2)",0.7508861356140419
2019-03-12,True,False,"(1, 1, 2, 2)",0.7516843744973514
2019-03-13,True,False,"(1, 1, 2, 2)",0.366411574892548
2019-03-14,True,False,"(2, 1, 2, 2)",0.7116030359225641
2019-03-15,True,False,"(2, 1, 2, 2)",0.47132964961158325
2019-03-18,True,False,"(2, 1, 2, 2)",0.7080305583091667
2019-03-19,True,False,"(2, 1, 2, 2)",0.39605384504556096
2019-03-20,True,False,"(2, 1, 2, 2)",0.4522487852186502
2019-03-21,True,False,"(2, 1, 2, 2)",0.38134296755585106
2019-03-22,True,False,"(2, 1, 2, 2)",0.5539342034594538
2019-03-25,False,True,"(5, 1, 2, 2)",0.6910104902774832
2019-03-26,True,False,"(3, 1, 2, 2)",0.7078247811202001
2019-03-27,True,False,"(4, 1, 2, 2)",0.6910104902774832
2019-03-28,True,False,"(5, 1, 2, 2)",0.7478056773827488
2019-03-29,True,False,"(1, 1, 2, 2)",0.7252351331640914
2019-04-01,True,False,"(1, 1, 2, 2)",0.7257632905430661
2019-04-02,True,False,"(1, 1, 2, 2)",0.7363054795806179
2019-04-03,True,False,"(1, 1, 2, 2)",0.3530149918313785
2019-04-04,True,False,"(2, 1, 2, 2)",0.3415112004233541
2019-04-05,True,False,"(2, 1, 2, 2)",0.38558757821457
2019-04-08,True,False,"(1, 1, 2, 2)",0.32634962057291256
2019-04-09,True,False,"(3, 1, 2, 2)",0.24796218848966411
2019-04-10,True,False,"(2, 1, 2, 2)",0.3132077574334688
2019-04-11,True,False,"(2, 1, 2, 2)",0.2833201387171846
2019-04-12,False,True,"(3, 1, 2, 2)",0.25183337563247216
2019-04-15,False,True,,
2019-04-16,False,True,"(4, 1, 2, 2)",0.23106091501742637
2019-04-17,False,True,"(5, 1, 2, 2)",0.2601800577907785
2019-04-18,False,True,,
2019-04-22,False,True,,
2019-04-23,False,True,"(1, 1, 2, 2)",0.23340212866847823
2019-04-24,False,True,"(1, 1, 2, 2)",0.24516686846849586
2019-04-25,False,True,"(4, 1, 2, 2)",0.21679455889999044
2019-04-26,False,True,,
2019-04-29,False,True,"(3, 1, 2, 2)",0.4667763447525962
2019-04-30,False,True,"(1, 1, 2, 2)",0.13105288577769358
2019-05-01,False,True,"(2, 1, 2, 2)",0.1257241082370176
2019-05-02,False,True,"(2, 1, 2, 2)",0.13781020462806196
2019-05-03,False,True,"(2, 1, 2, 2)",0.13120758913131575
2019-05-06,False,True,,
2019-05-07,False,True,,
2019-05-08,False,True,"(4, 1, 2, 2)",0.13334165718862598
2019-05-09,False,True,,
2019-05-10,False,True,,
2019-05-13,False,True,,
2019-05-14,False,True,,
2019-05-15,False,True,,
2019-05-16,False,True,,
2019-05-17,False,True,,
2019-05-20,False,True,,
2019-05-21,False,True,,
2019-05-22,False,True,,
2019-05-23,False,True,,
2019-05-24,False,True,,
2019-05-28,False,True,,
2019-05-29,False,True,,
2019-05-30,False,True,,
2019-05-31,False,True,,
2019-06-03,False,True,,
2019-06-04,False,True,,
2019-06-05,True,False,"(2, 1, 2, 2)",0.7093564115770618
2019-06-06,True,False,"(2, 1, 2, 2)",0.7270706848615673
2019-06-07,True,False,"(1, 1, 2, 2)",0.6650448004682786
2019-06-10,True,False,"(1, 1, 2, 2)",0.3142638072110852
2019-06-11,True,False,"(1, 1, 2, 2)",0.3429570416824273
2019-06-12,True,False,"(3, 1, 2, 2)",0.7155163413451824
2019-06-13,False,True,"(2, 1, 2, 2)",0.7166646148407434
2019-06-14,False,True,,
2019-06-17,True,False,"(4, 1, 2, 2)",0.7437325192449541
2019-06-18,True,False,"(1, 1, 2, 2)",0.7075629777296251
