,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,30.303030740897306,2018-12-27,3.299999952316284,0.0,2019-01-04,3.462500095367432,0.0,4.924246830279145,0.04924246830279145,Long,Closed,0
1,1,0,29.57695558365758,2019-01-08,3.547499895095825,0.0,2019-01-09,3.5450000762939453,0.0,-0.07393702967038962,-0.0007046705780979959,Long,Closed,1
2,2,0,30.555241463720737,2019-01-30,3.43149995803833,0.0,2019-02-08,3.659749984741211,0.0,6.974234680007228,0.06651610942561789,Long,Closed,2
3,3,0,29.35797953075578,2019-02-12,3.809000015258789,0.0,2019-02-26,3.913000106811523,0.0,3.0532325590018985,0.027303778192730804,Long,Closed,3
4,4,0,29.082981177932474,2019-03-01,3.950000047683716,0.0,2019-03-06,3.777499914169312,0.0,-5.016818136190238,-0.04367091934987643,Long,Closed,4
5,5,0,27.08269691602683,2019-03-11,4.05649995803833,0.0,2019-03-25,4.487249851226807,0.0,11.665868803834442,0.10618757491539126,Long,Closed,5
6,6,0,27.32474906197265,2019-03-26,4.447500228881836,0.0,2019-04-12,4.742499828338623,0.0,8.06079002853916,0.06632930506469124,Long,Closed,6
7,7,0,36.64548986696578,2019-06-05,3.536250114440918,0.0,2019-06-13,3.6127500534057617,0.0,2.8033777381596963,0.021633067936128944,Long,Closed,7
8,8,0,35.90264284039619,2019-06-17,3.6874999999999996,0.0,2019-06-24,3.821500062942505,0.0,4.810956400415364,0.036339000120001345,Long,Closed,8
9,9,0,34.50319393682966,2019-07-09,3.9765000343322754,0.0,2019-07-16,4.178750038146973,0.0,6.978271105343026,0.050861310717593956,Long,Closed,9
10,10,0,36.91958781225667,2019-08-07,3.905250072479248,0.0,2019-08-12,3.784749984741211,0.0,-4.448813570629085,-0.030855921004192533,Long,Closed,10
11,11,0,36.65086148435154,2019-08-13,3.8125000000000004,0.0,2019-08-15,3.983750104904175,0.0,6.2764638740235625,0.04491806030273424,Long,Closed,11
12,12,0,35.26547093017346,2019-08-23,4.140250205993652,0.0,2019-08-26,4.174749851226807,0.0,1.2166462360711137,0.008332744041220289,Long,Closed,12
13,13,0,34.874931259734296,2019-08-29,4.221499919891357,0.0,2019-09-13,4.4730000495910645,0.0,8.771049735091538,0.059576011956001505,Long,Closed,13
14,14,0,35.52216085387288,2019-09-26,4.391499996185303,0.0,2019-09-27,4.320000171661377,0.0,-2.5398282677626014,-0.01628141286258343,Long,Closed,14
15,15,0,35.0755979397746,2019-09-30,4.375,0.0,2019-10-02,4.33050012588501,0.0,-1.5608596928279894,-0.010171399797712111,Long,Closed,15
16,16,0,32.91686635320649,2019-10-04,4.614500045776367,0.0,2019-10-09,4.515500068664551,0.0,-3.2587690155601763,-0.021454106865256426,Long,Closed,16
17,17,0,31.894449078141733,2019-10-10,4.660250186920166,0.0,2019-10-17,4.857749938964844,0.0,6.299145784534602,0.0423796457535685,Long,Closed,17
18,18,0,32.117591596340354,2019-10-18,4.823999881744385,0.0,2019-10-23,4.918749809265137,0.0,3.0431394758943497,0.019641361907846797,Long,Closed,18
19,19,0,31.57988920170693,2019-10-24,5.002500057220459,0.0,2019-10-30,5.053999900817871,0.0,1.6263593547114965,0.01029482119107192,Long,Closed,19
