Date,entry_signal,exit_signal,max_combs,max_probs
2021-10-18,False,True,,
2021-10-19,False,True,,
2021-10-20,True,False,"(1, 1, 2, 2)",0.5630410266059193
2021-10-21,True,False,"(1, 1, 2, 2)",0.636510923147787
2021-10-22,True,False,"(2, 1, 2, 2)",0.7266959048550525
2021-10-25,True,False,"(2, 1, 2, 2)",0.748968289876656
2021-10-26,True,False,"(1, 1, 2, 2)",0.7467932909731426
2021-10-27,True,False,"(3, 1, 2, 2)",0.6497854490322963
2021-10-28,True,False,"(2, 1, 2, 2)",0.6988311628928902
2021-10-29,True,False,"(1, 1, 2, 2)",0.6988311628928902
2021-11-01,True,False,"(1, 1, 2, 2)",0.676265712933893
2021-11-02,True,False,"(1, 1, 2, 2)",0.6384943149190219
2021-11-03,True,False,"(1, 1, 2, 2)",0.45584363525239147
2021-11-04,True,False,"(1, 1, 2, 2)",0.40766691018167955
2021-11-05,True,False,"(1, 1, 2, 2)",0.393480256860269
2021-11-08,True,False,"(1, 1, 2, 2)",0.393480256860269
2021-11-09,True,False,"(3, 1, 2, 2)",0.4800194541681192
2021-11-10,False,True,,
2021-11-11,True,False,"(3, 1, 2, 2)",0.6251772470154924
2021-11-12,False,True,"(1, 1, 2, 2)",0.3914609357277138
2021-11-15,False,True,"(1, 1, 2, 2)",0.3701852371755593
2021-11-16,False,True,"(1, 1, 2, 2)",0.3291359353663583
2021-11-17,False,True,"(2, 1, 2, 2)",0.31018187196059727
2021-11-18,False,True,"(2, 1, 2, 2)",0.3069888110715344
2021-11-19,False,True,"(2, 1, 2, 2)",0.31018187196059727
2021-11-22,False,True,"(5, 1, 2, 2)",0.29945106640478253
2021-11-23,False,True,"(3, 1, 2, 2)",0.24929347626630408
2021-11-24,False,True,"(1, 1, 2, 2)",0.250033213867209
2021-11-26,False,True,,
2021-11-29,False,True,"(2, 1, 2, 2)",0.3272872051686179
2021-11-30,False,True,,
2021-12-01,False,True,,
2021-12-02,False,True,,
2021-12-03,True,False,"(2, 1, 2, 2)",0.6335139919090943
2021-12-06,True,False,"(2, 1, 2, 2)",0.6493800152265026
2021-12-07,True,False,"(1, 1, 2, 2)",0.3102988847881524
2021-12-08,True,False,"(1, 1, 2, 2)",0.33211510310555076
2021-12-09,True,False,"(3, 1, 2, 2)",0.33005865964248104
2021-12-10,True,False,"(2, 1, 2, 2)",0.39510133779220463
2021-12-13,True,False,"(2, 1, 2, 2)",0.388572725285004
2021-12-14,False,True,,
2021-12-15,False,True,"(3, 1, 2, 2)",0.3637255343710896
2021-12-16,True,False,"(2, 1, 2, 2)",0.6335139919090943
2021-12-17,False,True,,
2021-12-20,False,True,,
2021-12-21,False,True,,
2021-12-22,True,False,"(1, 1, 2, 2)",0.647196389353868
2021-12-23,True,False,"(1, 1, 2, 2)",0.388572725285004
2021-12-27,True,False,"(1, 1, 2, 2)",0.393480256860269
2021-12-28,True,False,"(2, 1, 2, 2)",0.3693703573432436
2021-12-29,True,False,"(2, 1, 2, 2)",0.3693703573432436
2021-12-30,True,False,"(4, 1, 2, 2)",0.33211510310555076
2021-12-31,False,True,"(5, 1, 2, 2)",0.3250113850076308
2022-01-03,False,True,"(3, 1, 2, 2)",0.33211510310555076
2022-01-04,False,True,"(2, 1, 2, 2)",0.33211510310555076
2022-01-05,False,True,,
2022-01-06,False,True,,
2022-01-07,False,True,,
2022-01-10,False,True,,
2022-01-11,False,True,,
2022-01-12,False,True,"(1, 1, 2, 2)",0.24248784568292733
2022-01-13,False,True,,
2022-01-14,False,True,"(2, 1, 2, 2)",0.2382989540822821
2022-01-18,False,True,,
2022-01-19,False,True,,
2022-01-20,False,True,,
2022-01-21,False,True,,
2022-01-24,False,True,,
2022-01-25,False,True,,
2022-01-26,False,True,,
2022-01-27,False,True,,
2022-01-28,False,True,,
2022-01-31,False,True,"(1, 1, 2, 2)",0.24846303993288416
2022-02-01,False,True,"(1, 1, 2, 2)",0.3623032654383403
2022-02-02,False,True,"(1, 1, 2, 2)",0.4244312867058053
2022-02-03,False,True,"(4, 1, 2, 2)",0.3751367181254652
2022-02-04,False,True,"(2, 1, 2, 2)",0.29934755052407763
2022-02-07,False,True,"(3, 1, 2, 2)",0.2434046773793418
2022-02-08,False,True,"(4, 1, 2, 2)",0.24608053462409596
2022-02-09,False,True,"(1, 1, 2, 2)",0.3693703573432436
2022-02-10,False,True,"(3, 1, 2, 2)",0.29262512550005076
2022-02-11,False,True,,
2022-02-14,False,True,,
2022-02-15,False,True,"(4, 1, 2, 2)",0.23981155808795845
2022-02-16,False,True,"(1, 1, 2, 2)",0.2382989540822821
2022-02-17,False,True,,
2022-02-18,False,True,,
2022-02-22,False,True,,
2022-02-23,False,True,,
2022-02-24,False,True,,
2022-02-25,False,True,"(1, 1, 2, 2)",0.23981155808795845
2022-02-28,False,True,"(2, 1, 2, 2)",0.23981155808795845
2022-03-01,False,True,"(3, 1, 2, 2)",0.34718130179139706
2022-03-02,False,True,"(3, 1, 2, 2)",0.24248784568292733
2022-03-03,False,True,"(2, 1, 2, 2)",0.29180840739922875
2022-03-04,False,True,"(3, 1, 2, 2)",0.2382989540822821
2022-03-07,False,True,,
2022-03-08,False,True,,
2022-03-09,True,False,"(5, 1, 2, 2)",0.6335139919090943
2022-03-10,True,False,"(2, 1, 2, 2)",0.6412903151885853
2022-03-11,False,True,,
2022-03-14,False,True,,
2022-03-15,False,True,,
2022-03-16,True,False,"(1, 1, 2, 2)",0.7082940470090688
2022-03-17,True,False,"(1, 1, 2, 2)",0.48567112538689405
2022-03-18,True,False,"(1, 1, 2, 2)",0.4778661728224471
2022-03-21,True,False,"(2, 1, 2, 2)",0.598792828031542
2022-03-22,True,False,"(2, 1, 2, 2)",0.4631467274710406
2022-03-23,True,False,"(4, 1, 2, 2)",0.7079765316115033
2022-03-24,True,False,"(2, 1, 2, 2)",0.393480256860269
2022-03-25,True,False,"(1, 1, 2, 2)",0.393480256860269
2022-03-28,True,False,"(1, 1, 2, 2)",0.393480256860269
2022-03-29,True,False,"(1, 1, 2, 2)",0.393480256860269
2022-03-30,True,False,"(2, 1, 2, 2)",0.393480256860269
2022-03-31,False,True,"(5, 1, 2, 2)",0.31018187196059727
2022-04-01,False,True,"(3, 1, 2, 2)",0.29262512550005076
2022-04-04,False,True,"(1, 1, 2, 2)",0.31018187196059727
2022-04-05,False,True,,
2022-04-06,False,True,,
2022-04-07,False,True,,
2022-04-08,False,True,,
2022-04-11,False,True,,
2022-04-12,False,True,,
2022-04-13,False,True,,
2022-04-14,False,True,,
2022-04-18,False,True,"(2, 1, 2, 2)",0.2382989540822821
2022-04-19,False,True,"(1, 1, 2, 2)",0.2382989540822821
2022-04-20,False,True,"(2, 1, 2, 2)",0.24248784568292733
2022-04-21,False,True,"(3, 1, 2, 2)",0.29180840739922875
2022-04-22,False,True,,
2022-04-25,False,True,"(4, 1, 2, 2)",0.23981155808795845
2022-04-26,False,True,,
2022-04-27,False,True,,
2022-04-28,False,True,"(1, 1, 2, 2)",0.23981155808795845
2022-04-29,False,True,,
2022-05-02,False,True,"(2, 1, 2, 2)",0.38515463990433835
2022-05-03,False,True,"(1, 1, 2, 2)",0.23981155808795845
2022-05-04,False,True,"(1, 1, 2, 2)",0.24534866553092377
2022-05-05,False,True,"(4, 1, 2, 2)",0.23981155808795845
2022-05-06,False,True,,
2022-05-09,False,True,,
2022-05-10,True,False,"(4, 1, 2, 2)",0.6335139919090943
2022-05-11,False,True,,
2022-05-12,False,True,,
2022-05-13,False,True,,
2022-05-16,True,False,"(2, 1, 2, 2)",0.6638356938410744
2022-05-17,True,False,"(2, 1, 2, 2)",0.2426509177289898
2022-05-18,True,False,,
2022-05-19,False,True,,
2022-05-20,True,False,"(3, 1, 2, 2)",0.6335139919090943
2022-05-23,True,False,"(1, 1, 2, 2)",0.6504500725406985
2022-05-24,True,False,"(2, 1, 2, 2)",0.6642226732568316
2022-05-25,True,False,"(2, 1, 2, 2)",0.6638356938410744
2022-05-26,True,False,"(1, 1, 2, 2)",0.29934755052407763
2022-05-27,True,False,"(1, 1, 2, 2)",0.4631467274710406
2022-05-31,True,False,"(2, 1, 2, 2)",0.3980471226527457
2022-06-01,False,True,"(3, 1, 2, 2)",0.33212848722899946
2022-06-02,False,True,"(3, 1, 2, 2)",0.35016405483868046
2022-06-03,False,True,"(2, 1, 2, 2)",0.3135107992776487
2022-06-06,False,True,"(2, 1, 2, 2)",0.31018187196059727
2022-06-07,False,True,"(1, 1, 2, 2)",0.31388179099769736
2022-06-08,False,True,"(4, 1, 2, 2)",0.29262512550005076
2022-06-09,False,True,,
2022-06-10,False,True,,
2022-06-13,False,True,,
2022-06-14,False,True,,
2022-06-15,False,True,,
2022-06-16,False,True,,
2022-06-17,True,False,"(2, 1, 2, 2)",0.6335139919090943
2022-06-21,True,False,"(1, 1, 2, 2)",0.647592354814016
2022-06-22,True,False,"(2, 1, 2, 2)",0.6335139919090943
2022-06-23,True,False,"(2, 1, 2, 2)",0.6623232810582746
2022-06-24,True,False,"(1, 1, 2, 2)",0.29934755052407763
2022-06-27,True,False,"(2, 1, 2, 2)",0.31712680697910006
2022-06-28,False,True,"(3, 1, 2, 2)",0.35558281425165894
2022-06-29,False,True,"(4, 1, 2, 2)",0.42969192597785505
2022-06-30,False,True,,
2022-07-01,True,False,"(5, 1, 2, 2)",0.6193307309675449
2022-07-05,True,False,"(1, 1, 2, 2)",0.6601780814958588
2022-07-06,True,False,"(1, 1, 2, 2)",0.6623232810582746
2022-07-07,True,False,"(1, 1, 2, 2)",0.3102988847881524
2022-07-08,True,False,"(2, 1, 2, 2)",0.3083022997505772
2022-07-11,False,True,"(3, 1, 2, 2)",0.6504500725406985
2022-07-12,False,True,,
2022-07-13,False,True,,
2022-07-14,False,True,,
2022-07-15,False,True,,
2022-07-18,True,False,"(2, 1, 2, 2)",0.6504500725406985
2022-07-19,True,False,"(2, 1, 2, 2)",0.7479305178537975
2022-07-20,True,False,"(1, 1, 2, 2)",0.7458823752647058
2022-07-21,True,False,"(1, 1, 2, 2)",0.4407610440452701
2022-07-22,True,False,"(2, 1, 2, 2)",0.7119418438197322
2022-07-25,False,True,"(2, 1, 2, 2)",0.6801916844349538
2022-07-26,False,True,,
