Date,entry_signal,exit_signal,max_combs,max_probs
2007-07-16,False,True,,
2007-07-17,False,True,,
2007-07-18,False,True,,
2007-07-19,False,True,,
2007-07-20,False,True,,
2007-07-23,False,True,"(2, 1, 2, 2)",0.23625341209335238
2007-07-24,False,True,,
2007-07-25,False,True,,
2007-07-26,False,True,,
2007-07-27,False,True,,
2007-07-30,False,True,,
2007-07-31,False,True,,
2007-08-01,False,True,,
2007-08-02,False,True,"(1, 1, 2, 2)",0.26886848980352496
2007-08-03,False,True,,
2007-08-06,False,True,"(2, 1, 2, 2)",0.3272872051686179
2007-08-07,False,True,"(1, 1, 2, 2)",0.2383462937149297
2007-08-08,False,True,"(1, 1, 2, 2)",0.24368056622205733
2007-08-09,False,True,"(4, 1, 2, 2)",0.42969192597785505
2007-08-10,True,False,"(5, 1, 2, 2)",0.617281745283879
2007-08-13,False,True,"(3, 1, 2, 2)",0.4111105648925348
2007-08-14,False,True,,
2007-08-15,False,True,,
2007-08-16,False,True,,
2007-08-17,True,False,"(1, 1, 2, 2)",0.6570877336377385
2007-08-20,True,False,"(2, 1, 2, 2)",0.6570877336377385
2007-08-21,True,False,"(2, 1, 2, 2)",0.6106272533880384
2007-08-22,True,False,"(1, 1, 2, 2)",0.28146172076266146
2007-08-23,True,False,"(2, 1, 2, 2)",0.2865631857590981
2007-08-24,True,False,"(2, 1, 2, 2)",0.3129248483882812
2007-08-27,True,False,"(2, 1, 2, 2)",0.29440758071651135
2007-08-28,False,True,,
2007-08-29,False,True,"(3, 1, 2, 2)",0.42969192597785505
2007-08-30,True,False,"(4, 1, 2, 2)",0.617281745283879
2007-08-31,False,True,"(5, 1, 2, 2)",0.34807682634301756
2007-09-04,False,True,"(1, 1, 2, 2)",0.31057199511028377
2007-09-05,False,True,"(2, 1, 2, 2)",0.42969192597785505
2007-09-06,False,True,"(2, 1, 2, 2)",0.42969192597785505
2007-09-07,False,True,,
2007-09-10,False,True,,
2007-09-11,True,False,"(5, 1, 2, 2)",0.647592354814016
2007-09-12,True,False,"(1, 1, 2, 2)",0.6601780814958588
2007-09-13,True,False,"(1, 1, 2, 2)",0.7086944556983542
2007-09-14,True,False,"(2, 1, 2, 2)",0.6533950353426894
2007-09-17,False,True,"(3, 1, 2, 2)",0.6504500725406985
2007-09-18,False,True,"(3, 1, 2, 2)",0.4259540248839665
2007-09-19,False,True,"(1, 1, 2, 2)",0.4039892634346904
2007-09-20,True,False,"(3, 1, 2, 2)",0.5339579244596576
2007-09-21,False,True,"(2, 1, 2, 2)",0.5869604025981358
2007-09-24,True,False,"(3, 1, 2, 2)",0.5976868239895436
2007-09-25,False,True,,
2007-09-26,True,False,"(5, 1, 2, 2)",0.6599277317766693
2007-09-27,True,False,"(1, 1, 2, 2)",0.6786802470955701
2007-09-28,True,False,"(2, 1, 2, 2)",0.6452731353878134
2007-10-01,True,False,"(2, 1, 2, 2)",0.5036754017781968
2007-10-02,True,False,"(2, 1, 2, 2)",0.4394447460198056
2007-10-03,False,True,"(3, 1, 2, 2)",0.48726776715470416
2007-10-04,False,True,"(3, 1, 2, 2)",0.44803108476013787
2007-10-05,False,True,"(1, 1, 2, 2)",0.30303123301141505
2007-10-08,False,True,"(2, 1, 2, 2)",0.30066686204855125
2007-10-09,False,True,"(2, 1, 2, 2)",0.2857115877504056
2007-10-10,False,True,"(2, 1, 2, 2)",0.2565014716230648
2007-10-11,False,True,"(3, 1, 2, 2)",0.24041769578646474
2007-10-12,False,True,"(3, 1, 2, 2)",0.24882338037258186
2007-10-15,False,True,,
2007-10-16,False,True,,
2007-10-17,False,True,,
2007-10-18,False,True,,
2007-10-19,False,True,,
2007-10-22,False,True,,
2007-10-23,True,False,"(1, 1, 2, 2)",0.5957021380339671
2007-10-24,True,False,"(2, 1, 2, 2)",0.5306096186460629
2007-10-25,True,False,"(2, 1, 2, 2)",0.34718130179139706
2007-10-26,True,False,"(1, 1, 2, 2)",0.23900736269492773
2007-10-29,True,False,"(1, 1, 2, 2)",0.2425649972620362
2007-10-30,True,False,"(3, 1, 2, 2)",0.23554163873896208
2007-10-31,True,False,"(2, 1, 2, 2)",0.23906389192457803
2007-11-01,True,False,,
2007-11-02,False,True,"(2, 1, 2, 2)",0.23554163873896208
2007-11-05,False,True,,
2007-11-06,False,True,"(4, 1, 2, 2)",0.23554163873896208
2007-11-07,False,True,,
2007-11-08,False,True,,
2007-11-09,False,True,,
2007-11-12,False,True,,
2007-11-13,False,True,,
2007-11-14,False,True,"(2, 1, 2, 2)",0.26279766877662414
2007-11-15,True,False,"(3, 1, 2, 2)",0.5136924123911177
2007-11-16,False,True,"(3, 1, 2, 2)",0.4111105648925348
2007-11-19,False,True,,
2007-11-20,False,True,,
2007-11-21,False,True,,
2007-11-23,False,True,,
2007-11-26,False,True,,
2007-11-27,False,True,,
2007-11-28,False,True,"(1, 1, 2, 2)",0.346474141190151
2007-11-29,False,True,"(1, 1, 2, 2)",0.34456742663145573
2007-11-30,False,True,"(1, 1, 2, 2)",0.4241839661383619
2007-12-03,False,True,"(2, 1, 2, 2)",0.2865631857590981
2007-12-04,True,False,"(5, 1, 2, 2)",0.5412719901468753
2007-12-05,False,True,"(3, 1, 2, 2)",0.2592719687578793
2007-12-06,False,True,"(1, 1, 2, 2)",0.37020037163712055
2007-12-07,False,True,"(2, 1, 2, 2)",0.4039892634346904
2007-12-10,False,True,"(2, 1, 2, 2)",0.3915663832743925
2007-12-11,False,True,"(5, 1, 2, 2)",0.42969192597785505
2007-12-12,False,True,"(2, 1, 2, 2)",0.2775077140389657
2007-12-13,False,True,"(3, 1, 2, 2)",0.2749833176722871
2007-12-14,False,True,,
2007-12-17,False,True,,
2007-12-18,False,True,,
2007-12-19,False,True,,
2007-12-20,False,True,,
2007-12-21,False,True,"(1, 1, 2, 2)",0.23554163873896208
2007-12-24,False,True,"(1, 1, 2, 2)",0.23625341209335238
2007-12-26,False,True,"(1, 1, 2, 2)",0.23906389192457803
2007-12-27,False,True,"(4, 1, 2, 2)",0.23554163873896208
2007-12-28,False,True,"(5, 1, 2, 2)",0.23554163873896208
2007-12-31,False,True,,
2008-01-02,False,True,,
2008-01-03,False,True,,
2008-01-04,False,True,,
2008-01-07,False,True,,
2008-01-08,False,True,,
2008-01-09,False,True,,
2008-01-10,False,True,"(1, 1, 2, 2)",0.23554163873896208
2008-01-11,False,True,"(3, 1, 2, 2)",0.23554163873896208
2008-01-14,False,True,"(2, 1, 2, 2)",0.23554163873896208
2008-01-15,False,True,,
2008-01-16,False,True,,
2008-01-17,False,True,,
2008-01-18,False,True,,
2008-01-22,False,True,,
2008-01-23,False,True,,
2008-01-24,True,False,"(1, 1, 2, 2)",0.6305773235522774
2008-01-25,True,False,"(3, 1, 2, 2)",0.6504500725406985
2008-01-28,True,False,"(2, 1, 2, 2)",0.34007416643085375
2008-01-29,True,False,"(1, 1, 2, 2)",0.27525752575181645
2008-01-30,True,False,"(3, 1, 2, 2)",0.38128322955129507
2008-01-31,True,False,"(2, 1, 2, 2)",0.24368056622205733
2008-02-01,True,False,"(1, 1, 2, 2)",0.31603267933068346
2008-02-04,True,False,"(2, 1, 2, 2)",0.24801916096409024
2008-02-05,False,True,,
2008-02-06,False,True,,
2008-02-07,True,False,"(4, 1, 2, 2)",0.6296034648827962
2008-02-08,True,False,"(5, 1, 2, 2)",0.6335139919090943
2008-02-11,False,True,,
2008-02-12,True,False,"(1, 1, 2, 2)",0.6794685801899774
2008-02-13,True,False,"(1, 1, 2, 2)",0.3070515747193963
2008-02-14,True,False,"(2, 1, 2, 2)",0.42969192597785505
2008-02-15,False,True,"(3, 1, 2, 2)",0.4033664116414596
2008-02-19,False,True,"(3, 1, 2, 2)",0.3272872051686179
2008-02-20,False,True,"(1, 1, 2, 2)",0.2741967518780141
2008-02-21,False,True,,
2008-02-22,False,True,"(2, 1, 2, 2)",0.2696454493336405
2008-02-25,False,True,"(1, 1, 2, 2)",0.23906389192457803
2008-02-26,False,True,"(1, 1, 2, 2)",0.2592835569567404
2008-02-27,False,True,"(2, 1, 2, 2)",0.2592835569567404
2008-02-28,False,True,"(4, 1, 2, 2)",0.23625341209335238
2008-02-29,False,True,,
2008-03-03,False,True,,
2008-03-04,False,True,,
2008-03-05,False,True,,
2008-03-06,False,True,,
2008-03-07,False,True,,
2008-03-10,False,True,,
2008-03-11,False,True,,
2008-03-12,True,False,"(2, 1, 2, 2)",0.5566609270934373
2008-03-13,False,True,"(2, 1, 2, 2)",0.42969192597785505
2008-03-14,False,True,,
2008-03-17,False,True,,
2008-03-18,False,True,,
2008-03-19,True,False,"(2, 1, 2, 2)",0.6504500725406985
2008-03-20,False,True,"(2, 1, 2, 2)",0.6313869951618892
2008-03-24,False,True,"(1, 1, 2, 2)",0.3105849147815177
2008-03-25,False,True,"(1, 1, 2, 2)",0.3105849147815177
2008-03-26,True,False,"(3, 1, 2, 2)",0.5853079771545934
2008-03-27,False,True,"(4, 1, 2, 2)",0.6193307309675449
2008-03-28,False,True,,
2008-03-31,True,False,"(4, 1, 2, 2)",0.6335139919090943
2008-04-01,False,True,"(1, 1, 2, 2)",0.39313424113594403
2008-04-02,False,True,"(1, 1, 2, 2)",0.3741456409137322
2008-04-03,False,True,"(1, 1, 2, 2)",0.27560728184744193
2008-04-04,False,True,"(2, 1, 2, 2)",0.2767970647460813
2008-04-07,False,True,"(2, 1, 2, 2)",0.32136233962189936
2008-04-08,False,True,"(4, 1, 2, 2)",0.2696454493336405
2008-04-09,False,True,,
2008-04-10,False,True,"(5, 1, 2, 2)",0.49738419919167287
2008-04-11,False,True,,
2008-04-14,False,True,,
2008-04-15,False,True,,
2008-04-16,True,False,"(1, 1, 2, 2)",0.5620221262648254
2008-04-17,True,False,"(1, 1, 2, 2)",0.5801367856483723
2008-04-18,True,False,"(1, 1, 2, 2)",0.44589855271058804
2008-04-21,True,False,"(1, 1, 2, 2)",0.46417064689455495
2008-04-22,True,False,"(3, 1, 2, 2)",0.44888908139351946
2008-04-23,False,True,"(4, 1, 2, 2)",0.5587013078761189
2008-04-24,False,True,"(3, 1, 2, 2)",0.440871610296662
2008-04-25,False,True,"(1, 1, 2, 2)",0.37763464503771343
2008-04-28,True,False,"(1, 1, 2, 2)",0.5415719892591321
2008-04-29,True,False,"(3, 1, 2, 2)",0.5881665666563528
2008-04-30,False,True,"(5, 1, 2, 2)",0.6296034648827962
2008-05-01,False,True,"(3, 1, 2, 2)",0.33419949385158326
2008-05-02,False,True,"(1, 1, 2, 2)",0.34918248001196145
2008-05-05,False,True,"(3, 1, 2, 2)",0.392547818192041
2008-05-06,False,True,"(2, 1, 2, 2)",0.2592719687578793
2008-05-07,True,False,"(5, 1, 2, 2)",0.6049893466077919
2008-05-08,False,True,,
2008-05-09,False,True,,
2008-05-12,False,True,"(4, 1, 2, 2)",0.38609018443030185
2008-05-13,False,True,"(1, 1, 2, 2)",0.4067373495684518
2008-05-14,False,True,"(1, 1, 2, 2)",0.32815720954905764
2008-05-15,False,True,"(1, 1, 2, 2)",0.25040869796290366
2008-05-16,False,True,"(1, 1, 2, 2)",0.2533317147247714
2008-05-19,False,True,"(1, 1, 2, 2)",0.25669508771927885
2008-05-20,False,True,"(4, 1, 2, 2)",0.23625341209335238
2008-05-21,False,True,,
2008-05-22,False,True,"(3, 1, 2, 2)",0.40443859384144737
2008-05-23,False,True,,
2008-05-27,True,False,"(5, 1, 2, 2)",0.5032191779425225
2008-05-28,False,True,"(1, 1, 2, 2)",0.3272872051686179
2008-05-29,False,True,"(1, 1, 2, 2)",0.26118989508245655
2008-05-30,False,True,"(1, 1, 2, 2)",0.23554163873896208
2008-06-02,False,True,"(4, 1, 2, 2)",0.2741967518780141
2008-06-03,False,True,,
2008-06-04,False,True,,
2008-06-05,False,True,"(4, 1, 2, 2)",0.23625341209335238
2008-06-06,False,True,,
2008-06-09,False,True,"(2, 1, 2, 2)",0.3272872051686179
2008-06-10,False,True,,
2008-06-11,False,True,,
2008-06-12,False,True,"(5, 1, 2, 2)",0.40443859384144737
2008-06-13,False,True,"(1, 1, 2, 2)",0.23554163873896208
2008-06-16,False,True,"(1, 1, 2, 2)",0.23554163873896208
2008-06-17,False,True,"(3, 1, 2, 2)",0.23554163873896208
2008-06-18,False,True,,
2008-06-19,False,True,"(3, 1, 2, 2)",0.23554163873896208
2008-06-20,False,True,,
2008-06-23,False,True,,
2008-06-24,False,True,,
2008-06-25,False,True,,
2008-06-26,False,True,,
2008-06-27,False,True,,
2008-06-30,False,True,"(3, 1, 2, 2)",0.3272872051686179
2008-07-01,False,True,"(1, 1, 2, 2)",0.27050622373327615
2008-07-02,False,True,,
2008-07-03,False,True,"(2, 1, 2, 2)",0.40443859384144737
2008-07-07,False,True,,
2008-07-08,False,True,,
2008-07-09,False,True,,
2008-07-10,True,False,"(2, 1, 2, 2)",0.5357215758239322
2008-07-11,False,True,,
2008-07-14,False,True,,
2008-07-15,False,True,,
2008-07-16,False,True,,
2008-07-17,False,True,"(1, 1, 2, 2)",0.48948501074711487
2008-07-18,False,True,"(1, 1, 2, 2)",0.3573951868973284
2008-07-21,False,True,"(1, 1, 2, 2)",0.34077739763436815
2008-07-22,False,True,"(1, 1, 2, 2)",0.26675039356310976
2008-07-23,False,True,"(1, 1, 2, 2)",0.2666485119892141
2008-07-24,True,False,"(5, 1, 2, 2)",0.5490750042679085
2008-07-25,False,True,,
2008-07-28,False,True,,
2008-07-29,True,False,"(4, 1, 2, 2)",0.617281745283879
2008-07-30,True,False,"(1, 1, 2, 2)",0.307480873501107
2008-07-31,True,False,"(2, 1, 2, 2)",0.5708473831898073
2008-08-01,False,True,"(4, 1, 2, 2)",0.6504500725406985
2008-08-04,True,False,"(5, 1, 2, 2)",0.6335139919090943
2008-08-05,False,True,"(4, 1, 2, 2)",0.28001312079757135
2008-08-06,False,True,"(1, 1, 2, 2)",0.3070099643011186
2008-08-07,True,False,"(3, 1, 2, 2)",0.617281745283879
2008-08-08,True,False,"(2, 1, 2, 2)",0.30371952493267584
2008-08-11,True,False,"(1, 1, 2, 2)",0.37963849110403464
2008-08-12,True,False,"(3, 1, 2, 2)",0.30371952493267584
2008-08-13,False,True,"(4, 1, 2, 2)",0.34807682634301756
2008-08-14,False,True,"(3, 1, 2, 2)",0.2696454493336405
2008-08-15,False,True,"(1, 1, 2, 2)",0.23625341209335238
2008-08-18,False,True,,
