Date,entry_signal,exit_signal,max_combs,max_probs
2019-02-21,False,True,,
2019-02-22,False,True,,
2019-02-25,False,True,"(1, 1, 2, 2)",0.37772378712605664
2019-02-26,False,True,"(2, 1, 2, 2)",0.4270483260253545
2019-02-27,False,True,,
2019-02-28,False,True,,
2019-03-01,False,True,,
2019-03-04,False,True,"(2, 1, 2, 2)",0.34807682634301756
2019-03-05,False,True,"(3, 1, 2, 2)",0.40443859384144737
2019-03-06,False,True,,
2019-03-07,False,True,,
2019-03-08,False,True,,
2019-03-11,False,True,,
2019-03-12,False,True,"(1, 1, 2, 2)",0.46785479493829574
2019-03-13,False,True,"(1, 1, 2, 2)",0.4074400993433494
2019-03-14,False,True,"(2, 1, 2, 2)",0.3043779071429883
2019-03-15,False,True,"(2, 1, 2, 2)",0.29288845221885007
2019-03-18,False,True,"(1, 1, 2, 2)",0.2832708479211973
2019-03-19,False,True,"(1, 1, 2, 2)",0.4270483260253545
2019-03-20,False,True,"(3, 1, 2, 2)",0.440871610296662
2019-03-21,False,True,"(2, 1, 2, 2)",0.42148208631150874
2019-03-22,False,True,,
2019-03-25,False,True,,
2019-03-26,True,False,"(3, 1, 2, 2)",0.6335139919090943
2019-03-27,True,False,"(2, 1, 2, 2)",0.6335139919090943
2019-03-28,False,True,"(2, 1, 2, 2)",0.647196389353868
2019-03-29,True,False,"(1, 1, 2, 2)",0.6718155500576136
2019-04-01,True,False,"(1, 1, 2, 2)",0.5887060482421586
2019-04-02,True,False,"(1, 1, 2, 2)",0.6454862292027279
2019-04-03,True,False,"(1, 1, 2, 2)",0.6082904848317267
2019-04-04,True,False,"(1, 1, 2, 2)",0.5889491608426517
2019-04-05,True,False,"(1, 1, 2, 2)",0.4562348314746383
2019-04-08,True,False,"(1, 1, 2, 2)",0.5066932543987547
2019-04-09,True,False,"(3, 1, 2, 2)",0.6272160145270149
2019-04-10,False,True,"(2, 1, 2, 2)",0.5921785450853246
2019-04-11,True,False,"(3, 1, 2, 2)",0.6272160145270149
