Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,,
2000-01-14,False,True,"(1, 1, 2, 2)",0.29889647884908005
2000-01-18,False,True,"(2, 1, 2, 2)",0.29889647884908005
2000-01-19,False,True,"(2, 1, 2, 2)",0.29889647884908005
2000-01-20,False,True,"(5, 1, 2, 2)",0.25477754817671855
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,True,False,"(4, 1, 2, 2)",0.5379747818519702
2000-01-26,True,False,"(5, 1, 2, 2)",0.6471967952008174
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,"(1, 1, 2, 2)",0.45898309366912465
2000-02-02,False,True,"(1, 1, 2, 2)",0.3657705456099147
2000-02-03,False,True,"(1, 1, 2, 2)",0.2520107463354005
2000-02-04,False,True,"(2, 1, 2, 2)",0.25203873576359115
2000-02-07,False,True,"(3, 1, 2, 2)",0.25044654643644854
2000-02-08,False,True,"(3, 1, 2, 2)",0.25928152121736414
2000-02-09,False,True,"(5, 1, 2, 2)",0.25203873576359115
2000-02-10,False,True,"(2, 1, 2, 2)",0.241400215396499
2000-02-11,False,True,,
2000-02-14,False,True,"(4, 1, 2, 2)",0.32399938847901555
2000-02-15,False,True,"(1, 1, 2, 2)",0.23554163873896208
2000-02-16,False,True,,
2000-02-17,False,True,,
2000-02-18,False,True,,
2000-02-22,False,True,,
2000-02-23,False,True,,
2000-02-24,False,True,,
2000-02-25,False,True,,
2000-02-28,False,True,,
2000-02-29,False,True,"(1, 1, 2, 2)",0.4573974324427124
2000-03-01,False,True,"(1, 1, 2, 2)",0.3483958673944675
2000-03-02,False,True,"(1, 1, 2, 2)",0.38221521613722226
2000-03-03,False,True,"(1, 1, 2, 2)",0.2979750160281657
2000-03-06,False,True,"(2, 1, 2, 2)",0.4960969188208039
2000-03-07,False,True,,
2000-03-08,False,True,,
2000-03-09,True,False,"(4, 1, 2, 2)",0.663813484218954
2000-03-10,True,False,"(2, 1, 2, 2)",0.6648233185921595
2000-03-13,False,True,"(3, 1, 2, 2)",0.6504500725406985
2000-03-14,False,True,,
2000-03-15,False,True,,
2000-03-16,True,False,"(1, 1, 2, 2)",0.5342294132833204
2000-03-17,True,False,"(1, 1, 2, 2)",0.636510923147787
2000-03-20,True,False,"(2, 1, 2, 2)",0.7036117178812438
2000-03-21,True,False,"(2, 1, 2, 2)",0.4419398407408585
2000-03-22,True,False,"(1, 1, 2, 2)",0.40766691018167955
2000-03-23,True,False,"(1, 1, 2, 2)",0.393480256860269
2000-03-24,True,False,"(1, 1, 2, 2)",0.393480256860269
2000-03-27,True,False,"(3, 1, 2, 2)",0.40766691018167955
2000-03-28,False,True,"(4, 1, 2, 2)",0.461216482519657
2000-03-29,False,True,"(3, 1, 2, 2)",0.41523712712563426
2000-03-30,False,True,,
2000-03-31,False,True,"(5, 1, 2, 2)",0.34908595259188113
2000-04-03,False,True,"(1, 1, 2, 2)",0.23778399446744664
2000-04-04,False,True,"(3, 1, 2, 2)",0.33874550627077626
2000-04-05,False,True,"(4, 1, 2, 2)",0.26886848980352496
2000-04-06,False,True,"(3, 1, 2, 2)",0.2370690411954661
2000-04-07,False,True,"(1, 1, 2, 2)",0.2370690411954661
2000-04-10,False,True,"(2, 1, 2, 2)",0.23969731394591984
2000-04-11,False,True,"(4, 1, 2, 2)",0.23554163873896208
2000-04-12,False,True,,
2000-04-13,False,True,,
2000-04-14,False,True,,
2000-04-17,False,True,,
2000-04-18,True,False,"(1, 1, 2, 2)",0.5483169601185214
2000-04-19,True,False,"(2, 1, 2, 2)",0.647592354814016
2000-04-20,False,True,"(2, 1, 2, 2)",0.5290549644162512
2000-04-24,False,True,,
2000-04-25,False,True,,
2000-04-26,False,True,"(2, 1, 2, 2)",0.24608053462409596
2000-04-27,False,True,"(3, 1, 2, 2)",0.23704218733407043
2000-04-28,False,True,"(4, 1, 2, 2)",0.2370690411954661
2000-05-01,False,True,"(4, 1, 2, 2)",0.24041769578646474
2000-05-02,False,True,,
2000-05-03,False,True,,
2000-05-04,True,False,"(3, 1, 2, 2)",0.6335139919090943
2000-05-05,False,True,"(1, 1, 2, 2)",0.38515463990433835
2000-05-08,True,False,"(2, 1, 2, 2)",0.5032191779425225
2000-05-09,False,True,,
2000-05-10,False,True,,
2000-05-11,False,True,,
2000-05-12,False,True,"(1, 1, 2, 2)",0.27050622373327615
2000-05-15,False,True,"(1, 1, 2, 2)",0.2432619355320832
2000-05-16,False,True,"(1, 1, 2, 2)",0.3287540740670066
2000-05-17,False,True,"(3, 1, 2, 2)",0.2406069460498862
2000-05-18,False,True,"(4, 1, 2, 2)",0.28892780562732207
2000-05-19,False,True,,
2000-05-22,False,True,,
2000-05-23,False,True,,
2000-05-24,False,True,,
2000-05-25,False,True,,
2000-05-26,True,False,"(2, 1, 2, 2)",0.6335139919090943
2000-05-30,True,False,"(1, 1, 2, 2)",0.6981672786050601
2000-05-31,True,False,"(1, 1, 2, 2)",0.6555607138666643
2000-06-01,True,False,"(1, 1, 2, 2)",0.3105849147815177
2000-06-02,True,False,"(1, 1, 2, 2)",0.4631467274710406
2000-06-05,True,False,"(2, 1, 2, 2)",0.37772378712605664
2000-06-06,False,True,"(3, 1, 2, 2)",0.45263587938028865
2000-06-07,False,True,"(3, 1, 2, 2)",0.30946078079696965
2000-06-08,False,True,"(2, 1, 2, 2)",0.33151480524671784
2000-06-09,False,True,"(5, 1, 2, 2)",0.3818606105648677
2000-06-12,False,True,,
2000-06-13,False,True,,
2000-06-14,False,True,"(1, 1, 2, 2)",0.30371952493267584
2000-06-15,False,True,"(1, 1, 2, 2)",0.24041769578646474
2000-06-16,False,True,"(4, 1, 2, 2)",0.38515463990433835
2000-06-19,False,True,"(2, 1, 2, 2)",0.24041769578646474
2000-06-20,False,True,"(2, 1, 2, 2)",0.23778399446744664
2000-06-21,False,True,"(3, 1, 2, 2)",0.23625341209335238
2000-06-22,False,True,,
2000-06-23,False,True,,
2000-06-26,False,True,"(5, 1, 2, 2)",0.49738419919167287
2000-06-27,True,False,"(2, 1, 2, 2)",0.6335139919090943
2000-06-28,False,True,"(2, 1, 2, 2)",0.6049893466077919
2000-06-29,False,True,,
2000-06-30,False,True,,
2000-07-03,False,True,"(1, 1, 2, 2)",0.42026744920695813
2000-07-05,True,False,"(3, 1, 2, 2)",0.6335139919090943
2000-07-06,False,True,"(2, 1, 2, 2)",0.6335139919090943
2000-07-07,False,True,"(1, 1, 2, 2)",0.3406606283479297
2000-07-10,False,True,"(2, 1, 2, 2)",0.3896880615337672
2000-07-11,False,True,"(2, 1, 2, 2)",0.32815720954905764
2000-07-12,False,True,"(1, 1, 2, 2)",0.32501279296452046
2000-07-13,False,True,"(1, 1, 2, 2)",0.27560728184744193
2000-07-14,False,True,"(1, 1, 2, 2)",0.31909982717839636
2000-07-17,False,True,"(2, 1, 2, 2)",0.30986406571694136
2000-07-18,False,True,"(4, 1, 2, 2)",0.24882338037258186
2000-07-19,False,True,,
2000-07-20,False,True,"(4, 1, 2, 2)",0.24882338037258186
2000-07-21,False,True,,
2000-07-24,False,True,,
2000-07-25,False,True,,
2000-07-26,False,True,,
2000-07-27,False,True,,
2000-07-28,False,True,,
2000-07-31,False,True,,
2000-08-01,True,False,"(1, 1, 2, 2)",0.6335139919090943
