Date,entry_signal,exit_signal,max_combs,max_probs
2013-04-26,False,True,,
2013-04-29,False,True,,
2013-04-30,True,False,"(1, 1, 2, 2)",0.6869993345188187
2013-05-01,True,False,,
2013-05-02,True,False,"(2, 1, 2, 2)",0.6791259233896908
2013-05-03,True,False,"(1, 1, 2, 2)",0.6883040029059005
2013-05-06,True,False,"(1, 1, 2, 2)",0.7128525284377469
2013-05-07,True,False,"(1, 1, 2, 2)",0.7118639688745584
2013-05-08,True,False,"(1, 1, 2, 2)",0.6821540983660402
2013-05-09,True,False,"(2, 1, 2, 2)",0.6337823577605236
2013-05-10,True,False,"(2, 1, 2, 2)",0.6379693411247201
2013-05-13,True,False,"(1, 1, 2, 2)",0.6310241970741779
2013-05-14,True,False,"(1, 1, 2, 2)",0.5348602700257524
2013-05-15,True,False,"(1, 1, 2, 2)",0.4524537177543412
2013-05-16,True,False,"(2, 1, 2, 2)",0.6051567676876961
2013-05-17,True,False,"(2, 1, 2, 2)",0.3108873966351607
2013-05-20,True,False,"(2, 1, 2, 2)",0.3108873966351607
2013-05-21,True,False,"(2, 1, 2, 2)",0.3108873966351607
2013-05-22,True,False,"(4, 1, 2, 2)",0.40429211779604335
2013-05-23,False,True,"(5, 1, 2, 2)",0.32815720954905764
2013-05-24,False,True,,
2013-05-28,False,True,"(4, 1, 2, 2)",0.24718418464537412
2013-05-29,False,True,,
2013-05-30,False,True,"(2, 1, 2, 2)",0.27614461102934457
2013-05-31,False,True,,
2013-06-03,False,True,,
2013-06-04,False,True,,
2013-06-05,False,True,,
2013-06-06,False,True,,
2013-06-07,False,True,"(1, 1, 2, 2)",0.23554163873896208
2013-06-10,False,True,"(2, 1, 2, 2)",0.23554163873896208
2013-06-11,False,True,"(3, 1, 2, 2)",0.3221808243310568
2013-06-12,True,False,"(5, 1, 2, 2)",0.5032191779425225
2013-06-13,False,True,"(4, 1, 2, 2)",0.23554163873896208
2013-06-14,False,True,"(2, 1, 2, 2)",0.26886848980352496
2013-06-17,False,True,"(2, 1, 2, 2)",0.23625341209335238
2013-06-18,False,True,"(1, 1, 2, 2)",0.25173410638334054
2013-06-19,False,True,"(3, 1, 2, 2)",0.23554163873896208
2013-06-20,False,True,,
2013-06-21,True,False,"(3, 1, 2, 2)",0.6335139919090943
2013-06-24,False,True,,
2013-06-25,True,False,"(5, 1, 2, 2)",0.6335139919090943
2013-06-26,True,False,"(1, 1, 2, 2)",0.6493800152265026
2013-06-27,True,False,"(1, 1, 2, 2)",0.7078622737858207
2013-06-28,True,False,"(2, 1, 2, 2)",0.6642226732568316
2013-07-01,True,False,"(2, 1, 2, 2)",0.6638356938410744
2013-07-02,True,False,"(2, 1, 2, 2)",0.6638356938410744
2013-07-03,False,True,"(2, 1, 2, 2)",0.6795254726926812
2013-07-05,True,False,"(1, 1, 2, 2)",0.7215053823500198
2013-07-08,True,False,"(1, 1, 2, 2)",0.7577404973986264
2013-07-09,True,False,"(1, 1, 2, 2)",0.7327576166437352
2013-07-10,True,False,"(1, 1, 2, 2)",0.7359720443509882
2013-07-11,True,False,"(1, 1, 2, 2)",0.5610653447407016
2013-07-12,True,False,"(1, 1, 2, 2)",0.6329749247172082
2013-07-15,True,False,"(1, 1, 2, 2)",0.5356186737593805
2013-07-16,True,False,"(2, 1, 2, 2)",0.6744231197477081
2013-07-17,False,True,"(2, 1, 2, 2)",0.6325475838269116
2013-07-18,True,False,"(1, 1, 2, 2)",0.5430395030674323
2013-07-19,True,False,"(1, 1, 2, 2)",0.599449812245473
2013-07-22,True,False,"(1, 1, 2, 2)",0.4479911210769083
2013-07-23,True,False,"(3, 1, 2, 2)",0.5159886779633713
2013-07-24,False,True,"(5, 1, 2, 2)",0.5481553983534048
2013-07-25,False,True,"(3, 1, 2, 2)",0.40443859384144737
2013-07-26,False,True,"(1, 1, 2, 2)",0.40443859384144737
2013-07-29,True,False,"(5, 1, 2, 2)",0.5331318129455822
2013-07-30,False,True,,
2013-07-31,False,True,,
2013-08-01,False,True,"(1, 1, 2, 2)",0.2565014716230648
2013-08-02,False,True,"(1, 1, 2, 2)",0.2565014716230648
2013-08-05,False,True,"(2, 1, 2, 2)",0.24882338037258186
2013-08-06,False,True,"(4, 1, 2, 2)",0.2696454493336405
2013-08-07,False,True,"(5, 1, 2, 2)",0.2741967518780141
2013-08-08,False,True,"(4, 1, 2, 2)",0.23625341209335238
2013-08-09,False,True,"(2, 1, 2, 2)",0.27614461102934457
2013-08-12,False,True,,
2013-08-13,False,True,,
2013-08-14,False,True,,
2013-08-15,False,True,,
2013-08-16,False,True,,
2013-08-19,False,True,,
2013-08-20,False,True,,
2013-08-21,False,True,,
2013-08-22,False,True,,
2013-08-23,False,True,"(1, 1, 2, 2)",0.2927486839681104
2013-08-26,False,True,"(3, 1, 2, 2)",0.34718130179139706
2013-08-27,False,True,,
2013-08-28,True,False,"(3, 1, 2, 2)",0.6335139919090943
2013-08-29,True,False,"(1, 1, 2, 2)",0.6335139919090943
2013-08-30,True,False,"(5, 1, 2, 2)",0.6335139919090943
2013-09-03,True,False,"(2, 1, 2, 2)",0.6923923772968719
2013-09-04,True,False,"(1, 1, 2, 2)",0.6876377330279464
2013-09-05,True,False,"(1, 1, 2, 2)",0.6852762695026767
2013-09-06,True,False,"(1, 1, 2, 2)",0.6884827017981004
2013-09-09,True,False,"(1, 1, 2, 2)",0.6516292295170503
2013-09-10,True,False,"(1, 1, 2, 2)",0.6136274189623275
2013-09-11,True,False,"(1, 1, 2, 2)",0.4899764525442217
2013-09-12,True,False,"(2, 1, 2, 2)",0.6691463458968296
2013-09-13,False,True,"(2, 1, 2, 2)",0.5878882327169881
2013-09-16,False,True,"(1, 1, 2, 2)",0.39247841960121993
2013-09-17,False,True,"(1, 1, 2, 2)",0.3108873966351607
2013-09-18,False,True,"(1, 1, 2, 2)",0.4357379697021428
2013-09-19,False,True,"(2, 1, 2, 2)",0.3673730405520366
2013-09-20,False,True,"(3, 1, 2, 2)",0.31057199511028377
2013-09-23,False,True,"(5, 1, 2, 2)",0.32815720954905764
2013-09-24,False,True,,
2013-09-25,False,True,,
2013-09-26,False,True,,
2013-09-27,False,True,,
2013-09-30,False,True,,
2013-10-01,False,True,,
2013-10-02,False,True,"(2, 1, 2, 2)",0.40443859384144737
2013-10-03,False,True,,
2013-10-04,False,True,,
2013-10-07,False,True,,
2013-10-08,False,True,,
2013-10-09,False,True,,
2013-10-10,True,False,"(1, 1, 2, 2)",0.6659694865193606
2013-10-11,True,False,"(1, 1, 2, 2)",0.7324575240908208
2013-10-14,True,False,"(1, 1, 2, 2)",0.7022655385897393
2013-10-15,True,False,"(3, 1, 2, 2)",0.6927204773897246
2013-10-16,True,False,"(2, 1, 2, 2)",0.7408041076629196
2013-10-17,True,False,"(1, 1, 2, 2)",0.6213471649514812
2013-10-18,True,False,"(1, 1, 2, 2)",0.5374153697338184
2013-10-21,True,False,"(1, 1, 2, 2)",0.6105768566341155
2013-10-22,True,False,"(1, 1, 2, 2)",0.5048871657162063
2013-10-23,True,False,"(2, 1, 2, 2)",0.610303054529287
2013-10-24,False,True,"(2, 1, 2, 2)",0.6027482261392032
2013-10-25,True,False,"(1, 1, 2, 2)",0.6056663338278531
2013-10-28,True,False,"(1, 1, 2, 2)",0.5928702008428947
2013-10-29,True,False,"(1, 1, 2, 2)",0.3738980941778999
2013-10-30,True,False,"(2, 1, 2, 2)",0.5788394534703667
2013-10-31,False,True,"(5, 1, 2, 2)",0.6019795208318324
2013-11-01,True,False,"(3, 1, 2, 2)",0.5057265805352945
2013-11-04,False,True,"(1, 1, 2, 2)",0.46622691998845084
2013-11-05,True,False,"(2, 1, 2, 2)",0.5957021380339671
2013-11-06,True,False,"(2, 1, 2, 2)",0.49269699724714033
2013-11-07,True,False,,
2013-11-08,True,False,"(2, 1, 2, 2)",0.5440136128426116
2013-11-11,True,False,"(1, 1, 2, 2)",0.6281212920798924
2013-11-12,True,False,"(3, 1, 2, 2)",0.6049893466077919
2013-11-13,True,False,"(2, 1, 2, 2)",0.532846198324749
2013-11-14,True,False,"(1, 1, 2, 2)",0.5797680048303739
2013-11-15,True,False,"(1, 1, 2, 2)",0.40159012527175764
2013-11-18,True,False,"(2, 1, 2, 2)",0.5998220053876233
2013-11-19,False,True,"(4, 1, 2, 2)",0.4625465349967575
2013-11-20,True,False,"(5, 1, 2, 2)",0.6049893466077919
2013-11-21,False,True,"(4, 1, 2, 2)",0.47951499457297714
2013-11-22,False,True,"(1, 1, 2, 2)",0.4026023421948638
2013-11-25,True,False,"(2, 1, 2, 2)",0.5081252095788219
2013-11-26,False,True,"(2, 1, 2, 2)",0.36498648142884504
2013-11-27,False,True,"(1, 1, 2, 2)",0.30216474318254705
2013-11-29,False,True,"(2, 1, 2, 2)",0.2954182854712216
2013-12-02,False,True,,
2013-12-03,False,True,,
2013-12-04,False,True,,
2013-12-05,False,True,,
2013-12-06,False,True,,
2013-12-09,False,True,"(1, 1, 2, 2)",0.28236101067578223
2013-12-10,False,True,"(3, 1, 2, 2)",0.3564514373106159
2013-12-11,False,True,,
2013-12-12,False,True,,
2013-12-13,False,True,,
2013-12-16,True,False,"(5, 1, 2, 2)",0.6335139919090943
2013-12-17,True,False,"(2, 1, 2, 2)",0.6335139919090943
2013-12-18,True,False,"(2, 1, 2, 2)",0.4938829047628769
2013-12-19,True,False,"(2, 1, 2, 2)",0.6947298396008188
2013-12-20,True,False,"(2, 1, 2, 2)",0.6349517371100233
2013-12-23,True,False,"(1, 1, 2, 2)",0.5725214568271274
2013-12-24,True,False,"(1, 1, 2, 2)",0.4780521651307475
2013-12-26,True,False,"(1, 1, 2, 2)",0.3532823041960103
2013-12-27,True,False,"(2, 1, 2, 2)",0.3828502769205784
2013-12-30,False,True,"(3, 1, 2, 2)",0.43005502578764193
2013-12-31,False,True,"(3, 1, 2, 2)",0.312639098116843
2014-01-02,False,True,,
2014-01-03,False,True,,
2014-01-06,False,True,,
2014-01-07,False,True,"(4, 1, 2, 2)",0.40443859384144737
2014-01-08,False,True,"(1, 1, 2, 2)",0.3564514373106159
2014-01-09,False,True,"(1, 1, 2, 2)",0.3311220082025998
2014-01-10,False,True,"(1, 1, 2, 2)",0.276934632480658
2014-01-13,False,True,,
2014-01-14,False,True,"(2, 1, 2, 2)",0.26911046705209923
2014-01-15,False,True,"(1, 1, 2, 2)",0.24294018371839785
2014-01-16,False,True,"(2, 1, 2, 2)",0.24294018371839785
2014-01-17,False,True,"(4, 1, 2, 2)",0.24221465374370868
2014-01-21,False,True,"(3, 1, 2, 2)",0.24294018371839785
2014-01-22,False,True,"(1, 1, 2, 2)",0.24294018371839785
2014-01-23,False,True,,
2014-01-24,False,True,,
2014-01-27,False,True,,
2014-01-28,False,True,,
2014-01-29,False,True,,
2014-01-30,True,False,"(2, 1, 2, 2)",0.5735515087428532
2014-01-31,True,False,"(2, 1, 2, 2)",0.6335139919090943
2014-02-03,False,True,,
2014-02-04,True,False,"(3, 1, 2, 2)",0.6335139919090943
2014-02-05,True,False,"(4, 1, 2, 2)",0.6335139919090943
2014-02-06,False,True,,
2014-02-07,True,False,"(1, 1, 2, 2)",0.7333580515001846
2014-02-10,True,False,"(1, 1, 2, 2)",0.7122034575342804
2014-02-11,True,False,"(1, 1, 2, 2)",0.6034918979877701
2014-02-12,True,False,"(1, 1, 2, 2)",0.6659488230433905
2014-02-13,True,False,"(1, 1, 2, 2)",0.47934944975693333
2014-02-14,True,False,"(1, 1, 2, 2)",0.42561954438774
2014-02-18,True,False,"(1, 1, 2, 2)",0.4854245108595485
2014-02-19,True,False,"(3, 1, 2, 2)",0.6896495117486089
2014-02-20,False,True,"(2, 1, 2, 2)",0.6415327250125773
2014-02-21,True,False,"(3, 1, 2, 2)",0.6471414644640217
2014-02-24,True,False,"(4, 1, 2, 2)",0.6595998845720368
2014-02-25,True,False,"(2, 1, 2, 2)",0.6349231877424416
2014-02-26,False,True,"(2, 1, 2, 2)",0.668345039014513
2014-02-27,True,False,"(1, 1, 2, 2)",0.6132645292309306
2014-02-28,True,False,"(1, 1, 2, 2)",0.5768760817813171
2014-03-03,True,False,"(3, 1, 2, 2)",0.6049893466077919
2014-03-04,True,False,"(2, 1, 2, 2)",0.3626265243472328
2014-03-05,True,False,"(1, 1, 2, 2)",0.34918248001196145
2014-03-06,True,False,"(1, 1, 2, 2)",0.3108873966351607
2014-03-07,True,False,"(1, 1, 2, 2)",0.30303123301141505
2014-03-10,True,False,"(3, 1, 2, 2)",0.2548906974668959
2014-03-11,False,True,,
2014-03-12,False,True,"(3, 1, 2, 2)",0.29134921754362814
2014-03-13,False,True,,
2014-03-14,False,True,,
2014-03-17,False,True,,
2014-03-18,False,True,"(1, 1, 2, 2)",0.2749833176722871
2014-03-19,False,True,"(2, 1, 2, 2)",0.40443859384144737
2014-03-20,False,True,"(2, 1, 2, 2)",0.2696454493336405
2014-03-21,False,True,"(2, 1, 2, 2)",0.40443859384144737
2014-03-24,False,True,,
2014-03-25,False,True,"(3, 1, 2, 2)",0.40443859384144737
2014-03-26,False,True,,
2014-03-27,False,True,,
2014-03-28,False,True,,
2014-03-31,False,True,"(1, 1, 2, 2)",0.2696454493336405
