Date,entry_signal,exit_signal,max_combs,max_probs
2016-04-20,False,True,,
2016-04-21,False,True,,
2016-04-22,False,True,,
2016-04-25,False,True,,
2016-04-26,False,True,,
2016-04-27,False,True,"(1, 1, 2, 2)",0.23625341209335238
2016-04-28,False,True,,
2016-04-29,False,True,,
2016-05-02,False,True,"(3, 1, 2, 2)",0.2741967518780141
2016-05-03,False,True,,
2016-05-04,False,True,,
2016-05-05,False,True,,
2016-05-06,False,True,,
2016-05-09,False,True,"(1, 1, 2, 2)",0.4146727059957907
2016-05-10,False,True,"(1, 1, 2, 2)",0.23625341209335238
2016-05-11,False,True,"(2, 1, 2, 2)",0.34718130179139706
2016-05-12,False,True,"(2, 1, 2, 2)",0.4033664116414596
2016-05-13,False,True,,
2016-05-16,False,True,"(4, 1, 2, 2)",0.40443859384144737
2016-05-17,True,False,"(2, 1, 2, 2)",0.6335139919090943
2016-05-18,False,True,"(2, 1, 2, 2)",0.6335139919090943
2016-05-19,False,True,,
2016-05-20,False,True,,
2016-05-23,True,False,"(2, 1, 2, 2)",0.647592354814016
2016-05-24,True,False,"(2, 1, 2, 2)",0.610353671161337
2016-05-25,True,False,"(1, 1, 2, 2)",0.4764278780752524
2016-05-26,True,False,"(1, 1, 2, 2)",0.5698507012304783
2016-05-27,True,False,"(1, 1, 2, 2)",0.4024442069523655
2016-05-31,True,False,"(2, 1, 2, 2)",0.40915116229529386
2016-06-01,True,False,"(2, 1, 2, 2)",0.35274066261496323
2016-06-02,True,False,"(1, 1, 2, 2)",0.29822023215631766
2016-06-03,True,False,"(2, 1, 2, 2)",0.3155760765778491
2016-06-06,True,False,"(2, 1, 2, 2)",0.2933076960969593
2016-06-07,True,False,"(1, 1, 2, 2)",0.3108873966351607
2016-06-08,True,False,"(1, 1, 2, 2)",0.3108873966351607
2016-06-09,True,False,"(2, 1, 2, 2)",0.2548906974668959
2016-06-10,False,True,,
2016-06-13,False,True,,
2016-06-14,False,True,,
2016-06-15,False,True,,
2016-06-16,False,True,,
2016-06-17,False,True,,
2016-06-20,False,True,"(2, 1, 2, 2)",0.40443859384144737
2016-06-21,False,True,"(1, 1, 2, 2)",0.3221808243310568
2016-06-22,False,True,"(2, 1, 2, 2)",0.34718130179139706
2016-06-23,False,True,"(2, 1, 2, 2)",0.23906389192457803
2016-06-24,False,True,,
2016-06-27,False,True,,
2016-06-28,True,False,"(3, 1, 2, 2)",0.6335139919090943
2016-06-29,True,False,"(1, 1, 2, 2)",0.6642226732568316
2016-06-30,True,False,"(1, 1, 2, 2)",0.7021411603630128
2016-07-01,True,False,"(1, 1, 2, 2)",0.7314117349455054
2016-07-05,True,False,"(3, 1, 2, 2)",0.6927204773897246
2016-07-06,False,True,"(2, 1, 2, 2)",0.7067055295208847
2016-07-07,True,False,"(3, 1, 2, 2)",0.6658190710668386
2016-07-08,True,False,"(4, 1, 2, 2)",0.6732311498741854
2016-07-11,True,False,"(1, 1, 2, 2)",0.6614017889855403
2016-07-12,True,False,"(1, 1, 2, 2)",0.49212258021080013
2016-07-13,True,False,"(2, 1, 2, 2)",0.6063958215150647
2016-07-14,True,False,"(2, 1, 2, 2)",0.45584363525239147
2016-07-15,True,False,"(2, 1, 2, 2)",0.5646301860651887
2016-07-18,True,False,"(2, 1, 2, 2)",0.5079642603140727
2016-07-19,True,False,"(2, 1, 2, 2)",0.6078947403076426
2016-07-20,True,False,"(2, 1, 2, 2)",0.39247841960121993
2016-07-21,True,False,"(2, 1, 2, 2)",0.5724982429685137
2016-07-22,True,False,"(2, 1, 2, 2)",0.39998257123985537
2016-07-25,True,False,"(2, 1, 2, 2)",0.44815582855851555
2016-07-26,False,True,"(2, 1, 2, 2)",0.40443859384144737
2016-07-27,False,True,"(4, 1, 2, 2)",0.49738419919167287
2016-07-28,False,True,"(4, 1, 2, 2)",0.40443859384144737
2016-07-29,False,True,"(1, 1, 2, 2)",0.45226501476544023
2016-08-01,False,True,"(2, 1, 2, 2)",0.4838322504408473
2016-08-02,False,True,,
2016-08-03,True,False,"(3, 1, 2, 2)",0.6049893466077919
2016-08-04,True,False,"(1, 1, 2, 2)",0.6049893466077919
2016-08-05,True,False,"(1, 1, 2, 2)",0.32489042202010376
2016-08-08,True,False,"(2, 1, 2, 2)",0.3818882915811559
2016-08-09,True,False,"(2, 1, 2, 2)",0.36110550898829913
2016-08-10,True,False,"(4, 1, 2, 2)",0.42216466857658785
2016-08-11,True,False,"(4, 1, 2, 2)",0.2749833176722871
2016-08-12,True,False,"(2, 1, 2, 2)",0.32815720954905764
2016-08-15,True,False,"(2, 1, 2, 2)",0.2972124535421877
2016-08-16,True,False,"(4, 1, 2, 2)",0.40443859384144737
2016-08-17,False,True,"(2, 1, 2, 2)",0.34807682634301756
2016-08-18,False,True,"(1, 1, 2, 2)",0.3204726591571748
2016-08-19,False,True,"(2, 1, 2, 2)",0.34807682634301756
2016-08-22,False,True,"(5, 1, 2, 2)",0.34807682634301756
2016-08-23,False,True,,
2016-08-24,False,True,,
2016-08-25,False,True,,
2016-08-26,False,True,,
2016-08-29,False,True,"(4, 1, 2, 2)",0.2741967518780141
2016-08-30,False,True,"(2, 1, 2, 2)",0.2741967518780141
2016-08-31,False,True,"(3, 1, 2, 2)",0.3272872051686179
2016-09-01,False,True,"(3, 1, 2, 2)",0.3196133358762467
2016-09-02,False,True,"(1, 1, 2, 2)",0.23554163873896208
2016-09-06,False,True,"(1, 1, 2, 2)",0.23625341209335238
2016-09-07,False,True,"(2, 1, 2, 2)",0.23625341209335238
2016-09-08,False,True,"(3, 1, 2, 2)",0.23625341209335238
2016-09-09,False,True,,
2016-09-12,False,True,"(4, 1, 2, 2)",0.3272872051686179
2016-09-13,False,True,,
2016-09-14,False,True,,
2016-09-15,False,True,,
2016-09-16,True,False,"(2, 1, 2, 2)",0.6335139919090943
2016-09-19,False,True,"(2, 1, 2, 2)",0.6335139919090943
2016-09-20,True,False,"(1, 1, 2, 2)",0.6335139919090943
2016-09-21,True,False,"(1, 1, 2, 2)",0.2741967518780141
