,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,0.6880240808428295,2000-01-14,145.34375,0.0,2000-01-20,145.5,0.0,0.10750376263169414,0.0010750376263169415,Long,Closed,0
1,1,0,0.7099822961888773,2000-01-25,141.0,0.0,2000-01-27,139.4375,0.0,-1.1093473377951284,-0.011081560283688018,Long,Closed,1
2,2,0,0.7007168780346761,2000-02-01,141.28125,0.0,2000-02-03,143.1875,0.0,1.335741548753603,0.01349259013492592,Long,Closed,2
3,3,0,0.7157121567442902,2000-03-09,140.1875,0.0,2000-03-13,139.28125,0.0,-0.6486141420495102,-0.006464556397681648,Long,Closed,3
4,4,0,0.6836538968301118,2000-03-16,145.8125,0.0,2000-03-20,145.53125,0.0,-0.19227765848346223,-0.001928846978139667,Long,Closed,4
5,5,0,0.6652269531002571,2000-03-21,149.5625,0.0,2000-03-29,150.15625,0.0,0.39497850340328,0.003969912244045155,Long,Closed,5
6,6,0,0.6912663299409031,2000-04-18,144.5,0.0,2000-04-24,144.625,0.0,0.08640829124261984,0.0008650519031142565,Long,Closed,6
7,7,0,0.7141028069121651,2000-05-26,140.0,0.0,2001-03-12,76.30430603027344,0.0,-45.485273852000006,-0.45496924264090405,Long,Closed,7
8,8,0,0.4655200144814077,2001-03-13,117.0500030517578,0.0,2001-09-17,67.77330017089844,0.0,-22.939291438693676,-0.420988480103413,Long,Closed,8
9,9,0,0.30307231642133603,2001-09-18,104.0999984741211,0.0,2002-07-10,60.67443084716797,0.0,-13.161087372612062,-0.4171524328864286,Long,Closed,9
10,10,0,0.1970292504406518,2002-07-11,93.33000183105467,0.0,2002-07-22,54.14064407348633,0.0,-7.721449784224234,-0.4199009641991506,Long,Closed,10
11,11,0,0.1365325853727259,2002-07-23,78.12999725341797,0.0,2007-08-22,105.5371551513672,0.0,3.7419701255255315,0.3507891829184755,Long,Open,11
