Date,entry_signal,exit_signal,max_combs,max_probs
2010-09-07,False,True,,
2010-09-08,False,True,,
2010-09-09,True,False,"(1, 1, 2, 2)",0.7139941703881079
2010-09-10,True,False,"(1, 1, 2, 2)",0.7198166369093931
2010-09-13,True,False,"(1, 1, 2, 2)",0.45742124372793413
2010-09-14,True,False,"(2, 1, 2, 2)",0.6821541779744392
2010-09-15,True,False,"(2, 1, 2, 2)",0.6135722511326115
2010-09-16,True,False,"(2, 1, 2, 2)",0.669089525124075
2010-09-17,True,False,"(2, 1, 2, 2)",0.6128207061845373
2010-09-20,True,False,"(1, 1, 2, 2)",0.4141379005090611
2010-09-21,True,False,"(2, 1, 2, 2)",0.6091439344700251
2010-09-22,False,True,"(3, 1, 2, 2)",0.5881665666563528
2010-09-23,True,False,"(4, 1, 2, 2)",0.6335139919090943
2010-09-24,True,False,"(4, 1, 2, 2)",0.5632622100356212
2010-09-27,True,False,"(2, 1, 2, 2)",0.4653726090599089
2010-09-28,False,True,"(2, 1, 2, 2)",0.4316342573206436
2010-09-29,True,False,"(3, 1, 2, 2)",0.5032191779425225
2010-09-30,True,False,"(5, 1, 2, 2)",0.6049893466077919
2010-10-01,True,False,"(5, 1, 2, 2)",0.634419361554683
2010-10-04,True,False,,
2010-10-05,True,False,"(2, 1, 2, 2)",0.4833876043318212
2010-10-06,True,False,"(2, 1, 2, 2)",0.6117970327967428
2010-10-07,False,True,"(3, 1, 2, 2)",0.5719492815771888
2010-10-08,True,False,"(3, 1, 2, 2)",0.5936138989312314
2010-10-11,True,False,"(1, 1, 2, 2)",0.6193167535239535
2010-10-12,True,False,"(1, 1, 2, 2)",0.5584716083233537
2010-10-13,True,False,"(1, 1, 2, 2)",0.4479911210769083
2010-10-14,True,False,"(2, 1, 2, 2)",0.4810311930121806
2010-10-15,False,True,"(2, 1, 2, 2)",0.4810311930121806
2010-10-18,True,False,"(1, 1, 2, 2)",0.5551484255226388
2010-10-19,True,False,,
2010-10-20,False,True,"(2, 1, 2, 2)",0.512669234197156
2010-10-21,True,False,"(1, 1, 2, 2)",0.5232359388960273
2010-10-22,True,False,"(1, 1, 2, 2)",0.5882788875611727
2010-10-25,True,False,"(1, 1, 2, 2)",0.5826143199496826
2010-10-26,True,False,"(1, 1, 2, 2)",0.5817848678417226
2010-10-27,True,False,"(3, 1, 2, 2)",0.6049893466077919
2010-10-28,False,True,"(2, 1, 2, 2)",0.6049893466077919
2010-10-29,True,False,"(1, 1, 2, 2)",0.6049893466077919
2010-11-01,True,False,"(1, 1, 2, 2)",0.6049893466077919
2010-11-02,True,False,"(1, 1, 2, 2)",0.6279994684156546
2010-11-03,True,False,"(1, 1, 2, 2)",0.45930256216763443
2010-11-04,True,False,"(1, 1, 2, 2)",0.2933076960969593
2010-11-05,True,False,"(1, 1, 2, 2)",0.3108873966351607
2010-11-08,True,False,"(2, 1, 2, 2)",0.3108873966351607
2010-11-09,False,True,"(4, 1, 2, 2)",0.30219466578886844
2010-11-10,False,True,"(3, 1, 2, 2)",0.281053053498625
2010-11-11,False,True,"(4, 1, 2, 2)",0.29121637243759296
2010-11-12,False,True,,
2010-11-15,False,True,,
2010-11-16,False,True,,
2010-11-17,False,True,,
2010-11-18,True,False,"(1, 1, 2, 2)",0.5290549644162512
2010-11-19,True,False,"(1, 1, 2, 2)",0.4276877870737894
2010-11-22,True,False,"(2, 1, 2, 2)",0.5094463225831455
2010-11-23,False,True,"(4, 1, 2, 2)",0.6335139919090943
