window_entry,3,3,2,3,3
hh_hl_counts,1,2,2,1,1
window_exit,4,2,3,4,5
lh_counts,4,2,3,2,4
timestamp,,,,,
2000-01-03,0.0,0.0,0.0,0.0,0.0
2000-01-04,0.0,0.0,0.0,0.0,0.0
2000-01-05,0.0,0.0,0.0,0.0,0.0
2000-01-06,0.0,0.0,0.0,0.0,0.0
2000-01-07,0.0,0.0,0.0,0.0,0.0
2000-01-10,0.0,0.0,0.0,0.0,0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0,0.0,0.0,0.0,0.0
2000-01-18,-0.017057690167916775,0.0,-0.017057690167916775,-0.017057690167916775,-0.017057690167916775
2000-01-19,0.02525608602730658,-0.07839470302818455,0.02525608602730658,0.02525608602730658,0.02525608602730658
2000-01-20,0.06510271226689168,0.0651027122668917,0.06510271226689168,0.06510271226689168,0.06510271226689168
2000-01-21,-0.019272947739883913,-0.0192729477398839,-0.019272947739883913,-0.019272947739883913,-0.019272947739883913
2000-01-24,-0.04548010202805676,-0.05774758575975629,-0.04548010202805676,-0.0577475857597561,-0.04548010202805676
2000-01-25,0.0564700399116833,0.0,0.03415518868924774,0.0,0.0564700399116833
2000-01-26,-0.031689847802257455,0.0,0.0,0.0,-0.031689847802257455
2000-01-27,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0
2000-02-07,-0.0005512645700421546,0.0,-0.0005512645700421531,-0.000551264570042246,-0.0005512645700421546
2000-02-08,0.007123891091320089,0.005466247893854099,0.007123891091320126,0.007123891091320218,0.007123891091320089
2000-02-09,-0.01958729624460584,-0.019587296244605944,-0.01958729624460595,-0.019587296244606003,-0.01958729624460584
2000-02-10,0.007769741290767323,0.007769741290767373,0.007769741290767467,0.007769741290767411,0.007769741290767323
2000-02-11,-0.04185052341753991,-0.037954224185406386,-0.03795422418540642,-0.03795422418540636,-0.04185052341753991
2000-02-14,0.06494245835347555,0.0,0.0,0.0,0.06494245835347555
2000-02-15,0.02752313885062712,0.0,0.0,0.009505399915959788,0.02752313885062712
2000-02-16,-0.04096659492043883,-0.010313257674076398,0.0,-0.040966594920438935,-0.04096659492043883
2000-02-17,0.0065723613131618685,0.006572361313161892,0.0,0.006572361313162076,0.0065723613131618685
2000-02-18,-0.03155599339093782,-0.04240400299357477,0.0,-0.042404002993574844,-0.03155599339093782
2000-02-22,0.016716918050383188,0.0,0.0,0.0,0.016716918050383188
2000-02-23,0.0,0.0,0.0,0.0,0.0
