custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
1,1,1,1,15.0,3.5809264285345184,30.61537785059169,-45.99622937557173,-18.72395302528878,-6.213107054113635,23.84397378290904,57.754892782787834,15.0,35.95262948983829,11.948969176909484,16.827987931654253,26.23967612924323,37.311463835855875,45.47203201819356,56.50405300217619,15.0,655.2666666666667,239.71991593365394,404.0,475.0,524.0,843.5,1078.0,15.0,137.06666666666666,5.119523787377475,126.0,135.0,137.0,139.5,148.0,15.0,45.6888888888889,1.7065079291258258,42.0,45.0,45.666666666666664,46.5,49.333333333333336,15.0,41.20500191445243,4.873540532461384,31.386861313868614,38.83179170948955,40.816326530612244,44.93514677309248,48.57142857142857,15.0,0.10946777443190886,0.42657524578818184,-0.5081931642953122,-0.23166930176878914,0.011103247746435245,0.43871066573797984,0.889636296098626,8.549569074257949,0.33235313651500126,0.03735061128923255,3.8968111665914993
1,1,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,2,1,15.0,3.5809264285345184,30.61537785059169,-45.99622937557173,-18.72395302528878,-6.213107054113635,23.84397378290904,57.754892782787834,15.0,35.95262948983829,11.948969176909484,16.827987931654253,26.23967612924323,37.311463835855875,45.47203201819356,56.50405300217619,15.0,655.2666666666667,239.71991593365394,404.0,475.0,524.0,843.5,1078.0,15.0,137.06666666666666,5.119523787377475,126.0,135.0,137.0,139.5,148.0,15.0,45.6888888888889,1.7065079291258258,42.0,45.0,45.666666666666664,46.5,49.333333333333336,15.0,41.20500191445243,4.873540532461384,31.386861313868614,38.83179170948955,40.816326530612244,44.93514677309248,48.57142857142857,15.0,0.10946777443190886,0.42657524578818184,-0.5081931642953122,-0.23166930176878914,0.011103247746435245,0.43871066573797984,0.889636296098626,8.549569074257949,0.33235313651500126,0.03735061128923255,3.8968111665914993
1,1,2,2,15.0,28.264705049539828,52.01466414422231,-43.42655024523454,-3.3360485876384587,14.816226775710547,37.78204381515766,167.27288132120174,15.0,38.20241526492693,14.206456234824184,21.679922136695414,28.2231937037226,32.41688039476857,50.69517152115152,68.90097504912322,15.0,578.8666666666667,285.3643952830102,194.0,326.0,499.0,839.0,1062.0,15.0,112.93333333333334,4.463609472591607,104.0,109.0,115.0,116.0,119.0,15.0,37.64444444444444,1.487869824197202,34.666666666666664,36.333333333333336,38.333333333333336,38.666666666666664,39.666666666666664,15.0,44.35072765970699,4.711011995973987,35.57692307692308,41.762891490034804,44.34782608695652,47.00467562828755,53.91304347826087,15.0,0.3744218161867326,0.3983010206421048,-0.27310500559388884,0.06769966752768704,0.3080916892264468,0.5513902803965456,1.180170230665649,1.840269129044711,0.3718732477071135,0.039524286947387306,1.0637762102074286
1,1,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
