window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
2,1,2,1,15.0,48.21953684779908,60.902630994112386,-35.53468637429495,-7.567067760354995,40.741459205542114,97.94207459224968,148.22459272333208,15.0,29.257332606107507,12.98062238751115,17.32801900809925,22.02575122738464,27.30097760410733,29.282860436224894,64.46902574732063,15.0,495.26666666666665,278.25000748727155,143.0,285.0,460.0,720.0,1047.0,15.0,99.06666666666666,9.019555474211627,86.0,91.0,102.0,106.0,111.0,15.0,33.022222222222226,3.006518491403876,28.666666666666668,30.333333333333336,34.0,35.333333333333336,37.0,15.0,42.86446828983739,4.401519618824158,37.27272727272727,39.430363208779724,42.15686274509804,46.28947662091284,51.61290322580645,15.0,0.6012465850377957,0.6112753630487064,-0.26189917995079887,0.040757364101239806,0.7927583456123729,1.2165141369079802,1.4328308345199765,1.2630281204555414,0.44367073930729517,0.0910453109779101,1.0166799750060622
2,1,2,2,15.0,70.50245349775145,90.59468391332808,-34.67431227704847,8.010257376295407,42.531093010442575,110.50273214626793,330.22635022777894,15.0,32.19992652627837,12.315749377609732,21.390146676208822,26.14484940991777,28.883094044743462,29.30831635209295,62.0382055633257,15.0,505.46666666666664,274.7310026362584,215.0,242.0,469.0,692.0,1029.0,15.0,111.0,5.464168999687222,102.0,108.5,109.0,115.0,120.0,15.0,37.0,1.8213896665624068,34.0,36.16666666666667,36.333333333333336,38.33333333333333,40.0,15.0,42.39596894731872,2.8833177524967257,35.77981651376147,40.7314875491481,43.13725490196079,44.03669724770643,46.2962962962963,15.0,0.676347716963015,0.5282302718138949,-0.12364233431123041,0.2208883461177022,0.7222992038414885,1.0436622901488728,1.65555159901372,1.2849862581905387,0.38247756148011225,0.049226747744929925,0.7810039992236425
2,1,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,3,1,15.0,46.55015830155496,60.120715790998965,-34.844639353943734,-8.780266057069845,36.740548599849234,96.49698244326213,141.65821589045652,15.0,29.257332606107504,12.980622387511156,17.32801900809925,22.025751227384657,27.30097760410733,29.282860436224894,64.46902574732066,15.0,495.4,278.4099751907504,143.0,285.0,460.0,721.0,1047.0,15.0,99.73333333333333,8.851688028414747,86.0,91.5,102.0,107.0,111.0,15.0,33.24444444444445,2.950562676138248,28.666666666666668,30.5,34.0,35.666666666666664,37.0,15.0,42.7848760482241,4.320997614977252,37.27272727272727,39.697684391080614,42.05607476635514,45.8041958041958,51.61290322580645,15.0,0.5851314212427579,0.6076279314531836,-0.26189917995079887,0.026698958704788816,0.73353329134127,1.2040103404482638,1.4328308345199765,1.2915254852955182,0.4436707393072954,0.08875355643463985,1.0384469358398931
2,1,3,2,15.0,67.46471748191276,62.271374039925384,-38.019518302162815,19.62623810805821,70.75177908586798,106.90295385094149,183.8945379694233,15.0,29.482149905351736,12.392329874845075,17.771478880249344,20.41461588419347,27.54142929091092,31.539126087044078,63.7972883202656,15.0,468.93333333333334,270.2227828680483,242.0,243.0,398.0,552.0,1050.0,15.0,89.46666666666667,7.689200837786039,80.0,81.5,88.0,96.5,99.0,15.0,29.82222222222222,2.56306694592868,26.666666666666668,27.166666666666664,29.333333333333332,32.16666666666667,33.0,15.0,42.19560813112173,4.034467256788522,35.80246913580247,40.06734006734007,42.10526315789473,43.75,51.21951219512195,15.0,0.7859048643348013,0.5325455464149168,-0.2305657157826495,0.37104771272942133,0.9046407366485049,1.242979259409526,1.4150675728259388,0.9230213415867382,0.4203333174354277,0.08594486778449373,0.6776208808246393
2,1,3,3,15.0,156.4770121724176,184.40804581183957,-13.899902170705204,35.36968593971444,73.8718505125717,266.228465173598,648.5408156591757,15.0,31.07730736164825,14.145280253808359,19.938337020105234,20.898861333249005,29.928988794124688,30.612323620644084,64.4446801289161,15.0,415.73333333333335,249.9066873474025,121.0,209.0,331.0,497.5,903.0,15.0,95.73333333333333,5.430951859042583,86.0,92.0,97.0,100.0,103.0,15.0,31.911111111111108,1.810317286347528,28.666666666666668,30.666666666666664,32.333333333333336,33.33333333333333,34.333333333333336,15.0,45.99951472824333,2.5501278856131604,42.0,44.739235900545786,45.83333333333333,47.31581953169617,51.68539325842697,15.0,1.0049509449176255,0.6135505426745193,0.1204406517693303,0.49161440334300965,0.905733314540917,1.5718071049271007,2.048364148961545,1.1784992776360375,0.4551642807788652,0.05672999852760358,0.6105278529041148
2,1,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
