,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7
avg_similarity,0.3782610234999968,0.5968402302603991,0.4985379554389048,0.26707864596329045,0.35106220268023897,0.22634107260643896,0.6576877252113956,0.2594276184605069
nr_of_rows,40.0,16.0,12.0,25.0,21.0,26.0,12.0,22.0
avg_Total Return [%]_mean,56.06555570323271,143.61547008851858,136.38569873318602,89.436184975893,79.72450525433098,83.01366842764908,95.56704389207647,78.15819265519963
avg_Sharpe Ratio_mean,0.8303579692646013,1.1411325923447146,1.1612085435992452,1.062048529399352,1.0415546146720633,0.9611218796661233,0.8958513804321364,1.0282083076019946
avg_Max Drawdown [%]_mean,19.98527023637258,27.15085900275817,23.65328599897505,20.008094744158917,18.885669851300744,23.7911343986551,27.299033017181205,19.195384726067946
avg_Total Trades_mean,36.123333333333335,57.06666666666666,52.17777777777777,37.48533333333334,39.32380952380952,31.497435897435903,69.47777777777779,40.590909090909086
avg_Total Return [%]_std_perc,0.562352538869154,0.7175799212860259,0.6967418421515245,0.6070687327310841,0.4807756572262461,0.592898105291842,0.8863048188639352,0.5166846090438719
avg_Sharpe Ratio_std_perc,0.3969159600425606,0.3926977007871232,0.35755545344056894,0.45359598530248546,0.30537406083028146,0.34355774703612,0.510394296251097,0.3261630918002481
min_Sharpe Ratio_min,0.07179694124105486,0.11900711915082411,0.33388890200996313,0.10587829081650406,0.34614866299652636,0.23358400311500857,0.13755282046010753,0.20966867639682962
min_Total Return [%]_min,0.062178917312820665,0.9801445238511236,15.387518519876094,0.13646776079575318,15.320624174407216,6.5772650319135835,0.6110258012615049,4.829431612759308
min_Total Trades_min,19.0,40.0,42.0,23.0,27.0,23.0,49.0,27.0
max_Max Drawdown [%]_max,37.33415481509316,53.80620268713795,48.67108668601086,36.8562303779181,34.644269586576634,41.18133775602777,56.47868558662113,32.17399259032559
max_Sharpe Ratio_std_perc,0.4654012778319731,0.46399486308120214,0.46590624620488985,0.49827818117448586,0.34481417000344383,0.4097528071957255,0.6598301326548057,0.3878415517164245
max_Total Return [%]_std_perc,0.6880215012834485,1.0215305717153793,0.8313299608711463,0.8288398989511696,0.5671644192035914,0.718118341039894,1.076479051898177,0.5953924232919644
unique_cnt_window_entry,7.0,5.0,5.0,4.0,3.0,3.0,5.0,2.0
unique_cnt_hh_hl_counts,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
unique_cnt_window_exit,9.0,4.0,4.0,8.0,6.0,7.0,3.0,8.0
unique_cnt_lh_counts,5.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0
value_counts_window_entry_1,,2.0,1.0,,,,1.0,
value_counts_window_entry_2,,3.0,2.0,,,,1.0,
value_counts_window_entry_3,1.0,5.0,3.0,,,,7.0,
value_counts_window_entry_4,3.0,2.0,4.0,1.0,,,1.0,
value_counts_window_entry_5,6.0,4.0,2.0,1.0,15.0,,2.0,18.0
value_counts_window_entry_6,4.0,,,19.0,3.0,,,
value_counts_window_entry_7,20.0,,,,3.0,2.0,,4.0
value_counts_window_entry_8,4.0,,,,,3.0,,
value_counts_window_entry_9,2.0,,,4.0,,21.0,,
value_counts_hh_hl_counts_1,,10.0,3.0,,,,8.0,
value_counts_hh_hl_counts_2,13.0,6.0,9.0,19.0,10.0,23.0,4.0,17.0
value_counts_hh_hl_counts_3,27.0,,,6.0,11.0,3.0,,5.0
value_counts_hh_hl_counts_4,,,,,,,,
value_counts_hh_hl_counts_5,,,,,,,,
value_counts_hh_hl_counts_6,,,,,,,,
value_counts_hh_hl_counts_7,,,,,,,,
value_counts_hh_hl_counts_8,,,,,,,,
value_counts_hh_hl_counts_9,,,,,,,,
value_counts_window_exit_1,2.0,,,,,,,
value_counts_window_exit_2,4.0,,,1.0,,,4.0,2.0
value_counts_window_exit_3,7.0,1.0,1.0,3.0,,1.0,5.0,1.0
value_counts_window_exit_4,6.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0
value_counts_window_exit_5,1.0,7.0,8.0,3.0,6.0,3.0,,2.0
value_counts_window_exit_6,8.0,2.0,2.0,4.0,6.0,4.0,,4.0
value_counts_window_exit_7,4.0,,,4.0,2.0,5.0,,5.0
value_counts_window_exit_8,4.0,,,4.0,2.0,6.0,,3.0
value_counts_window_exit_9,4.0,,,5.0,2.0,6.0,,3.0
value_counts_lh_counts_1,12.0,1.0,,6.0,5.0,7.0,3.0,3.0
value_counts_lh_counts_2,11.0,1.0,,5.0,5.0,5.0,5.0,2.0
value_counts_lh_counts_3,7.0,,1.0,3.0,,4.0,4.0,5.0
value_counts_lh_counts_4,7.0,10.0,5.0,7.0,6.0,5.0,,7.0
value_counts_lh_counts_5,3.0,4.0,6.0,4.0,5.0,5.0,,5.0
value_counts_lh_counts_6,,,,,,,,
value_counts_lh_counts_7,,,,,,,,
value_counts_lh_counts_8,,,,,,,,
value_counts_lh_counts_9,,,,,,,,
