,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20,cluster_21,cluster_22,cluster_23
avg_distance,0.17664284625564894,0.22858551192590484,0.1613253942792897,0.24299932984861128,0.16781267929185073,0.16641358882290014,0.3783443024949294,0.35926334691789635,0.35543485825945126,0.2383075268666545,0.24798828021688693,0.1377867845678384,0.31759125054544823,0.18269462469068928,0.13116910611233298,0.3826028799955274,0.2933327320790749,0.18589757041780716,0.2512350746459249,0.34358954903212396,0.17329997804162184,0.251378862592591,0.22777444768194394,0.22103957786767148
nr_of_rows,32.0,31.0,40.0,11.0,34.0,19.0,11.0,10.0,16.0,21.0,21.0,34.0,5.0,34.0,2.0,16.0,26.0,36.0,14.0,11.0,16.0,12.0,15.0,22.0
avg_Total Return [%]_mean,39.5634806939883,144.37948850250692,83.44241471503734,33.570631844815495,47.14201594708482,114.9941168504122,91.72013231037694,171.28813144197684,128.24039746592666,21.222944689716186,81.42115015643449,97.27679916366708,49.76788307923144,74.76997770984119,183.73941717805897,143.80652574851533,84.37368534301952,67.6871462297339,67.65549078266608,119.53932516215328,107.86081598958644,30.807130480817936,82.11788671720917,86.45812042433846
avg_Sharpe Ratio_mean,0.6879520911966521,1.1936045570848268,1.0562729614872097,0.5732823045844488,0.7992632848055494,1.0866956831988397,0.8252262264244014,1.0843888357483908,1.149580754549142,0.45641253854619623,0.8583959476969666,0.9899851803494422,0.6071688515020408,1.0106022302131958,1.1888321150426127,1.1094263892044083,0.9217305884266828,0.902580609902504,0.8379319514961002,1.0463410667365742,1.119167980361008,0.518684710867201,0.8660903468851848,0.9540683965509941
avg_Max Drawdown [%]_mean,19.733892189603473,22.633867144112653,19.914283260362126,22.01424673088603,22.64082409777617,25.26676870538994,29.96740830160786,31.099170090823435,22.809759322676324,18.296079631877006,26.73424919524507,28.794275145474227,30.41673420252033,18.92347301706538,32.29678605207978,29.76678413876662,26.792160673024252,23.463704932118745,21.761658005269762,27.476674888928052,21.57513202745744,27.500144096599215,25.392592130843926,23.14437862809697
avg_Total Trades_mean,49.43125000000001,48.42365591397851,39.20500000000001,71.95757575757575,46.333333333333336,43.47719298245614,81.68484848484849,58.15333333333333,49.93333333333333,48.58730158730159,67.84761904761905,37.950980392156865,99.03999999999999,41.33333333333332,70.26666666666667,43.80000000000001,37.930769230769236,36.06296296296297,61.74761904761905,61.43636363636362,46.099999999999994,82.13888888888887,62.08000000000001,53.83939393939394
avg_Total Return [%]_std_perc,0.9719152043991669,0.796775112990217,0.5453824093817822,1.1641123746128779,0.6159841518172812,0.7001060679585994,1.0542329666613826,0.9857247720732227,0.7255124848999406,1.4551070585046109,0.9494682431335303,0.714689964701421,1.20868812454639,0.5162371074271661,0.7056599204348164,0.8724460070174394,0.6961437933232415,0.47263798396536433,0.8721837634052746,0.7699111385498513,0.6487261284051382,1.3364667352822988,0.9361061210782325,0.8224780034802446
avg_Sharpe Ratio_std_perc,0.7779886282720576,0.40696842226744073,0.41713546323016837,0.9550913898548029,0.5022697261208287,0.4716935539664413,0.68446971968373,0.48972138999619297,0.38778731497336605,1.1889610619172633,0.5784472173804269,0.49614987891200757,0.9263061263209181,0.338698652439938,0.39857997171338727,0.4621042535172536,0.44355300793196756,0.3392161074145961,0.5639534360884503,0.4186212895596434,0.3982888341203379,1.055440352400424,0.6076547139985229,0.5093457320836229
min_Sharpe Ratio_min,-0.3519513857421533,-0.03714162822868231,-0.018266883034023414,-0.37174754841835306,-0.04362813946432487,-0.36400067218411775,-0.32752647475811075,0.054134313323151564,0.22051248508932186,-0.49664559576422257,-0.1292602942447159,-0.44647767113721964,-0.3699611766727188,0.22445441862326024,0.37247768463528347,-0.27089615300305847,-0.18477529500237314,0.0009507733795201216,-0.03567181280808915,0.05840071914307333,-0.1380357870924511,-0.4946165233155797,-0.3206810798973929,-0.23126531616869608
min_Total Return [%]_min,-30.119538105402498,-24.462561128164722,-14.046687108230557,-39.15226386542141,-16.514439873571646,-49.42765568243325,-38.019518302162815,-12.234720562210384,3.8411893463127877,-29.04019477087199,-24.799314177637214,-49.881935645644326,-36.385642204744904,7.7666909009244876,21.138139356257952,-49.66810903909912,-31.670333459813705,-16.28566148997122,-14.375312081437313,-14.484039837863435,-27.95551466197091,-49.52225464405095,-43.42928832107143,-35.316007552217926
min_Total Trades_min,31.0,36.0,31.0,46.0,32.0,37.0,66.0,41.0,31.0,31.0,50.0,31.0,81.0,31.0,62.0,32.0,31.0,31.0,49.0,48.0,39.0,61.0,53.0,38.0
max_Max Drawdown [%]_max,46.28511048311103,58.74832160436632,35.270526019948655,53.725228736580796,39.35977303190763,70.39410131012993,66.73919225275786,59.98198354250379,46.15470451434967,40.104957811432755,63.28899583504717,65.98334886058896,65.7565629675679,33.265366610978994,53.15369972207987,75.63357245212885,56.034310334176766,44.35931233448333,49.70501116193337,60.10707100988846,46.09079591916932,67.5679887448112,65.13446707982722,58.787290111396636
max_Sharpe Ratio_std_perc,0.849009505673984,0.5099551779915223,0.5229361569545152,1.0377340179748724,0.5602706275017197,0.4931536056225128,0.7527543860583478,0.5828656553667952,0.4743287749227872,1.318989749733473,0.6948827970580265,0.6475041859777954,1.027070477555836,0.38576227074741354,0.4319725518674668,0.5736035808161103,0.5621371363769678,0.42679431270150076,0.6437607460174849,0.5102415793909745,0.44128248951820226,1.1721178692253733,0.7495125193592507,0.6268142539741299
