,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7
avg_distance,0.27686818553390696,0.5960125566567769,0.31566801441019837,0.3384298656969214,0.3942795463887558,0.2544920491308764,0.6554088472466942,0.5101575786356941
nr_of_rows,25.0,15.0,14.0,31.0,34.0,29.0,11.0,10.0
avg_Total Return [%]_mean,89.58493890844886,146.90448487093943,84.25807936540403,72.53760747889092,56.05082059664567,83.70078489647413,94.296793521572,129.6671184501381
avg_Sharpe Ratio_mean,1.0663268168259092,1.1550179802185456,1.0750578416489045,0.9906066374703704,0.8278714552852917,0.9658555661538186,0.9014588078286152,1.1554303230693743
avg_Max Drawdown [%]_mean,19.92523490162922,26.540450685200362,18.7883894643309,18.758728698379503,20.23359933409959,23.765248860122934,26.581925348778523,22.603870256957272
avg_Total Trades_mean,38.093333333333334,55.58222222222223,39.47142857142858,39.18709677419354,35.91372549019607,31.72873563218391,68.12121212121212,51.93333333333334
avg_Total Return [%]_std_perc,0.600768933476549,0.7389220749729938,0.4784802701126036,0.5067918758167617,0.5783191299626327,0.6104775804641541,0.8680464370623465,0.6911256082970197
avg_Sharpe Ratio_std_perc,0.4489008985964072,0.38418119989884875,0.2987610184535027,0.31860516319077176,0.4114891956886403,0.35647514681693043,0.508321098564503,0.3579507484347786
min_Sharpe Ratio_min,0.10587829081650406,0.1550728910417216,0.3809993307524499,0.20966867639682962,0.07179694124105486,0.2123683340782244,0.14571238444436604,0.33388890200996313
min_Total Return [%]_min,0.13646776079575318,1.0490910140739231,23.536754455768587,5.864472612096691,0.062178917312820665,4.829431612759308,0.6110258012615049,15.387518519876094
min_Total Trades_min,25.0,40.0,27.0,20.0,19.0,24.0,49.0,41.0
max_Max Drawdown [%]_max,35.3541717731038,53.724684534741606,30.803858568827497,34.64426958657662,37.33415481509317,41.18133775602777,48.4551803203448,35.16284167070234
max_Sharpe Ratio_std_perc,0.49649060933180306,0.45784346758889405,0.32568861501434027,0.35487731919170484,0.6631339910805745,0.41779133969325777,0.6606226800831464,0.46381577961033305
max_Total Return [%]_std_perc,0.8285884351040489,1.0082291568127906,0.5541611653860553,0.5623163839629275,0.8632636369558156,0.7428451887255422,1.044887183273272,0.8295523210566724
unique_cnt_window_entry,4.0,4.0,2.0,5.0,7.0,3.0,4.0,4.0
unique_cnt_hh_hl_counts,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
unique_cnt_window_exit,8.0,4.0,6.0,8.0,8.0,7.0,3.0,4.0
unique_cnt_lh_counts,5.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0
value_counts_window_entry_1,,,,,,,,
value_counts_window_entry_2,,3.0,,,,,1.0,2.0
value_counts_window_entry_3,,6.0,,,2.0,,7.0,2.0
value_counts_window_entry_4,1.0,2.0,,1.0,2.0,,1.0,4.0
value_counts_window_entry_5,2.0,4.0,12.0,21.0,4.0,,2.0,2.0
value_counts_window_entry_6,19.0,,,3.0,4.0,,,
value_counts_window_entry_7,,,2.0,5.0,17.0,5.0,,
value_counts_window_entry_8,,,,1.0,2.0,3.0,,
value_counts_window_entry_9,3.0,,,,3.0,21.0,,
value_counts_hh_hl_counts_1,,9.0,,,,,7.0,1.0
value_counts_hh_hl_counts_2,20.0,6.0,8.0,17.0,11.0,26.0,4.0,9.0
value_counts_hh_hl_counts_3,5.0,,6.0,14.0,23.0,3.0,,
value_counts_hh_hl_counts_4,,,,,,,,
value_counts_hh_hl_counts_5,,,,,,,,
value_counts_hh_hl_counts_6,,,,,,,,
value_counts_hh_hl_counts_7,,,,,,,,
value_counts_hh_hl_counts_8,,,,,,,,
value_counts_hh_hl_counts_9,,,,,,,,
value_counts_window_exit_1,,,,,,,,
value_counts_window_exit_2,2.0,,,2.0,3.0,,4.0,
value_counts_window_exit_3,3.0,1.0,,2.0,6.0,1.0,4.0,1.0
value_counts_window_exit_4,1.0,5.0,2.0,3.0,6.0,1.0,3.0,1.0
value_counts_window_exit_5,3.0,6.0,4.0,4.0,2.0,3.0,,7.0
value_counts_window_exit_6,4.0,3.0,2.0,9.0,6.0,5.0,,1.0
value_counts_window_exit_7,3.0,,2.0,5.0,5.0,5.0,,
value_counts_window_exit_8,4.0,,2.0,3.0,3.0,7.0,,
value_counts_window_exit_9,5.0,,2.0,3.0,3.0,7.0,,
value_counts_lh_counts_1,7.0,1.0,5.0,4.0,8.0,7.0,3.0,
value_counts_lh_counts_2,5.0,1.0,3.0,4.0,11.0,5.0,5.0,
value_counts_lh_counts_3,3.0,,,5.0,7.0,4.0,3.0,1.0
value_counts_lh_counts_4,7.0,8.0,3.0,11.0,5.0,7.0,,5.0
value_counts_lh_counts_5,3.0,5.0,3.0,7.0,3.0,6.0,,4.0
value_counts_lh_counts_6,,,,,,,,
value_counts_lh_counts_7,,,,,,,,
value_counts_lh_counts_8,,,,,,,,
value_counts_lh_counts_9,,,,,,,,
