,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7
avg_distance,0.3161774018985781,0.5960125566567769,0.4034351054945992,0.5101575786356941,0.6554088472466942,0.2241366848909329,0.3105370842622364,0.4023094353994963
nr_of_rows,33.0,15.0,40.0,10.0,11.0,25.0,29.0,6.0
avg_Total Return [%]_mean,74.77650251439962,146.90448487093943,56.78536778963088,129.6671184501381,94.296793521572,85.42411416690047,88.77343128437951,91.98023699604316
avg_Sharpe Ratio_mean,1.0079134836531396,1.1550179802185456,0.8350810157591988,1.1554303230693743,0.9014588078286152,0.9730914918278718,1.0643476367488078,1.1195787518567917
avg_Max Drawdown [%]_mean,18.75136041798499,26.540450685200362,20.14856758499731,22.603870256957272,26.581925348778523,23.899554938840083,20.06181976717101,19.30071084695336
avg_Total Trades_mean,40.034343434343434,55.58222222222223,35.93499999999999,51.93333333333334,68.12121212121212,31.263999999999992,38.1080459770115,35.94444444444445
avg_Total Return [%]_std_perc,0.5099882025858387,0.7389220749729938,0.5731765806017186,0.6911256082970197,0.8680464370623465,0.621328352557685,0.5869127578029938,0.4141404702282336
avg_Sharpe Ratio_std_perc,0.31750639382261653,0.38418119989884875,0.4031404574187656,0.3579507484347786,0.508321098564503,0.35358368681383284,0.4315724034582278,0.2753045882910832
min_Sharpe Ratio_min,0.2572247407062591,0.1550728910417216,0.07179694124105486,0.33388890200996313,0.14571238444436604,0.23358400311500857,0.10587829081650406,0.41926498444393223
min_Total Return [%]_min,10.198902595721322,1.0490910140739231,0.062178917312820665,15.387518519876094,0.6110258012615049,6.5772650319135835,0.13646776079575318,26.395085784898882
min_Total Trades_min,20.0,40.0,19.0,41.0,49.0,24.0,25.0,27.0
max_Max Drawdown [%]_max,34.64426958657662,53.724684534741606,37.33415481509317,35.16284167070234,48.4551803203448,41.18133775602777,35.3541717731038,30.803858568827497
max_Sharpe Ratio_std_perc,0.35487731919170484,0.45784346758889405,0.6631339910805745,0.46381577961033305,0.6606226800831464,0.41779133969325777,0.49649060933180306,0.32568861501434027
max_Total Return [%]_std_perc,0.5623163839629275,1.0082291568127906,0.8632636369558156,0.8295523210566724,1.044887183273272,0.7428451887255422,0.8285884351040489,0.5188715382796569
unique_cnt_window_entry,4.0,4.0,7.0,4.0,4.0,3.0,5.0,2.0
unique_cnt_hh_hl_counts,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
unique_cnt_window_exit,8.0,4.0,8.0,4.0,3.0,7.0,8.0,3.0
unique_cnt_lh_counts,5.0,4.0,5.0,3.0,3.0,5.0,5.0,2.0
value_counts_window_entry_1,,,,,,,,
value_counts_window_entry_2,,3.0,,2.0,1.0,,,
value_counts_window_entry_3,,6.0,2.0,2.0,7.0,,,
value_counts_window_entry_4,,2.0,3.0,4.0,1.0,,1.0,
value_counts_window_entry_5,26.0,4.0,5.0,2.0,2.0,,4.0,4.0
value_counts_window_entry_6,3.0,,4.0,,,,19.0,
value_counts_window_entry_7,3.0,,20.0,,,2.0,2.0,2.0
value_counts_window_entry_8,1.0,,3.0,,,2.0,,
value_counts_window_entry_9,,,3.0,,,21.0,3.0,
value_counts_hh_hl_counts_1,,9.0,,1.0,7.0,,,
value_counts_hh_hl_counts_2,23.0,6.0,13.0,9.0,4.0,23.0,23.0,
value_counts_hh_hl_counts_3,10.0,,27.0,,,2.0,6.0,6.0
value_counts_hh_hl_counts_4,,,,,,,,
value_counts_hh_hl_counts_5,,,,,,,,
value_counts_hh_hl_counts_6,,,,,,,,
value_counts_hh_hl_counts_7,,,,,,,,
value_counts_hh_hl_counts_8,,,,,,,,
value_counts_hh_hl_counts_9,,,,,,,,
value_counts_window_exit_1,,,,,,,,
value_counts_window_exit_2,1.0,,4.0,,4.0,,2.0,
value_counts_window_exit_3,1.0,1.0,7.0,1.0,4.0,1.0,3.0,
value_counts_window_exit_4,2.0,5.0,6.0,1.0,3.0,1.0,2.0,2.0
value_counts_window_exit_5,5.0,6.0,2.0,7.0,,3.0,3.0,3.0
value_counts_window_exit_6,9.0,3.0,8.0,1.0,,3.0,5.0,1.0
value_counts_window_exit_7,5.0,,5.0,,,5.0,5.0,
value_counts_window_exit_8,5.0,,4.0,,,6.0,4.0,
value_counts_window_exit_9,5.0,,4.0,,,6.0,5.0,
value_counts_lh_counts_1,8.0,1.0,9.0,,3.0,7.0,7.0,
value_counts_lh_counts_2,5.0,1.0,12.0,,5.0,5.0,6.0,
value_counts_lh_counts_3,5.0,,7.0,1.0,3.0,4.0,3.0,
value_counts_lh_counts_4,10.0,8.0,8.0,5.0,,4.0,8.0,3.0
value_counts_lh_counts_5,5.0,5.0,4.0,4.0,,5.0,5.0,3.0
value_counts_lh_counts_6,,,,,,,,
value_counts_lh_counts_7,,,,,,,,
value_counts_lh_counts_8,,,,,,,,
value_counts_lh_counts_9,,,,,,,,
