window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
2,1,5,4,15.0,131.48416464044823,79.30702978878867,12.641316935595867,90.04550888556585,121.36989668717591,169.75289467609065,337.42889287417677,15.0,29.35787510165534,9.505358312976066,20.65404716329037,22.31371306601182,23.997251409871406,36.83943019831948,53.724684534741606,15.0,397.73333333333335,197.03316133754404,143.0,246.0,364.0,465.5,910.0,15.0,68.0,4.47213595499958,61.0,64.5,68.0,71.0,76.0,15.0,22.666666666666668,1.4907119849998598,20.333333333333332,21.5,22.666666666666668,23.666666666666664,25.333333333333332,15.0,46.04676977476918,5.295855558919573,35.61643835616438,42.63500482160077,46.05263157894737,50.02100840336134,54.54545454545454,15.0,1.1326355491111322,0.37559642220442174,0.29885423555970636,0.9310961480890649,1.2316199636677199,1.3755765286866597,1.6278767718198432,0.6031679176398067,0.32377541903365165,0.06576670522058205,0.33161277914964055,1
2,1,5,5,15.0,197.71891203445114,199.34597196643696,10.665755180911077,58.11536287633393,153.49544904548972,233.23397899509814,752.6664918750574,15.0,33.17776382933903,7.285013941963069,23.590618474776942,27.962234523381362,32.82158889206294,36.296372022027775,50.0817102949036,15.0,377.46666666666664,194.5525513533432,143.0,209.0,313.0,508.5,744.0,15.0,53.733333333333334,4.5586129887228175,44.0,51.0,56.0,57.5,59.0,15.0,17.911111111111108,1.5195376629076063,14.666666666666666,17.0,18.666666666666668,19.166666666666664,19.666666666666668,15.0,44.56675475078182,8.407451523501145,33.92857142857143,37.93103448275862,43.13725490196079,48.958333333333336,60.46511627906976,15.0,1.116801504804004,0.5113202735679602,0.26248694454803556,0.7091695954437848,1.2044382590937897,1.4446107666739767,2.018198981010693,1.0082291568127906,0.2195751943812725,0.08483771070824102,0.45784346758889405,1
2,2,3,3,15.0,63.450936800958125,53.093022730586455,9.94677300117253,19.64384276595733,57.00149900995113,86.25099640629975,206.69624555935587,15.0,26.547358609556294,8.116552145975742,13.219276146540293,21.200446717042677,25.94817264561514,34.3181451631924,37.318277160310096,15.0,443.0,189.1363831434117,113.0,334.0,446.0,465.5,853.0,15.0,63.13333333333333,4.470005859163093,50.0,62.0,64.0,66.5,68.0,15.0,21.04444444444444,1.490001953054364,16.666666666666668,20.666666666666668,21.333333333333332,22.166666666666664,22.666666666666668,15.0,46.702114447246615,4.411287840837385,38.983050847457626,43.743890518084065,46.774193548387096,49.20554854981084,54.0,15.0,0.7670589865065536,0.4044536936885262,0.2609396695196457,0.43446173657589543,0.7284922041299442,0.9292373419289612,1.7342637465729938,0.8367571135653389,0.3057385958938308,0.07080262712507539,0.527278476366655,4
2,2,4,4,15.0,95.49519933265294,56.107828652578426,3.119597058887905,61.784299335021885,93.03345454544117,126.17508249106427,196.12836291574763,15.0,29.93486739771685,7.660956408100752,15.480364491943515,24.83826947186727,29.73783975001248,37.50636025949959,39.878316289810265,15.0,378.1333333333333,121.12323515840426,188.0,304.0,370.0,450.5,619.0,15.0,52.8,2.0424075429327444,48.0,52.0,53.0,54.0,56.0,15.0,17.6,0.680802514310915,16.0,17.333333333333332,17.666666666666668,18.0,18.666666666666668,15.0,50.42118982977025,5.411405585354593,40.0,49.03846153846154,50.943396226415096,52.82738095238095,59.25925925925925,15.0,0.989947107393813,0.44173547503797395,0.1550728910417216,0.6587994999263276,0.9299688735796123,1.3940009517142697,1.7203972483154109,0.5875460656103717,0.2559208399461645,0.03868196104039289,0.44622128974234804,1
2,2,5,4,15.0,87.10744447022518,67.14725994356145,20.68520591493501,36.19560720464446,79.11854807699447,102.0006251922236,260.1689494244243,15.0,23.303014515468565,5.899753360183091,11.307436407166009,20.111548629448208,23.142175396985877,28.361213886693278,29.256269909059945,15.0,449.3333333333333,146.55017018397615,96.0,397.0,464.0,564.5,684.0,15.0,51.46666666666667,3.8147583085145707,43.0,50.0,52.0,53.5,57.0,15.0,17.155555555555555,1.2715861028381905,14.333333333333334,16.666666666666664,17.333333333333332,17.833333333333336,19.0,15.0,49.89718961979194,6.603312309842217,40.38461538461539,44.367201426024955,49.056603773584904,54.55147302217809,59.61538461538461,15.0,1.018386154111198,0.4723435680134541,0.37082622815766275,0.6273226523237707,1.0838421905832885,1.3193753332419789,1.919207898508994,0.7708555836064452,0.25317554328719266,0.07412095159030901,0.46381577961033305,3
2,2,5,5,15.0,131.09823198089077,66.57470598458404,15.387518519876094,58.17848248593393,148.47368947657472,179.56452196453398,218.81412911022386,15.0,24.250985026877125,4.981307560889017,12.47661522455156,20.37599107098925,25.827272191736327,27.873353340461176,30.314576994841087,15.0,334.93333333333334,115.29556221584015,182.0,251.0,327.0,421.0,536.0,15.0,44.53333333333333,2.2949219304078006,41.0,42.0,45.0,46.0,48.0,15.0,14.844444444444443,0.7649739768026003,13.666666666666666,14.0,15.0,15.333333333333334,16.0,15.0,50.51313482525209,5.451860688172929,40.909090909090914,46.980255516840884,50.0,53.97669706180345,60.46511627906976,15.0,1.1663376324078727,0.40095699133140694,0.3537269833977162,0.8928112312052712,1.225379668205203,1.3817753073366892,1.7589446725463738,0.5078230650302603,0.20540640123971393,0.05153267807801948,0.34377437560995266,3
3,1,3,1,15.0,91.88177068920807,89.18811106052499,2.5336134730661257,14.309797815002483,84.20728221044298,127.40632698879207,287.9307899134375,15.0,28.553824824041197,8.821948516976903,14.596652646598246,25.006423697120145,26.505823291601892,35.57648303538597,48.45518032034477,15.0,448.6666666666667,182.80616849027615,216.0,339.5,393.0,504.0,853.0,15.0,74.6,6.242710034226207,65.0,70.0,75.0,80.5,84.0,15.0,24.866666666666664,2.080903344742069,21.666666666666668,23.333333333333336,25.0,26.833333333333336,28.0,15.0,48.577656831600834,4.997444515044836,41.17647058823529,45.102739726027394,47.368421052631575,51.388888888888886,57.333333333333336,15.0,0.8855417119558916,0.5744850660006705,0.15598251952414777,0.3297770973312489,1.0081401542850386,1.3639611313263047,1.6751340579790293,0.970683416215449,0.30895855708791664,0.08368244013708054,0.648738572383912,4
3,1,3,2,15.0,94.84732117865777,80.50759398547378,11.314716473508966,28.90658431346258,95.11166644550015,126.13232185626515,294.5400242449344,15.0,27.381639330901645,9.485613246242957,14.596652646598246,21.777108588256947,22.60590462913965,35.657394580084755,48.28897235337634,15.0,390.4,139.26788164233292,217.0,327.5,360.0,432.0,782.0,15.0,71.46666666666667,6.174448114917602,61.0,66.0,71.0,76.5,80.0,15.0,23.82222222222222,2.0581493716392005,20.333333333333332,22.0,23.666666666666668,25.5,26.666666666666668,15.0,48.084107337670375,4.623425218063487,39.682539682539684,45.74358974358974,47.69230769230769,49.050632911392405,57.74647887323944,15.0,0.9413818818688804,0.4648402401281493,0.2715058442687919,0.5227586425660549,0.9856446778694485,1.3374183857648436,1.661606871370754,0.8488125229581005,0.34642240121605633,0.08639619563783957,0.4937849868167467,4
3,1,3,3,15.0,149.53224267536615,140.08399034440112,11.98725743925013,45.638905161548436,114.05901316432204,210.27819862163784,507.23075592667357,15.0,34.10087494370915,10.448652527225024,14.87585468814086,29.292628229696582,31.345919843513176,43.37529401177906,47.47042872299255,15.0,383.53333333333336,154.25668157173553,247.0,273.0,327.0,447.5,720.0,15.0,75.2,5.930550444219202,67.0,71.5,75.0,78.5,85.0,15.0,25.066666666666666,1.9768501480730667,22.333333333333332,23.833333333333336,25.0,26.166666666666664,28.333333333333332,15.0,47.854751606212375,3.6840407673436992,39.285714285714285,46.27777777777777,48.717948717948715,50.0,53.52112676056338,15.0,1.018532825994433,0.46950338876811926,0.2833037608962544,0.6112863493192575,0.9894924260198655,1.3623478856585456,1.8316586582044494,0.9368146149491173,0.30640423579960274,0.07886370271568087,0.46096048824909,4
3,1,4,1,15.0,89.33490730561684,88.49883541133023,1.7950143057419723,11.727249675082426,76.45895541803813,123.37722878421634,283.6956418307881,15.0,28.5593038433866,8.81817837715155,14.59665264659828,25.006423697120145,26.505823291601928,35.57648303538596,48.4551803203448,15.0,462.53333333333336,185.46692684244528,216.0,344.0,417.0,508.5,853.0,15.0,76.0,5.96417878432803,68.0,71.5,76.0,81.0,86.0,15.0,25.333333333333336,1.98805959477601,22.666666666666668,23.833333333333332,25.333333333333332,27.0,28.666666666666668,15.0,48.9499616718547,5.09687776007156,41.42857142857143,44.929396662387674,47.368421052631575,52.054794520547944,57.89473684210527,15.0,0.8628882294360241,0.5700435347422271,0.14571238444436604,0.3028124504446969,0.9877328892372521,1.3523254796209194,1.6626647787059519,0.9906411511524115,0.30876727337293103,0.07847603663589513,0.6606226800831464,4
3,1,4,2,15.0,83.26353134613876,71.39357526728097,13.130891108594525,20.8901627566189,75.83398099319099,110.40760930264977,248.68100105123892,15.0,28.633949308199192,8.651414213388875,15.874878789830118,24.03065902697601,26.505823291601903,35.657394580084755,48.28897235337633,15.0,414.1333333333333,140.6235433786994,216.0,339.0,395.0,473.0,781.0,15.0,74.26666666666667,5.824414951204071,66.0,69.5,74.0,79.5,83.0,15.0,24.755555555555553,1.9414716504013576,22.0,23.166666666666664,24.666666666666668,26.5,27.666666666666668,15.0,48.43282457763186,4.622465841499865,40.298507462686565,46.26818964168362,47.76119402985074,49.30555555555556,58.108108108108105,15.0,0.8605847784970087,0.45056846884999674,0.2949315464773063,0.4218993975699338,0.9139460229746272,1.209934583373617,1.5295705712311445,0.8574411163332403,0.3021383505387287,0.07842569503416613,0.5235608159801572,4
3,1,4,3,15.0,116.2658405566135,95.25884140004838,18.097927007104403,37.027016012972084,132.45247260005883,160.28158622444957,342.5183485233015,15.0,28.476127955964817,7.991199501540428,14.663783517994514,22.403737192069073,29.019853636125166,33.69289222721063,44.951521798444254,15.0,358.26666666666665,185.29184187833707,132.0,246.0,278.0,455.5,775.0,15.0,66.93333333333334,4.333699618219101,59.0,64.5,67.0,71.0,72.0,15.0,22.311111111111114,1.444566539406367,19.666666666666668,21.5,22.333333333333332,23.666666666666668,24.0,15.0,51.002446428687186,5.516488318687134,43.07692307692308,47.01298701298701,50.74626865671642,53.43806921675774,61.97183098591549,15.0,0.9976742795851238,0.5003021995894639,0.3749481909244383,0.5773229203287618,1.016338989454098,1.4041015183207246,1.710069304759308,0.8193192509855365,0.28062802337094195,0.06474650824032521,0.5014684750593262,4
3,1,4,4,15.0,183.0454913077977,117.02755651901103,7.999408655017959,91.77711432196443,179.40453887019646,289.83414307294254,408.7412643346715,15.0,32.2799374735971,9.142660587124663,17.049375537617138,24.81704087941533,34.63139557635546,37.89852216878873,45.53239510174416,15.0,349.93333333333334,185.20624282391879,143.0,244.5,331.0,423.5,877.0,15.0,72.0,7.030545599636733,66.0,67.0,69.0,75.5,89.0,15.0,23.999999999999996,2.343515199878911,22.0,22.333333333333332,23.0,25.166666666666664,29.666666666666668,15.0,51.17807890110966,4.537690493357707,44.9438202247191,46.61917684305744,50.72463768115942,55.47740835464621,57.57575757575758,15.0,1.203358125430094,0.4496621988052063,0.23063490545600523,0.9185912818782063,1.4113889896834766,1.4647879759351543,1.7965003101728065,0.639335914164774,0.2832304304989056,0.0976464666616213,0.37367279889724586,1
3,1,5,4,15.0,147.87452258986076,98.0861898940668,27.40496012887263,71.64693233715707,107.50745799767381,213.565035646552,379.6999701513377,15.0,25.77093093980675,5.76920112715222,15.470103487189593,20.945658663753264,28.200567788071414,29.64902090575078,35.16284167070234,15.0,351.6666666666667,152.91532048194267,180.0,240.0,246.0,465.5,710.0,15.0,62.666666666666664,3.638419332360584,57.0,60.0,62.0,66.0,69.0,15.0,20.88888888888889,1.2128064441201944,19.0,20.0,20.666666666666668,22.0,23.0,15.0,49.83879676886655,5.204685981627797,44.44444444444444,45.82289055973266,48.333333333333336,51.66852057842047,60.60606060606061,15.0,1.1742314590942116,0.3746748543199351,0.5156194050976296,0.9477062756295711,1.0735190883934405,1.469012678751076,1.686055562115821,0.6633068913846302,0.2238646768573228,0.058059882963200804,0.31908092005042593,3
