custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
1,1,1,1,15.0,-37.90243603035779,74.71160922003145,-82.76275385876701,-78.1734347378446,-73.64241376744731,-42.96354315009977,141.78118335810635,15.0,72.23164772632724,11.196460849681454,49.047693751709275,68.80563256579899,77.94858835569578,80.33623757371015,82.76275385876698,15.0,704.5333333333333,123.36233893156643,383.0,698.0,747.0,787.5,791.0,15.0,98.93333333333334,10.395511852076677,76.0,95.0,103.0,106.0,110.0,15.0,44.91298865069358,4.719273980766208,34.50189155107188,43.12736443883985,46.75914249684742,48.121059268600256,49.93694829760403,15.0,24.787982287818817,3.0968543706326903,20.618556701030926,22.929754426042262,24.528301886792452,25.914765389582435,32.0,15.0,-0.7888400253563184,0.8533922849628186,-1.6958198254294974,-1.2866910302344132,-1.1916309589584673,-0.40539658605122636,0.9569031940183602,-1.9711558687201929,0.15500768987165897,0.10507592842395562,-1.0818318765929025
1,1,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,2,1,15.0,-37.90243603035779,74.71160922003145,-82.76275385876701,-78.1734347378446,-73.64241376744731,-42.96354315009977,141.78118335810635,15.0,72.23164772632724,11.196460849681454,49.047693751709275,68.80563256579899,77.94858835569578,80.33623757371015,82.76275385876698,15.0,704.5333333333333,123.36233893156643,383.0,698.0,747.0,787.5,791.0,15.0,98.93333333333334,10.395511852076677,76.0,95.0,103.0,106.0,110.0,15.0,44.91298865069358,4.719273980766208,34.50189155107188,43.12736443883985,46.75914249684742,48.121059268600256,49.93694829760403,15.0,24.787982287818817,3.0968543706326903,20.618556701030926,22.929754426042262,24.528301886792452,25.914765389582435,32.0,15.0,-0.7888400253563184,0.8533922849628186,-1.6958198254294974,-1.2866910302344132,-1.1916309589584673,-0.40539658605122636,0.9569031940183602,-1.9711558687201929,0.15500768987165897,0.10507592842395562,-1.0818318765929025
1,1,2,2,15.0,29.65111308751874,65.15652877919334,-65.08737991246657,-21.812016652430238,28.043144526902964,80.9985613571848,151.5790479867789,15.0,60.65328122315922,17.245542922617098,28.006616941727568,48.29423296066213,63.96376500395971,73.39082781401171,81.14334933539995,15.0,569.2,167.9571373892756,210.0,453.0,567.0,716.5,791.0,15.0,81.46666666666667,5.054936295580879,69.0,80.5,82.0,84.0,88.0,15.0,36.98360655737705,2.2948008403645863,31.32408575031526,36.54476670870113,37.225725094577555,38.13366960907945,39.949558638083225,15.0,34.87948490396026,2.815908845794016,31.03448275862069,32.73809523809524,34.5679012345679,36.421052631578945,39.705882352941174,15.0,0.40662905856744036,0.4112035360766709,-0.5533197911030352,0.1939819803891883,0.5014650542393226,0.7406441759518564,0.9296709113394868,2.1974395560421693,0.2843299253533581,0.0620491361978013,1.011249755552017
1,1,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
