Date,entry_signal,exit_signal,max_combs,max_probs
2010-07-09,False,True,,
2010-07-12,False,True,,
2010-07-13,False,True,,
2010-07-14,True,False,"(1, 1, 5, 4)",0.6622997132999977
2010-07-15,True,False,"(2, 2, 5, 4)",0.20724051073413474
2010-07-16,True,False,"(3, 2, 6, 4)",0.09350628914749888
2010-07-19,True,False,"(4, 2, 2, 4)",0.8537433527857267
2010-07-20,True,False,"(3, 3, 6, 5)",0.46301418218794416
2010-07-21,True,False,"(5, 2, 2, 5)",0.45570811826919455
2010-07-22,True,False,"(5, 2, 2, 5)",0.14977587882553658
2010-07-23,False,True,"(5, 2, 2, 5)",0.18839796753452948
2010-07-26,False,True,"(5, 1, 2, 5)",0.18664868043736488
2010-07-27,False,True,,
2010-07-28,False,True,"(3, 1, 6, 5)",0.18135237864161416
2010-07-29,False,True,,
2010-07-30,False,True,,
2010-08-02,False,True,,
2010-08-03,False,True,"(1, 1, 2, 5)",0.027021402774556096
2010-08-04,False,True,"(2, 2, 6, 5)",0.061632227701794995
2010-08-05,False,True,"(4, 2, 6, 4)",0.0518251930668504
2010-08-06,False,True,,
2010-08-09,False,True,"(4, 1, 2, 5)",0.38935375487112955
2010-08-10,False,True,,
2010-08-11,False,True,,
2010-08-12,False,True,,
2010-08-13,False,True,,
2010-08-16,True,False,"(1, 1, 2, 5)",0.7375430551385491
2010-08-17,True,False,"(3, 1, 6, 5)",0.9530399776800292
2010-08-18,True,False,"(4, 1, 2, 5)",0.8987093818010169
2010-08-19,True,False,"(4, 1, 6, 5)",0.9753027071812478
2010-08-20,True,False,"(4, 1, 6, 5)",0.9976332332651057
2010-08-23,True,False,"(4, 1, 2, 5)",0.9747676564323816
2010-08-24,True,False,"(4, 1, 2, 2)",0.9365662508042351
2010-08-25,True,False,"(4, 1, 2, 5)",0.913716831988542
2010-08-26,True,False,"(4, 1, 2, 2)",0.8425822603097419
2010-08-27,True,False,"(4, 1, 6, 5)",0.9388690654301759
2010-08-30,True,False,"(5, 1, 2, 5)",0.8234419840502086
2010-08-31,True,False,,
2010-09-01,True,False,"(2, 1, 2, 5)",0.7427167098472531
2010-09-02,True,False,"(5, 1, 2, 5)",0.960318052989282
2010-09-03,True,False,"(2, 1, 2, 4)",0.665236630247406
2010-09-07,True,False,"(4, 1, 2, 3)",0.3443377281479759
2010-09-08,True,False,"(4, 1, 2, 4)",0.32232526011758345
2010-09-09,True,False,"(4, 1, 2, 3)",0.4889314604929749
2010-09-10,True,False,,
2010-09-13,True,False,,
2010-09-14,True,False,"(1, 1, 6, 5)",0.024803204060996703
2010-09-15,True,False,"(2, 2, 6, 5)",0.0438485356437691
2010-09-16,True,False,"(4, 2, 2, 4)",0.18375582348475106
2010-09-17,True,False,"(5, 2, 2, 4)",0.09954343945543134
2010-09-20,True,False,"(4, 2, 2, 4)",0.11070383295483958
2010-09-21,True,False,"(2, 1, 8, 4)",0.08290132256951092
2010-09-22,True,False,,
2010-09-23,True,False,,
2010-09-24,True,False,,
2010-09-27,True,False,"(1, 1, 2, 5)",0.036874679944380984
2010-09-28,True,False,"(2, 2, 2, 5)",0.04785186431603931
2010-09-29,True,False,"(2, 2, 8, 3)",0.3080737905884217
2010-09-30,True,False,"(4, 2, 2, 4)",0.30717375109890555
2010-10-01,True,False,"(2, 1, 8, 4)",0.31415196660006006
2010-10-04,True,False,"(4, 2, 2, 5)",0.14235916401539794
2010-10-05,True,False,"(1, 1, 7, 5)",0.31695617406887394
2010-10-06,True,False,"(5, 1, 7, 4)",0.16981305833606378
2010-10-07,True,False,,
2010-10-08,True,False,,
2010-10-11,True,False,,
2010-10-12,True,False,,
2010-10-13,True,False,,
2010-10-14,True,False,"(5, 1, 2, 5)",0.8213917952354696
2010-10-15,True,False,"(4, 2, 7, 5)",0.8409790906177844
2010-10-18,True,False,,
2010-10-19,True,False,,
2010-10-20,True,False,"(5, 2, 2, 4)",0.9978739701032138
2010-10-21,True,False,"(5, 1, 2, 4)",0.9931127197881983
2010-10-22,True,False,"(2, 1, 8, 4)",0.9977636649518125
2010-10-25,True,False,"(3, 1, 8, 4)",0.996312852650857
2010-10-26,True,False,"(5, 1, 8, 5)",0.9509207354630658
2010-10-27,True,False,"(5, 2, 7, 4)",0.9741341500159428
2010-10-28,True,False,"(5, 2, 7, 3)",0.9929550066627969
2010-10-29,True,False,"(5, 2, 7, 5)",0.9532652490752361
2010-11-01,True,False,"(5, 2, 2, 4)",0.9455431417931665
2010-11-02,True,False,"(3, 1, 2, 5)",0.9311910995457728
2010-11-03,True,False,"(4, 1, 2, 5)",0.9860250830177548
