Date,entry_signal,exit_signal,max_combs,max_probs
2020-11-25,False,True,,
2020-11-27,False,True,,
2020-11-30,False,True,,
2020-12-01,False,True,,
2020-12-02,False,True,,
2020-12-03,False,True,,
2020-12-04,True,False,"(5, 1, 2, 2)",0.9224180629743884
2020-12-07,True,False,"(2, 2, 2, 4)",0.4488735667840887
2020-12-08,True,False,"(3, 2, 2, 4)",0.3084146139924729
2020-12-09,True,False,"(5, 3, 7, 4)",0.7392814056578189
2020-12-10,False,True,"(5, 2, 2, 4)",0.6942083956765656
2020-12-11,True,False,"(4, 2, 8, 3)",0.7646289699916928
2020-12-14,False,True,"(5, 2, 2, 2)",0.1404185214073264
2020-12-15,True,False,"(5, 1, 8, 3)",0.8089811275943094
2020-12-16,True,False,"(3, 1, 8, 3)",0.767751907593766
2020-12-17,True,False,"(3, 1, 2, 5)",0.8673912784268597
2020-12-18,True,False,"(1, 1, 2, 2)",0.07303067061879644
2020-12-21,True,False,"(3, 2, 8, 3)",0.8814503115471597
2020-12-22,True,False,"(5, 2, 7, 3)",0.850355178846523
2020-12-23,True,False,"(5, 2, 7, 3)",0.8641880152141036
2020-12-24,True,False,"(5, 2, 7, 3)",0.9135997401746123
2020-12-28,True,False,"(1, 1, 8, 5)",0.8236441597037609
2020-12-29,True,False,"(2, 2, 8, 2)",0.8993426133317489
2020-12-30,True,False,"(4, 2, 7, 5)",0.9288067896850788
2020-12-31,True,False,"(2, 2, 8, 4)",0.9550580547782477
2021-01-04,True,False,"(5, 2, 7, 5)",0.8768537113471915
2021-01-05,True,False,"(5, 2, 8, 4)",0.840672498763818
2021-01-06,True,False,"(5, 2, 7, 5)",0.9083172426248489
2021-01-07,True,False,"(5, 5, 2, 2)",0.2901342797892503
2021-01-08,True,False,"(5, 5, 2, 3)",0.40850521013360824
2021-01-11,True,False,"(5, 2, 2, 2)",0.2886941912694241
2021-01-12,True,False,"(3, 2, 2, 2)",0.4426787350578905
2021-01-13,True,False,"(1, 1, 2, 2)",0.29681990290826715
2021-01-14,True,False,"(5, 2, 2, 2)",0.15553805370571122
2021-01-15,True,False,"(5, 1, 2, 2)",0.5640803851173352
2021-01-19,True,False,,
2021-01-20,True,False,"(1, 1, 2, 2)",0.07783369058121632
2021-01-21,True,False,"(3, 1, 2, 2)",0.4162902883192756
2021-01-22,True,False,"(3, 1, 2, 2)",0.46256669206708967
2021-01-25,True,False,"(1, 1, 4, 4)",0.04216478014712488
2021-01-26,True,False,"(3, 1, 2, 2)",0.06353931014975481
2021-01-27,True,False,"(3, 2, 2, 2)",0.05262626946388079
2021-01-28,True,False,,
2021-01-29,True,False,,
2021-02-01,True,False,"(4, 1, 2, 2)",0.32008159547844284
2021-02-02,True,False,"(1, 1, 8, 4)",0.1220407432390039
2021-02-03,True,False,"(2, 2, 8, 2)",0.18962436780728362
2021-02-04,True,False,"(3, 1, 2, 2)",0.09778642119925925
2021-02-05,True,False,"(3, 1, 2, 2)",0.06611117676603635
2021-02-08,True,False,"(1, 1, 8, 4)",0.08373694484957304
2021-02-09,True,False,,
2021-02-10,True,False,,
2021-02-11,True,False,"(3, 1, 4, 2)",0.1828593073155656
2021-02-12,True,False,"(1, 1, 8, 2)",0.30813800157620097
2021-02-16,True,False,,
2021-02-17,True,False,"(2, 1, 8, 2)",0.3186883913540001
2021-02-18,True,False,,
2021-02-19,True,False,,
2021-02-22,True,False,,
2021-02-23,True,False,,
2021-02-24,True,False,,
2021-02-25,True,False,,
2021-02-26,True,False,,
2021-03-01,True,False,,
2021-03-02,True,False,"(2, 1, 8, 5)",0.14953777608779412
2021-03-03,True,False,,
2021-03-04,True,False,,
2021-03-05,True,False,,
2021-03-08,True,False,,
2021-03-09,True,False,,
2021-03-10,True,False,"(2, 1, 8, 4)",0.5752412631547873
2021-03-11,True,False,"(2, 1, 8, 5)",0.5996035447818275
2021-03-12,True,False,"(3, 2, 2, 5)",0.38369261015195116
2021-03-15,True,False,"(2, 1, 2, 2)",0.40862915054876214
2021-03-16,True,False,"(4, 2, 2, 5)",0.12431829907369442
2021-03-17,True,False,"(2, 1, 2, 4)",0.40669079170721867
2021-03-18,True,False,,
2021-03-19,True,False,"(4, 1, 2, 2)",0.4309638254637114
2021-03-22,True,False,"(1, 1, 5, 4)",0.306077476497513
2021-03-23,True,False,"(2, 1, 2, 4)",0.6814564738676233
2021-03-24,True,False,,
2021-03-25,True,False,,
2021-03-26,True,False,,
2021-03-29,True,False,,
2021-03-30,True,False,,
2021-03-31,True,False,"(1, 1, 2, 5)",0.9414113357114908
2021-04-01,True,False,"(4, 1, 7, 2)",0.8969458511927693
2021-04-05,True,False,"(2, 1, 5, 5)",0.5466355089633881
2021-04-06,True,False,"(3, 2, 2, 5)",0.4946902577245485
2021-04-07,True,False,"(4, 3, 8, 2)",0.8902775574276527
2021-04-08,True,False,"(4, 2, 7, 2)",0.7276931035171985
2021-04-09,True,False,"(4, 1, 7, 4)",0.7487346540289794
2021-04-12,True,False,"(5, 2, 2, 2)",0.8330529418153517
2021-04-13,True,False,"(1, 1, 2, 2)",0.4177607139039301
2021-04-14,True,False,"(2, 2, 2, 2)",0.31121514366526404
2021-04-15,True,False,"(3, 2, 2, 2)",0.10490028208493557
2021-04-16,True,False,"(3, 1, 2, 2)",0.10575276185053385
2021-04-19,True,False,"(5, 2, 2, 2)",0.059616772828026854
2021-04-20,True,False,"(2, 1, 2, 2)",0.05803349446739769
2021-04-21,True,False,"(1, 1, 2, 2)",0.08568485775379885
2021-04-22,True,False,"(3, 1, 2, 2)",0.06283447010248926
2021-04-23,True,False,"(3, 1, 2, 2)",0.05052716748839142
2021-04-26,True,False,"(3, 1, 2, 2)",0.11049460664557288
2021-04-27,True,False,,
2021-04-28,True,False,,
2021-04-29,True,False,,
2021-04-30,True,False,,
2021-05-03,True,False,"(2, 1, 8, 2)",0.13105469794482713
2021-05-04,True,False,,
2021-05-05,True,False,,
2021-05-06,True,False,,
2021-05-07,True,False,,
2021-05-10,True,False,,
2021-05-11,True,False,,
2021-05-12,True,False,,
2021-05-13,True,False,,
2021-05-14,True,False,,
2021-05-17,True,False,,
2021-05-18,True,False,,
2021-05-19,True,False,,
2021-05-20,True,False,,
2021-05-21,True,False,"(2, 1, 8, 2)",0.7670699671968002
2021-05-24,True,False,"(2, 1, 8, 2)",0.25444264757307805
2021-05-25,True,False,"(3, 2, 6, 2)",0.26839093517515766
2021-05-26,True,False,"(2, 1, 2, 2)",0.24764233947164443
2021-05-27,True,False,"(3, 2, 2, 2)",0.3732986116351795
2021-05-28,True,False,"(3, 2, 2, 2)",0.1259422724203131
2021-06-01,True,False,"(3, 2, 2, 2)",0.07229540803840592
2021-06-02,True,False,"(5, 2, 2, 2)",0.2720040912558118
2021-06-03,True,False,,
2021-06-04,True,False,"(5, 1, 2, 2)",0.7408131245771394
2021-06-07,True,False,"(1, 1, 2, 2)",0.574980282892057
2021-06-08,True,False,"(2, 1, 2, 2)",0.3561703620968364
2021-06-09,True,False,,
2021-06-10,True,False,"(3, 1, 2, 2)",0.7612675680700859
2021-06-11,True,False,"(4, 1, 7, 4)",0.46248989360723464
2021-06-14,True,False,"(4, 1, 2, 5)",0.5748297832434661
2021-06-15,True,False,"(4, 1, 7, 2)",0.5621929640689729
2021-06-16,True,False,"(2, 1, 7, 5)",0.8963436119584305
2021-06-17,True,False,"(1, 1, 8, 2)",0.7911828315564815
2021-06-18,True,False,"(4, 1, 2, 2)",0.947803734358896
2021-06-21,True,False,"(4, 1, 7, 4)",0.9386335317747099
2021-06-22,True,False,"(5, 1, 7, 2)",0.8562159912753488
2021-06-23,True,False,"(3, 2, 2, 2)",0.13719499619410278
2021-06-24,True,False,"(2, 2, 2, 2)",0.40283706267741237
2021-06-25,True,False,"(3, 2, 2, 2)",0.17175362938309768
2021-06-28,True,False,"(3, 2, 2, 2)",0.20769024169606462
2021-06-29,True,False,"(3, 2, 2, 2)",0.10744459401009258
2021-06-30,True,False,"(4, 2, 2, 2)",0.03898029763442847
2021-07-01,True,False,"(5, 2, 2, 2)",0.03568054041447061
2021-07-02,True,False,"(4, 1, 2, 2)",0.023705579670674812
2021-07-06,True,False,,
2021-07-07,True,False,,
2021-07-08,True,False,,
2021-07-09,True,False,"(1, 1, 2, 2)",0.6505362959291908
2021-07-12,True,False,"(1, 1, 2, 2)",0.04992875270633937
2021-07-13,True,False,"(2, 2, 2, 2)",0.05837772018966077
2021-07-14,True,False,"(4, 1, 2, 2)",0.7198748533245239
2021-07-15,True,False,,
2021-07-16,True,False,,
2021-07-19,True,False,"(5, 1, 7, 2)",0.8607440820618181
2021-07-20,True,False,"(1, 1, 8, 2)",0.6784044300555038
2021-07-21,True,False,"(3, 1, 8, 2)",0.6276551802682667
2021-07-22,True,False,"(3, 1, 8, 2)",0.8747116213893771
2021-07-23,True,False,,
2021-07-26,True,False,"(4, 1, 8, 2)",0.8364347280930762
2021-07-27,True,False,"(2, 1, 7, 2)",0.8513308611741938
2021-07-28,True,False,"(2, 1, 7, 2)",0.8825440441872259
2021-07-29,True,False,"(1, 1, 2, 2)",0.9655347431655186
2021-07-30,True,False,"(3, 1, 2, 2)",0.2106928838207047
2021-08-02,True,False,"(2, 2, 2, 2)",0.2047641763309656
2021-08-03,True,False,"(3, 2, 2, 2)",0.2151698225815264
2021-08-04,True,False,"(3, 2, 2, 2)",0.14709622825971727
2021-08-05,True,False,"(3, 2, 2, 2)",0.1442807096816751
2021-08-06,True,False,"(5, 5, 2, 2)",0.030397888845192702
2021-08-09,True,False,"(3, 2, 2, 2)",0.11915169441086282
2021-08-10,True,False,"(4, 2, 2, 2)",0.05362370401029414
2021-08-11,True,False,"(5, 2, 2, 2)",0.024501155601014925
2021-08-12,True,False,"(5, 1, 2, 2)",0.03076867116391217
2021-08-13,True,False,"(2, 1, 2, 2)",0.034960821147144334
2021-08-16,True,False,,
2021-08-17,True,False,,
2021-08-18,True,False,"(4, 1, 7, 2)",0.9377682236035574
2021-08-19,True,False,"(2, 1, 7, 2)",0.895764888350372
2021-08-20,True,False,"(2, 1, 8, 2)",0.8753507442374344
2021-08-23,True,False,"(1, 1, 8, 2)",0.7725243558090585
