,0,1,2,3,4,5
Start,2010-07-09 00:00:00,2014-07-29 00:00:00,2010-07-09 00:00:00,2017-10-06 00:00:00,2010-07-09 00:00:00,2020-11-25 00:00:00
End,2014-07-28 00:00:00,2017-10-05 00:00:00,2017-10-05 00:00:00,2020-11-24 00:00:00,2020-11-24 00:00:00,2024-10-07 00:00:00
Period,1020 days 00:00:00,805 days 00:00:00,1825 days 00:00:00,790 days 00:00:00,2615 days 00:00:00,971 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0
End Value,1075.538840040293,172.92288149157358,1965.271499026099,849.7885640267392,15791.930434467831,89.79266050093176
Total Return [%],975.538840040293,72.92288149157358,1865.2714990260988,749.7885640267392,15691.930434467833,-10.20733949906824
Benchmark Return [%],1192.0689954613104,57.91743060531702,1942.1265499135054,678.1046764994945,15859.19556335904,25.86934228210811
Max Gross Exposure [%],100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],38.45505383473421,42.49991148416806,49.77275550614923,60.6265385382069,60.62653853820689,74.64007949770183
Max Drawdown Duration,324 days 00:00:00,397 days 00:00:00,648 days 00:00:00,346 days 00:00:00,648 days 00:00:00,733 days 00:00:00
Total Trades,2,4,2,6,2,9
Total Closed Trades,1,3,1,5,1,8
Total Open Trades,1,1,1,1,1,1
Open Trade PnL,987.274041456672,103.66224033839207,1860.406870808983,788.9883957778798,15684.10695490011,44.90565198574879
Win Rate [%],0.0,0.0,100.0,0.0,100.0,12.5
Best Trade [%],-11.735201416378942,-9.73175515031123,4.864628217116035,-0.4886012002503719,7.823479567722118,6.341334511417173
Worst Trade [%],-11.735201416378942,-14.735183591560528,4.864628217116035,-15.603721353006039,7.823479567722118,-15.831957954997367
Avg Winning Trade [%],,,4.864628217116035,,7.823479567722118,6.341334511417173
Avg Losing Trade [%],-11.735201416378942,-11.493183443617268,,-9.33090055503269,,-11.43597561381309
Avg Winning Trade Duration,,,8 days 00:00:00,,7 days 00:00:00,6 days 00:00:00
Avg Losing Trade Duration,21 days 00:00:00,126 days 00:00:00,,75 days 00:00:00,,72 days 03:25:42.857142857
Profit Factor,0.0,0.0,inf,0.0,inf,0.1031877643862819
Expectancy,-11.735201416378942,-10.246452948939497,4.864628217116035,-7.8399663502281145,7.823479567722117,-6.889123935602129
Sharpe Ratio,1.5633824817234125,0.7713248382039116,1.2867557317096512,1.641827759745986,1.38891883524446,0.28924794462427267
Calmar Ratio,3.4838093944432855,0.6632399427749873,1.6358292212324208,2.7836047899979333,1.6939961856428583,-0.05314044214165363
Omega Ratio,1.2690663655876424,1.117285844301593,1.2176729769836252,1.2996043815399925,1.2412934495648396,1.0415260336742933
Sortino Ratio,2.5194483171416064,1.107816665937986,2.00745238748319,2.5659422684521647,2.166684890959819,0.41294164065306427
