Date,entry_signal,exit_signal,max_combs,max_probs
2014-07-29,False,True,,
2014-07-30,False,True,,
2014-07-31,False,True,,
2014-08-01,False,True,,
2014-08-04,True,False,"(1, 1, 7, 4)",0.9424248997834969
2014-08-05,True,False,"(2, 2, 2, 4)",0.9582701054295116
2014-08-06,True,False,"(3, 2, 2, 4)",0.4415483797297877
2014-08-07,True,False,"(3, 2, 2, 4)",0.46757657336200575
2014-08-08,True,False,"(5, 2, 2, 4)",0.8786660408517077
2014-08-11,True,False,"(5, 2, 2, 4)",0.25081302803437705
2014-08-12,True,False,"(5, 2, 2, 4)",0.31611702438334316
2014-08-13,True,False,"(5, 2, 2, 4)",0.2086200834654003
2014-08-14,True,False,"(5, 2, 2, 4)",0.1488517928223323
2014-08-15,True,False,"(5, 2, 2, 4)",0.15123020776415297
2014-08-18,True,False,"(5, 1, 2, 4)",0.8002934458921417
2014-08-19,True,False,,
2014-08-20,True,False,,
2014-08-21,False,True,,
2014-08-22,True,False,"(5, 1, 2, 4)",0.7390999122133683
2014-08-25,True,False,"(3, 1, 2, 4)",0.9327538675966318
2014-08-26,True,False,"(3, 2, 2, 4)",0.9597960845058062
2014-08-27,True,False,"(3, 2, 2, 4)",0.9568559894408019
2014-08-28,True,False,"(5, 2, 2, 4)",0.9340684982742206
2014-08-29,True,False,"(2, 2, 2, 4)",0.13813003275572935
2014-09-02,True,False,"(3, 2, 2, 4)",0.12241489195204502
2014-09-03,True,False,"(2, 2, 2, 4)",0.1553800184538547
2014-09-04,True,False,"(3, 2, 2, 4)",0.22540263437027053
2014-09-05,True,False,"(4, 2, 2, 4)",0.1754202856405344
2014-09-08,True,False,"(4, 2, 2, 4)",0.07286101539943697
2014-09-09,True,False,"(3, 1, 2, 4)",0.05319074766608909
2014-09-10,True,False,"(4, 1, 2, 4)",0.0316449394963994
2014-09-11,True,False,"(5, 1, 2, 4)",0.02225948337671671
2014-09-12,True,False,,
2014-09-15,True,False,,
2014-09-16,True,False,,
2014-09-17,True,False,"(1, 1, 2, 4)",0.1361059976649922
