Date,entry_signal,exit_signal,max_combs,max_probs
2017-10-06,False,True,,
2017-10-09,False,True,,
2017-10-10,False,True,,
2017-10-11,False,True,,
2017-10-12,False,True,,
2017-10-13,False,True,"(2, 1, 2, 4)",0.06454667082933498
2017-10-16,False,True,,
2017-10-17,False,True,"(3, 1, 2, 4)",0.024674682253388886
2017-10-18,False,True,"(1, 1, 2, 4)",0.0324692538664225
2017-10-19,False,True,"(3, 2, 2, 2)",0.03230656419837027
2017-10-20,False,True,,
2017-10-23,False,True,,
2017-10-24,False,True,"(5, 2, 2, 3)",0.14216780493399592
2017-10-25,False,True,,
2017-10-26,False,True,,
2017-10-27,False,True,,
2017-10-30,False,True,,
2017-10-31,False,True,,
2017-11-01,False,True,"(4, 1, 2, 4)",0.3341352452940691
2017-11-02,False,True,,
2017-11-03,False,True,"(4, 1, 2, 4)",0.43074809965388255
2017-11-06,True,False,"(4, 1, 2, 2)",0.64455953355277
2017-11-07,False,True,,
2017-11-08,False,True,,
2017-11-09,False,True,,
2017-11-10,False,True,,
2017-11-13,False,True,,
2017-11-14,False,True,"(3, 1, 2, 5)",0.16179014732678756
2017-11-15,False,True,"(4, 1, 2, 4)",0.10139447582583776
2017-11-16,False,True,"(1, 1, 2, 4)",0.17306390670234986
2017-11-17,False,True,"(1, 1, 2, 4)",0.23895761232777826
2017-11-20,False,True,"(5, 1, 2, 4)",0.2560807223193916
2017-11-21,False,True,"(2, 1, 2, 4)",0.2474880300473149
2017-11-22,False,True,"(3, 2, 2, 4)",0.15597059398226318
2017-11-24,False,True,"(2, 1, 2, 4)",0.17802911734245114
2017-11-27,False,True,"(1, 1, 2, 4)",0.16755750608221112
2017-11-28,False,True,"(1, 1, 2, 4)",0.18374451060422203
2017-11-29,False,True,,
2017-11-30,True,False,"(2, 1, 2, 4)",0.6934400786622044
2017-12-01,True,False,,
2017-12-04,True,False,,
2017-12-05,True,False,,
2017-12-06,True,False,,
2017-12-07,True,False,"(2, 1, 2, 4)",0.945081075369561
2017-12-08,True,False,"(3, 1, 8, 2)",0.7273123695467113
2017-12-11,True,False,"(1, 1, 8, 4)",0.2920822820469972
2017-12-12,True,False,"(2, 2, 2, 3)",0.29460347838277234
2017-12-13,True,False,"(5, 2, 2, 4)",0.12738316592968418
2017-12-14,True,False,"(3, 2, 2, 4)",0.0746969307645409
2017-12-15,True,False,"(5, 2, 2, 4)",0.07579959504780548
2017-12-18,True,False,"(5, 2, 2, 4)",0.06270329584310004
2017-12-19,True,False,,
2017-12-20,True,False,,
2017-12-21,True,False,"(4, 1, 2, 4)",0.14398379703785774
2017-12-22,True,False,,
2017-12-26,True,False,,
2017-12-27,True,False,,
2017-12-28,True,False,,
2017-12-29,True,False,,
2018-01-02,True,False,,
2018-01-03,True,False,"(4, 1, 2, 4)",0.8535289305382779
2018-01-04,True,False,"(3, 1, 2, 2)",0.7797411011394437
2018-01-05,True,False,"(3, 1, 8, 2)",0.9073827779321298
2018-01-08,True,False,"(1, 1, 8, 4)",0.4014470880645747
2018-01-09,True,False,"(2, 1, 8, 4)",0.35139092240301056
2018-01-10,True,False,"(2, 1, 2, 3)",0.6679646320750378
2018-01-11,True,False,"(1, 1, 2, 4)",0.4849488757271576
2018-01-12,True,False,"(4, 2, 2, 4)",0.7524558397845724
2018-01-16,True,False,"(5, 2, 2, 4)",0.4190738159927752
2018-01-17,True,False,"(4, 2, 2, 4)",0.6227275171209562
2018-01-18,True,False,"(4, 2, 2, 4)",0.20650819623645794
2018-01-19,True,False,"(3, 2, 2, 4)",0.15132558279454084
2018-01-22,True,False,"(3, 2, 2, 3)",0.08141239581414458
2018-01-23,True,False,"(3, 2, 2, 2)",0.2052693979757942
2018-01-24,True,False,"(4, 2, 2, 4)",0.17459063376614845
2018-01-25,True,False,,
2018-01-26,True,False,"(4, 2, 2, 4)",0.31454882278206353
2018-01-29,True,False,"(1, 1, 2, 4)",0.1405775270117521
2018-01-30,True,False,"(2, 1, 2, 4)",0.13182198956057753
2018-01-31,True,False,"(2, 1, 2, 4)",0.07216157885267631
2018-02-01,True,False,"(3, 2, 2, 4)",0.0811199811261568
2018-02-02,True,False,"(5, 1, 2, 4)",0.11673165215871484
2018-02-05,True,False,,
2018-02-06,True,False,"(4, 1, 2, 4)",0.13934748259755142
2018-02-07,True,False,"(1, 1, 8, 4)",0.1950216275285604
2018-02-08,True,False,,
2018-02-09,True,False,,
2018-02-12,True,False,"(3, 1, 2, 2)",0.8378811109256838
2018-02-13,True,False,"(1, 1, 8, 2)",0.8301880736572378
2018-02-14,True,False,"(2, 1, 8, 2)",0.8669432367210402
2018-02-15,True,False,"(2, 1, 8, 4)",0.6225150764648318
2018-02-16,True,False,"(3, 2, 6, 4)",0.2736352922756067
2018-02-20,True,False,"(2, 2, 8, 2)",0.23404669498580627
2018-02-21,True,False,"(4, 2, 2, 3)",0.12067093155897633
2018-02-22,True,False,"(4, 2, 4, 3)",0.06562061189898472
2018-02-23,True,False,"(1, 1, 7, 2)",0.04327417983392523
2018-02-26,True,False,"(3, 2, 2, 4)",0.039871189349664174
2018-02-27,True,False,"(3, 2, 2, 4)",0.04680508548871042
2018-02-28,True,False,"(5, 2, 2, 4)",0.13433786381038765
2018-03-01,True,False,,
2018-03-02,True,False,"(4, 1, 2, 4)",0.15696264796738277
2018-03-05,True,False,"(5, 1, 7, 4)",0.15224645039831713
2018-03-06,True,False,,
2018-03-07,True,False,,
2018-03-08,True,False,,
2018-03-09,True,False,,
2018-03-12,True,False,,
2018-03-13,True,False,"(3, 1, 2, 4)",0.04542287890362175
2018-03-14,True,False,,
2018-03-15,True,False,,
2018-03-16,True,False,,
2018-03-19,True,False,,
2018-03-20,True,False,,
2018-03-21,True,False,,
2018-03-22,True,False,,
2018-03-23,True,False,,
2018-03-26,True,False,,
2018-03-27,True,False,,
2018-03-28,True,False,,
2018-03-29,True,False,,
2018-04-02,True,False,,
2018-04-03,True,False,,
2018-04-04,True,False,"(3, 1, 8, 2)",0.4968647793417997
2018-04-05,True,False,"(2, 2, 8, 2)",0.7238412524612803
2018-04-06,True,False,"(2, 2, 8, 2)",0.6313515847783239
2018-04-09,True,False,"(3, 2, 2, 4)",0.5913335197258578
2018-04-10,True,False,"(4, 2, 4, 4)",0.5540997677713202
2018-04-11,True,False,"(2, 1, 8, 2)",0.2954003802729149
2018-04-12,True,False,"(5, 1, 2, 3)",0.1348544323668766
2018-04-13,True,False,,
2018-04-16,True,False,,
2018-04-17,True,False,,
2018-04-18,True,False,,
2018-04-19,True,False,"(1, 1, 2, 4)",0.18406917291587405
