custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
1,1,1,1,15.0,63.97361437284425,113.45052973437257,-46.094966249992396,-37.96874197374716,17.090693827983173,140.5627288140605,299.5119435270956,15.0,44.073834846636785,10.129867792333167,27.054405809941713,36.02629507023751,43.73107118979227,53.618122541994936,56.79560704137667,15.0,442.8,251.060948775392,158.0,212.0,366.0,714.5,787.0,15.0,82.0,4.292851200376205,70.0,80.5,84.0,84.5,86.0,15.0,37.27272727272727,1.951296000171002,31.818181818181817,36.59090909090909,38.18181818181818,38.40909090909091,39.09090909090909,15.0,32.056522399236115,5.630483598374081,25.925925925925924,27.614526823387585,28.749999999999996,36.09943977591037,42.857142857142854,15.0,0.3576045731563241,0.7527417373146335,-0.7752728487980552,-0.4433278247070638,0.37998537033987356,1.0074597722195378,1.422803101890544,1.773395654545516,0.22983858399392634,0.05235184390702689,2.1049555677398404
1,1,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,2,1,15.0,63.97361437284425,113.45052973437257,-46.094966249992396,-37.96874197374716,17.090693827983173,140.5627288140605,299.5119435270956,15.0,44.073834846636785,10.129867792333167,27.054405809941713,36.02629507023751,43.73107118979227,53.618122541994936,56.79560704137667,15.0,442.8,251.060948775392,158.0,212.0,366.0,714.5,787.0,15.0,82.0,4.292851200376205,70.0,80.5,84.0,84.5,86.0,15.0,37.27272727272727,1.951296000171002,31.818181818181817,36.59090909090909,38.18181818181818,38.40909090909091,39.09090909090909,15.0,32.056522399236115,5.630483598374081,25.925925925925924,27.614526823387585,28.749999999999996,36.09943977591037,42.857142857142854,15.0,0.3576045731563241,0.7527417373146335,-0.7752728487980552,-0.4433278247070638,0.37998537033987356,1.0074597722195378,1.422803101890544,1.773395654545516,0.22983858399392634,0.05235184390702689,2.1049555677398404
1,1,2,2,15.0,109.24387949923039,151.47255254254057,-56.733419326891735,-25.870286061129654,97.22509159480109,216.26062476319373,445.8775720197522,15.0,52.38396638691142,6.282055689454005,45.76646944379956,48.801133634570974,49.65747904884943,55.62311106139832,63.998453130444986,15.0,403.2,230.75286718540622,177.0,201.5,283.0,603.5,765.0,15.0,71.13333333333334,3.3988793671416104,61.0,71.5,72.0,73.0,74.0,15.0,32.333333333333336,1.5449451668825496,27.727272727272727,32.5,32.72727272727273,33.18181818181818,33.63636363636363,15.0,36.01910698669333,5.779051235132147,26.38888888888889,31.293965198074787,34.72222222222222,41.25586854460094,43.66197183098591,15.0,0.5105507273966351,0.7334301187861346,-0.72166364578467,-0.0009732355744127147,0.8031986063742754,1.1271908596703137,1.458407976665187,1.3865541322487331,0.11992325367373537,0.04778180928502732,1.4365470058695062
1,1,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
