Date,entry_signal,exit_signal,max_combs,max_probs
2018-09-28,False,True,,
2018-10-01,False,True,,
2018-10-02,False,True,"(1, 1, 2, 2)",0.16346408019458195
2018-10-03,False,True,"(1, 1, 2, 2)",0.22337240678501533
2018-10-04,False,True,"(3, 1, 2, 2)",0.1573111136397107
2018-10-05,False,True,,
2018-10-08,False,True,,
2018-10-09,False,True,,
2018-10-10,False,True,,
2018-10-11,False,True,,
2018-10-12,False,True,,
2018-10-15,False,True,"(2, 1, 2, 2)",0.27293476169589465
2018-10-16,False,True,"(2, 1, 2, 2)",0.21159481903342148
2018-10-17,False,True,"(2, 1, 2, 2)",0.19034808077445772
2018-10-18,False,True,,
2018-10-19,False,True,"(3, 1, 2, 2)",0.19477292225776927
2018-10-22,False,True,"(1, 1, 2, 2)",0.17565712680499931
2018-10-23,False,True,"(1, 1, 2, 2)",0.13866392970807148
2018-10-24,False,True,,
2018-10-25,False,True,"(2, 1, 2, 2)",0.2043576593383161
2018-10-26,False,True,"(3, 1, 2, 2)",0.2023868119258317
2018-10-29,False,True,,
2018-10-30,False,True,"(5, 1, 2, 2)",0.129356649158853
2018-10-31,False,True,"(1, 1, 2, 2)",0.1874430545664214
2018-11-01,False,True,"(1, 1, 2, 2)",0.1874622702169703
2018-11-02,False,True,,
2018-11-05,False,True,,
2018-11-06,False,True,"(3, 1, 2, 2)",0.13046098406425014
2018-11-07,False,True,"(1, 1, 2, 2)",0.17297590670696483
2018-11-08,False,True,"(2, 1, 2, 2)",0.12475338080319986
2018-11-09,False,True,"(3, 1, 2, 2)",0.12475338080319986
2018-11-12,False,True,,
2018-11-13,False,True,,
2018-11-14,False,True,,
2018-11-15,False,True,,
2018-11-16,False,True,"(1, 1, 2, 2)",0.13802281611041176
2018-11-19,False,True,,
2018-11-20,False,True,,
2018-11-21,False,True,,
2018-11-23,False,True,,
2018-11-26,False,True,,
2018-11-27,False,True,,
2018-11-28,False,True,,
2018-11-29,False,True,"(2, 1, 2, 2)",0.15029525811440464
2018-11-30,False,True,"(3, 1, 2, 2)",0.1365818897264343
2018-12-03,False,True,"(3, 1, 2, 2)",0.16024629437840743
2018-12-04,False,True,"(5, 1, 2, 2)",0.1555146245074492
2018-12-06,False,True,,
2018-12-07,False,True,,
2018-12-10,False,True,"(4, 1, 2, 2)",0.18305976580762304
2018-12-11,False,True,"(5, 1, 2, 2)",0.17672001829931158
2018-12-12,False,True,,
2018-12-13,False,True,"(1, 1, 2, 2)",0.19516071896439474
2018-12-14,False,True,,
2018-12-17,False,True,,
2018-12-18,False,True,"(3, 1, 2, 2)",0.1838911496301444
2018-12-19,False,True,,
2018-12-20,False,True,,
2018-12-21,False,True,,
2018-12-24,False,True,,
2018-12-26,False,True,,
2018-12-27,False,True,"(2, 1, 2, 2)",0.18051135893354925
2018-12-28,False,True,"(2, 1, 2, 3)",0.24808878404959014
2018-12-31,False,True,"(1, 1, 2, 3)",0.3317993636549845
2019-01-02,False,True,"(1, 1, 2, 3)",0.24879293078193948
2019-01-03,False,True,,
2019-01-04,True,False,"(2, 1, 2, 2)",0.7825385861128052
2019-01-07,True,False,"(3, 1, 2, 2)",0.7583779988542425
2019-01-08,True,False,"(4, 1, 2, 2)",0.659463171151446
2019-01-09,True,False,"(1, 1, 2, 2)",0.21597228520334563
2019-01-10,True,False,"(1, 1, 2, 3)",0.2506612041787593
2019-01-11,True,False,"(3, 1, 2, 2)",0.6817797451406249
2019-01-14,False,True,"(5, 1, 2, 2)",0.832720419426718
2019-01-15,True,False,"(3, 1, 2, 2)",0.7189616124641667
2019-01-16,True,False,"(5, 1, 2, 2)",0.5498613590510747
2019-01-17,True,False,"(5, 1, 2, 2)",0.6145444183024131
2019-01-18,True,False,"(5, 1, 2, 2)",0.7491947443669795
2019-01-22,True,False,"(4, 1, 2, 2)",0.8213708365116357
2019-01-23,False,True,"(2, 1, 2, 2)",0.8378873400355785
2019-01-24,False,True,,
2019-01-25,True,False,"(5, 1, 2, 2)",0.8412449209097029
2019-01-28,True,False,"(2, 1, 2, 2)",0.8509740989681092
2019-01-29,False,True,"(3, 1, 2, 2)",0.8451203870710244
2019-01-30,False,True,"(3, 1, 2, 2)",0.4623740852860538
2019-01-31,True,False,"(1, 1, 2, 2)",0.6109759028668794
2019-02-01,True,False,"(1, 1, 2, 2)",0.30587153314336507
2019-02-04,True,False,"(1, 1, 2, 2)",0.31826077816138165
2019-02-05,True,False,"(1, 1, 2, 2)",0.36989297209471206
2019-02-06,True,False,"(1, 1, 2, 2)",0.36894015844556516
2019-02-07,True,False,"(4, 1, 2, 2)",0.27917812764005373
2019-02-08,False,True,"(2, 1, 2, 2)",0.30833858132990066
2019-02-11,False,True,,
2019-02-12,True,False,"(4, 1, 2, 2)",0.6238496303250598
