Date,entry_signal,exit_signal,max_combs,max_probs
2015-10-23,False,True,,
2015-10-26,False,True,,
2015-10-27,False,True,,
2015-10-28,False,True,,
2015-10-29,False,True,"(1, 1, 2, 2)",0.32433377181691947
2015-10-30,False,True,"(2, 1, 2, 2)",0.318871681666273
2015-11-02,False,True,"(2, 1, 2, 2)",0.2864578184537098
2015-11-03,False,True,"(1, 1, 2, 2)",0.3112920572890474
2015-11-04,False,True,"(2, 1, 2, 2)",0.29272126981560936
2015-11-05,False,True,"(3, 1, 2, 2)",0.23000267854830148
2015-11-06,False,True,"(3, 1, 2, 2)",0.1765112187440582
2015-11-09,False,True,,
2015-11-10,False,True,,
2015-11-11,False,True,,
2015-11-12,False,True,,
2015-11-13,False,True,,
2015-11-16,False,True,,
2015-11-17,False,True,,
2015-11-18,False,True,,
2015-11-19,False,True,"(1, 1, 2, 2)",0.1301334869705672
2015-11-20,False,True,"(1, 1, 2, 2)",0.1808612448637466
2015-11-23,False,True,"(3, 1, 2, 2)",0.15738816772232736
2015-11-24,False,True,"(2, 1, 2, 2)",0.16036510794325237
2015-11-25,False,True,"(3, 1, 2, 2)",0.18444377550487956
2015-11-27,False,True,"(4, 1, 2, 2)",0.19247109079018554
2015-11-30,False,True,"(5, 1, 2, 2)",0.15991171510874505
2015-12-01,False,True,,
2015-12-02,False,True,,
2015-12-03,False,True,,
2015-12-04,False,True,,
2015-12-07,False,True,"(2, 1, 2, 2)",0.1601081655072331
2015-12-08,False,True,"(3, 1, 2, 2)",0.1606424176864313
2015-12-09,False,True,"(4, 1, 2, 2)",0.15735670357317952
2015-12-10,False,True,"(4, 1, 2, 2)",0.15794478053144798
2015-12-11,False,True,,
2015-12-14,False,True,,
2015-12-15,False,True,,
2015-12-16,False,True,,
2015-12-17,False,True,,
2015-12-18,False,True,,
2015-12-21,False,True,,
2015-12-22,False,True,,
2015-12-23,False,True,,
2015-12-24,False,True,"(2, 1, 2, 2)",0.1471072745353512
2015-12-28,False,True,,
2015-12-29,False,True,"(3, 1, 2, 2)",0.1335333071331788
2015-12-30,False,True,"(2, 1, 2, 2)",0.1268994729605102
2015-12-31,False,True,,
2016-01-04,False,True,"(3, 1, 2, 2)",0.1268994729605102
2016-01-05,False,True,,
2016-01-06,False,True,,
2016-01-07,False,True,,
2016-01-08,False,True,,
2016-01-11,True,False,"(1, 1, 2, 2)",0.6238461248430851
2016-01-12,True,False,"(1, 1, 2, 2)",0.15619727876236994
2016-01-13,True,False,"(3, 1, 2, 2)",0.49840063945800295
2016-01-14,False,True,"(2, 1, 2, 2)",0.15337803837754407
2016-01-15,False,True,,
2016-01-19,False,True,,
2016-01-20,False,True,,
2016-01-21,False,True,,
2016-01-22,False,True,,
2016-01-25,False,True,"(2, 1, 2, 2)",0.16184931444548614
2016-01-26,False,True,"(2, 1, 2, 2)",0.15599711620550774
2016-01-27,False,True,,
2016-01-28,True,False,"(4, 1, 2, 2)",0.6221758810735171
2016-01-29,False,True,"(1, 1, 2, 2)",0.1471236034542822
2016-02-01,False,True,"(2, 1, 2, 2)",0.1565290251447906
2016-02-02,False,True,,
2016-02-03,False,True,,
2016-02-04,False,True,"(1, 1, 2, 2)",0.15856913198312445
2016-02-05,True,False,"(3, 1, 2, 2)",0.6643026685242114
2016-02-08,False,True,"(2, 1, 2, 2)",0.624025733814458
2016-02-09,True,False,"(3, 1, 2, 2)",0.7200992204605153
2016-02-10,False,True,,
2016-02-11,False,True,,
2016-02-12,False,True,,
2016-02-16,False,True,"(1, 1, 2, 2)",0.2243090394865498
2016-02-17,False,True,"(1, 1, 2, 2)",0.3129461057102447
2016-02-18,True,False,"(3, 1, 2, 2)",0.6466874317532492
2016-02-19,False,True,"(4, 1, 2, 2)",0.7708271155874804
2016-02-22,True,False,"(3, 1, 2, 2)",0.782146749119237
2016-02-23,True,False,,
2016-02-24,False,True,"(2, 1, 2, 2)",0.7515624286731096
2016-02-25,True,False,"(1, 1, 2, 2)",0.803618532162617
2016-02-26,True,False,"(1, 1, 2, 2)",0.8005028852700402
2016-02-29,True,False,"(3, 1, 2, 2)",0.7790520507272879
2016-03-01,True,False,"(2, 1, 2, 2)",0.5625814033271612
2016-03-02,True,False,"(1, 1, 2, 2)",0.4146156440331723
2016-03-03,True,False,"(1, 1, 2, 2)",0.4567818247260981
2016-03-04,True,False,"(1, 1, 2, 2)",0.6232297763633439
2016-03-07,True,False,"(3, 3, 2, 2)",0.3552295956825928
2016-03-08,False,True,"(4, 1, 2, 2)",0.7312631471786877
2016-03-09,True,False,"(3, 1, 2, 2)",0.7501337937092583
2016-03-10,True,False,"(1, 1, 2, 2)",0.6992548530794538
2016-03-11,True,False,"(1, 1, 2, 2)",0.7566243733513353
2016-03-14,True,False,"(1, 1, 2, 2)",0.7670724599597415
2016-03-15,True,False,"(5, 1, 2, 2)",0.7109363711646747
2016-03-16,True,False,"(1, 1, 2, 2)",0.4767226432608584
2016-03-17,True,False,"(2, 1, 2, 2)",0.3998824574958847
2016-03-18,False,True,"(4, 3, 2, 2)",0.4648699587151838
2016-03-21,True,False,"(3, 1, 2, 2)",0.6327055810608645
2016-03-22,True,False,"(5, 1, 2, 2)",0.5170755128813971
2016-03-23,True,False,"(2, 1, 2, 2)",0.6598705835131404
2016-03-24,False,True,,
2016-03-28,False,True,,
2016-03-29,True,False,"(5, 1, 2, 2)",0.6182638541410731
2016-03-30,True,False,"(1, 1, 2, 2)",0.2631179967344048
2016-03-31,True,False,"(2, 1, 2, 2)",0.30240723961976085
2016-04-01,True,False,"(2, 1, 2, 2)",0.27374129559223837
2016-04-04,True,False,"(1, 1, 2, 2)",0.33696393872816155
2016-04-05,True,False,"(3, 1, 2, 2)",0.1746502267241302
2016-04-06,False,True,"(2, 1, 2, 2)",0.2837839032830043
2016-04-07,False,True,,
2016-04-08,False,True,"(4, 1, 2, 2)",0.4609241990285658
2016-04-11,False,True,"(1, 1, 2, 2)",0.1439029024295188
2016-04-12,False,True,"(1, 1, 2, 2)",0.13741768778248276
2016-04-13,False,True,"(1, 1, 2, 2)",0.16261944846223206
2016-04-14,False,True,"(1, 1, 2, 2)",0.16261944846223206
2016-04-15,False,True,"(4, 1, 2, 2)",0.1441531213746195
2016-04-18,False,True,,
2016-04-19,False,True,,
2016-04-20,False,True,"(4, 1, 2, 2)",0.12474590699895952
2016-04-21,False,True,,
2016-04-22,False,True,,
2016-04-25,False,True,,
2016-04-26,False,True,,
2016-04-27,False,True,,
2016-04-28,False,True,,
2016-04-29,False,True,,
2016-05-02,False,True,,
2016-05-03,False,True,,
2016-05-04,False,True,"(2, 1, 2, 2)",0.48808659106572416
2016-05-05,True,False,"(3, 1, 2, 2)",0.5408639014355894
2016-05-06,False,True,,
2016-05-09,False,True,,
2016-05-10,True,False,"(1, 1, 2, 2)",0.5798476073334409
2016-05-11,True,False,,
2016-05-12,False,True,,
2016-05-13,True,False,"(3, 1, 2, 2)",0.8687861873813373
2016-05-16,True,False,"(1, 1, 2, 2)",0.8272759069433333
2016-05-17,True,False,"(5, 1, 2, 2)",0.8667858951146477
2016-05-18,True,False,"(5, 1, 2, 2)",0.8582992197945843
2016-05-19,True,False,"(4, 1, 2, 2)",0.8577967643998547
2016-05-20,True,False,"(4, 1, 2, 2)",0.8662412774477403
2016-05-23,True,False,"(5, 1, 2, 2)",0.49634989769756044
2016-05-24,True,False,"(1, 1, 2, 2)",0.23002707622432636
2016-05-25,True,False,"(1, 1, 2, 2)",0.2304710769799824
2016-05-26,True,False,"(1, 1, 2, 2)",0.36048256461489914
2016-05-27,True,False,"(2, 1, 2, 2)",0.4434692990520717
2016-05-31,False,True,"(3, 1, 2, 2)",0.2798776718389941
2016-06-01,False,True,"(5, 1, 2, 2)",0.22787494368556077
2016-06-02,False,True,,
2016-06-03,True,False,"(5, 1, 2, 2)",0.5720992180224248
2016-06-06,False,True,"(1, 1, 2, 2)",0.17174658937152268
2016-06-07,False,True,"(1, 1, 2, 2)",0.19196590760432716
2016-06-08,False,True,"(2, 1, 2, 2)",0.24878324429026502
2016-06-09,False,True,"(2, 1, 2, 2)",0.19503329483742562
2016-06-10,False,True,"(4, 1, 2, 2)",0.1681985803504789
2016-06-13,False,True,,
2016-06-14,False,True,"(3, 1, 2, 2)",0.16420364127241208
2016-06-15,False,True,,
2016-06-16,False,True,"(5, 1, 2, 2)",0.16447987410757678
2016-06-17,False,True,,
2016-06-20,False,True,,
2016-06-21,False,True,"(3, 1, 2, 2)",0.14132187949337485
2016-06-22,False,True,"(2, 1, 2, 2)",0.3936761799314081
2016-06-23,False,True,"(2, 1, 2, 2)",0.15269980354222568
2016-06-24,False,True,,
2016-06-27,False,True,,
2016-06-28,True,False,"(3, 1, 2, 2)",0.6224872427336475
2016-06-29,True,False,"(1, 1, 2, 2)",0.6889226721129442
2016-06-30,True,False,"(1, 1, 2, 2)",0.7027578111484624
2016-07-01,True,False,"(1, 1, 2, 2)",0.7192050876080763
2016-07-05,True,False,"(3, 1, 2, 2)",0.8091846785402209
2016-07-06,False,True,"(2, 1, 2, 2)",0.8324429801583573
2016-07-07,True,False,"(5, 1, 2, 2)",0.8242224151861576
2016-07-08,True,False,"(5, 1, 2, 2)",0.7638549520488318
2016-07-11,True,False,"(5, 1, 2, 2)",0.7476569323945947
