Date,entry_signal,exit_signal,max_combs,max_probs
2006-04-28,False,True,,
2006-05-01,False,True,,
2006-05-02,False,True,,
2006-05-03,False,True,"(2, 1, 2, 2)",0.21137236053807168
2006-05-04,False,True,,
2006-05-05,False,True,,
2006-05-08,False,True,"(2, 1, 2, 2)",0.17912672515513003
2006-05-09,False,True,,
2006-05-10,False,True,,
2006-05-11,False,True,,
2006-05-12,False,True,,
2006-05-15,False,True,,
2006-05-16,False,True,,
2006-05-17,False,True,,
2006-05-18,False,True,,
2006-05-19,False,True,,
2006-05-22,False,True,,
2006-05-23,False,True,,
2006-05-24,False,True,,
2006-05-25,False,True,"(1, 1, 2, 2)",0.1453527001989987
2006-05-26,False,True,"(2, 1, 2, 2)",0.1362777382535164
2006-05-30,False,True,,
2006-05-31,False,True,,
2006-06-01,False,True,,
2006-06-02,False,True,"(2, 1, 2, 2)",0.1304378058867816
2006-06-05,False,True,,
2006-06-06,False,True,,
2006-06-07,False,True,,
2006-06-08,False,True,,
2006-06-09,False,True,"(2, 1, 2, 2)",0.18121361897189434
2006-06-12,False,True,,
2006-06-13,False,True,"(3, 1, 2, 2)",0.38153689637700927
2006-06-14,False,True,,
2006-06-15,False,True,,
2006-06-16,False,True,"(4, 1, 2, 2)",0.3870641459176811
2006-06-19,False,True,,
2006-06-20,False,True,"(3, 1, 2, 2)",0.4159329829103037
2006-06-21,False,True,"(1, 1, 2, 2)",0.16564041333842408
2006-06-22,False,True,"(1, 1, 2, 2)",0.14900698488123781
2006-06-23,False,True,"(2, 1, 2, 2)",0.15049354170676255
2006-06-26,False,True,"(2, 1, 2, 2)",0.15049354170676255
2006-06-27,False,True,,
2006-06-28,False,True,,
2006-06-29,False,True,"(5, 1, 2, 2)",0.15530876592930343
2006-06-30,False,True,"(2, 1, 2, 2)",0.15049354170676255
2006-07-03,False,True,"(2, 1, 2, 2)",0.15487167968874765
2006-07-05,False,True,,
2006-07-06,False,True,,
2006-07-07,False,True,,
2006-07-10,False,True,,
2006-07-11,False,True,,
2006-07-12,False,True,,
2006-07-13,False,True,,
2006-07-14,False,True,,
2006-07-17,False,True,,
2006-07-18,True,False,"(1, 1, 2, 2)",0.7400290829928627
2006-07-19,True,False,"(1, 1, 2, 2)",0.8479039802214724
2006-07-20,True,False,"(3, 1, 2, 2)",0.8270874320998817
2006-07-21,True,False,"(5, 1, 2, 2)",0.8367719510938839
2006-07-24,True,False,"(4, 1, 2, 2)",0.8065803733699277
2006-07-25,True,False,"(1, 1, 2, 2)",0.5695554669294837
2006-07-26,True,False,"(1, 1, 2, 2)",0.6226608162182624
2006-07-27,True,False,"(2, 1, 2, 2)",0.5493271778551684
2006-07-28,True,False,"(2, 1, 2, 2)",0.39729206471742506
2006-07-31,True,False,"(1, 1, 2, 2)",0.3996876930895352
2006-08-01,True,False,"(2, 1, 2, 2)",0.33626337481823704
2006-08-02,True,False,"(2, 1, 2, 2)",0.309132144704686
2006-08-03,True,False,"(1, 1, 2, 2)",0.36593483795742315
2006-08-04,True,False,"(2, 1, 2, 2)",0.24442726841926035
2006-08-07,False,True,"(4, 1, 2, 2)",0.21362611107775561
2006-08-08,False,True,,
2006-08-09,False,True,,
2006-08-10,True,False,"(5, 1, 2, 2)",0.6494004265706197
2006-08-11,False,True,,
2006-08-14,False,True,,
2006-08-15,False,True,"(1, 1, 2, 2)",0.49667690305090006
2006-08-16,False,True,"(1, 1, 2, 2)",0.18707920416762525
2006-08-17,False,True,"(2, 1, 2, 2)",0.16881097686587684
2006-08-18,False,True,"(2, 1, 2, 2)",0.169475849525156
2006-08-21,False,True,"(4, 1, 2, 2)",0.397492726924989
2006-08-22,False,True,"(4, 1, 2, 2)",0.206495203144475
2006-08-23,True,False,"(5, 1, 2, 2)",0.5107775551530989
2006-08-24,False,True,,
2006-08-25,False,True,"(1, 1, 2, 2)",0.3700531723695893
2006-08-28,True,False,"(5, 1, 2, 2)",0.7184497560356791
2006-08-29,False,True,,
2006-08-30,True,False,"(3, 1, 2, 2)",0.7416725900992588
2006-08-31,True,False,"(4, 1, 2, 2)",0.7588715396599368
2006-09-01,True,False,"(5, 1, 2, 2)",0.8318587240957815
2006-09-05,True,False,"(1, 1, 2, 2)",0.3923930139775961
2006-09-06,True,False,"(2, 1, 2, 2)",0.7891504699798217
2006-09-07,True,False,"(2, 1, 2, 2)",0.39728720685975666
2006-09-08,True,False,"(2, 1, 2, 2)",0.3781851738390122
2006-09-11,False,True,"(3, 1, 2, 2)",0.3064835722212355
2006-09-12,True,False,"(3, 1, 2, 2)",0.7133292484054105
2006-09-13,True,False,"(1, 1, 2, 2)",0.4956512969255352
2006-09-14,True,False,"(2, 1, 2, 2)",0.44020789247404013
2006-09-15,False,True,"(3, 1, 2, 2)",0.3589078845395729
2006-09-18,True,False,"(4, 1, 2, 2)",0.663074326725151
2006-09-19,True,False,"(5, 1, 2, 2)",0.5509853552219754
2006-09-20,False,True,"(5, 1, 2, 2)",0.24059221652903026
2006-09-21,True,False,"(2, 1, 2, 2)",0.5755440308270698
2006-09-22,False,True,,
2006-09-25,False,True,"(3, 1, 2, 2)",0.2000764416949617
2006-09-26,False,True,"(1, 1, 2, 2)",0.2318363233733305
2006-09-27,False,True,"(2, 1, 2, 2)",0.18776915372760578
2006-09-28,False,True,"(2, 1, 2, 2)",0.16721390501042793
2006-09-29,False,True,"(3, 1, 2, 2)",0.17197999398735545
2006-10-02,False,True,,
2006-10-03,False,True,,
2006-10-04,False,True,,
