,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,16.18684298781135,2009-09-04,6.177856922149658,0.0,2009-09-10,6.175356864929199,0.0,-0.04046803368811425,-0.0004046803368811425,Long,Closed,0
1,1,0,16.383932250223577,2009-09-11,6.101070880889893,0.0,2009-09-22,6.621428966522217,0.0,8.525511620856037,0.08528963124526519,Long,Closed,1
2,2,0,16.31354015509586,2009-10-02,6.650000095367432,0.0,2009-10-05,6.704999923706055,0.0,0.8972419081254941,0.008270650759379184,Long,Closed,2
3,3,0,16.06622272462579,2009-10-12,6.80821418762207,0.0,2009-10-16,6.708929061889648,0.0,-1.5951369432595612,-0.014583137809167446,Long,Closed,3
4,4,0,15.677316273797178,2009-11-05,6.875357151031494,0.0,2009-11-19,7.112500190734863,0.0,3.717766435559369,0.034491741227987226,Long,Closed,4
5,5,0,15.943100999967893,2009-12-14,6.993928909301758,0.0,2009-12-16,6.937857151031494,0.0,-0.8939577053485976,-0.008017204492268932,Long,Closed,5
6,6,0,15.529015369177229,2009-12-21,7.122857093811035,0.0,2010-01-07,7.510714054107666,0.0,6.023036697488749,0.054452441652049356,Long,Closed,6
7,7,0,16.669652611949807,2010-02-01,6.996786117553711,0.0,2010-02-05,6.98892879486084,0.0,-0.13097883975015634,-0.0011229902645099811,Long,Closed,7
8,8,0,16.607700264768415,2010-02-08,7.014999866485596,0.0,2010-02-09,6.996070861816406,0.0,-0.3143672358562952,-0.002698361372695547,Long,Closed,8
9,9,0,16.69377115909628,2010-02-10,6.960000038146973,0.0,2010-02-18,7.209286212921143,0.0,4.161526354806469,0.03581697893791098,Long,Closed,9
10,10,0,16.654169645730278,2010-02-19,7.226428985595703,0.0,2010-02-23,7.0796427726745605,0.0,-2.4446024916429963,-0.020312413394462013,Long,Closed,10
11,11,0,16.312659468199723,2010-02-25,7.2278571128845215,0.0,2010-03-16,8.032142639160156,0.0,13.120035905336223,0.11127579221812493,Long,Closed,11
12,12,0,16.370894308405095,2010-03-17,8.003570556640625,0.0,2010-04-19,8.876428604125977,0.0,14.289466841623522,0.10905858095561288,Long,Closed,12
13,13,0,15.721878509922925,2010-04-20,9.242856979370115,0.0,2010-04-21,9.222857475280762,0.0,-0.3144297735515238,-0.002163779460613975,Long,Closed,13
14,14,0,16.962683133643466,2010-05-24,8.548213958740234,0.0,2010-05-26,8.949999809265137,0.0,6.815366070035367,0.04700231562572106,Long,Closed,14
15,15,0,16.4576574796318,2010-06-04,9.224642753601074,0.0,2010-06-07,9.044285774230955,0.0,-2.968253390534443,-0.019551649227793934,Long,Closed,15
16,16,0,16.282766980510335,2010-06-11,9.14142894744873,0.0,2010-06-22,9.806428909301758,0.0,10.828039420901092,0.0727457343568393,Long,Closed,16
17,17,0,17.350676701503378,2010-07-21,9.20285701751709,0.0,2010-07-29,9.13892936706543,0.0,-1.1091879952734587,-0.006946500454149938,Long,Closed,17
18,18,0,18.08867428350138,2010-08-25,8.766071319580078,0.0,2010-08-26,8.633929252624512,0.0,-2.390274808307879,-0.015074263274633822,Long,Closed,18
19,19,0,18.081196814614632,2010-08-30,8.637499809265137,0.0,2010-09-28,10.258213996887209,0.0,29.30445220663296,0.18763695784787057,Long,Closed,19
20,20,0,17.970455612723264,2010-09-29,10.321429252624512,0.0,2010-09-30,10.219642639160156,0.0,-1.829151819230617,-0.0098616781623023,Long,Closed,20
21,21,0,17.71111740978802,2010-10-06,10.369285583496094,0.0,2010-10-20,11.15571403503418,0.0,13.928526639588853,0.07584210553423067,Long,Closed,21
22,22,0,18.03914364521669,2010-11-19,10.95285701751709,0.0,2010-12-01,11.340356826782228,0.0,6.9901647218279095,0.03537887956041094,Long,Closed,22
23,23,0,17.976302612400154,2010-12-03,11.380000114440918,0.0,2010-12-10,11.584643363952637,0.0,3.678728980807591,0.017982710672562584,Long,Closed,23
24,24,0,18.22179337822879,2010-12-14,11.428570747375488,0.0,2010-12-15,11.467499732971191,0.0,0.7093559319489486,0.0034062864426545243,Long,Closed,24
25,25,0,18.191199237479214,2010-12-16,11.486785888671877,0.0,2010-12-27,11.639642715454102,0.0,2.7806489908042806,0.013307188648216138,Long,Closed,25
26,26,0,18.17391287203774,2010-12-28,11.650713920593262,0.0,2010-12-30,11.533928871154783,0.0,-2.122441313251528,-0.010023853493823641,Long,Closed,26
27,27,0,17.655111715773494,2011-01-03,11.872857093811035,0.0,2011-01-19,12.01535701751709,0.0,2.515852072519607,0.012002159428023126,Long,Closed,27
28,28,0,17.66035977580046,2011-01-24,12.011786460876465,0.0,2011-01-28,11.992856979370115,0.0,-0.3343014537715021,-0.001575908926453623,Long,Closed,28
29,29,0,17.37576466450223,2011-01-31,12.189286231994627,0.0,2011-02-01,12.301786422729492,0.0,1.9547768389206226,0.009229432190998388,Long,Closed,29
30,30,0,17.41672300462624,2011-02-03,12.272856712341309,0.0,2011-02-04,12.424642562866213,0.0,2.643612114613859,0.012367605528407398,Long,Closed,30
31,31,0,17.612648134951726,2011-02-23,12.286429405212402,0.0,2011-02-24,12.330714225769045,0.0,0.7799729621835922,0.0036043686164715536,Long,Closed,31
32,32,0,17.312785663512848,2011-02-25,12.544285774230955,0.0,2011-03-02,12.756786346435549,0.0,3.678976859951973,0.016940029590295405,Long,Closed,32
33,33,0,18.226698624642093,2011-03-22,12.117142677307127,0.0,2011-03-29,12.522856712341309,0.0,7.3948274443555135,0.03348264899067329,Long,Closed,33
34,34,0,19.089036441444375,2011-04-13,11.95714282989502,0.0,2011-04-15,11.646429061889648,0.0,-5.931226440312997,-0.02598561984461114,Long,Closed,34
35,35,0,18.687885887313044,2011-04-18,11.896429061889648,0.0,2011-04-19,12.268214225769045,0.0,6.947878717174149,0.0312518287584646,Long,Closed,35
