Date,entry_signal,exit_signal,max_combs,max_probs
2021-08-17,False,True,,
2021-08-18,False,True,,
2021-08-19,False,True,,
2021-08-20,True,False,"(1, 1, 2, 2)",0.63655300799437
2021-08-23,True,False,"(1, 1, 2, 2)",0.5922137083167758
2021-08-24,True,False,"(2, 1, 2, 2)",0.6949834635515217
2021-08-25,False,True,"(3, 1, 2, 2)",0.5655337535638472
2021-08-26,False,True,,
2021-08-27,False,True,,
2021-08-30,False,True,"(1, 1, 2, 2)",0.2888991848392929
2021-08-31,False,True,"(2, 1, 2, 2)",0.2071966342046019
2021-09-01,False,True,"(2, 1, 2, 2)",0.22501818056405948
2021-09-02,False,True,"(1, 1, 2, 2)",0.26798705519871036
2021-09-03,False,True,"(1, 1, 2, 2)",0.26798705519871036
2021-09-07,False,True,"(1, 1, 2, 2)",0.26939402332580914
2021-09-08,False,True,"(2, 1, 2, 2)",0.23423523393499565
2021-09-09,False,True,"(4, 1, 2, 2)",0.20233778676449654
2021-09-10,False,True,,
2021-09-13,False,True,"(4, 1, 2, 2)",0.13135475812328237
2021-09-14,False,True,,
2021-09-15,False,True,,
2021-09-16,False,True,,
2021-09-17,False,True,,
2021-09-20,False,True,,
2021-09-21,False,True,,
2021-09-22,False,True,"(1, 1, 2, 2)",0.1450529585369402
2021-09-23,False,True,"(1, 1, 2, 2)",0.15783603272435295
2021-09-24,False,True,"(1, 1, 2, 2)",0.1565371471989475
2021-09-27,False,True,"(4, 1, 2, 2)",0.14987669794890246
2021-09-28,False,True,,
2021-09-29,False,True,"(3, 1, 2, 2)",0.29977705478622996
2021-09-30,False,True,,
2021-10-01,False,True,"(5, 1, 2, 2)",0.4346777509996848
2021-10-04,False,True,,
2021-10-05,False,True,,
2021-10-06,True,False,"(1, 1, 2, 2)",0.6940107516598347
2021-10-07,True,False,"(1, 1, 2, 2)",0.7022608326970308
2021-10-08,True,False,"(2, 1, 2, 2)",0.770657480779947
2021-10-11,False,True,"(3, 1, 2, 2)",0.6707255880353512
2021-10-12,True,False,"(5, 1, 2, 2)",0.7086563955765584
2021-10-13,False,True,,
2021-10-14,True,False,"(5, 1, 2, 2)",0.7297013469021759
2021-10-15,True,False,"(1, 1, 2, 2)",0.7484738173540451
2021-10-18,True,False,"(5, 1, 2, 2)",0.6762742986160255
2021-10-19,True,False,"(1, 1, 2, 2)",0.4322754536045077
2021-10-20,True,False,"(1, 1, 2, 2)",0.46186933387428253
2021-10-21,True,False,"(1, 1, 2, 2)",0.4444524295412544
2021-10-22,True,False,"(4, 1, 2, 2)",0.4448024554628676
2021-10-25,False,True,"(5, 3, 2, 2)",0.4530229880303903
2021-10-26,False,True,"(3, 1, 2, 2)",0.44722104203240653
2021-10-27,True,False,"(2, 1, 2, 2)",0.5043061953310491
2021-10-28,True,False,"(2, 1, 2, 2)",0.31476611695302337
2021-10-29,True,False,"(2, 1, 2, 2)",0.1790798695618036
2021-11-01,False,True,"(3, 1, 2, 2)",0.6651217457347686
2021-11-02,False,True,"(3, 1, 2, 2)",0.2991924113118387
2021-11-03,False,True,"(1, 1, 2, 2)",0.19998952878329626
2021-11-04,False,True,"(2, 1, 2, 2)",0.3147828512269401
2021-11-05,True,False,"(2, 1, 2, 2)",0.5175765236443581
2021-11-08,True,False,"(4, 1, 2, 2)",0.7672923094656631
2021-11-09,False,True,"(2, 1, 2, 2)",0.8085493167508847
2021-11-10,False,True,,
2021-11-11,False,True,,
2021-11-12,True,False,"(5, 1, 2, 2)",0.7782301761516427
2021-11-15,True,False,"(1, 1, 2, 2)",0.7897472305345125
2021-11-16,True,False,"(1, 1, 2, 2)",0.7717122648020601
2021-11-17,True,False,"(1, 1, 2, 2)",0.631625151397558
2021-11-18,True,False,"(1, 1, 2, 2)",0.3961402499531469
2021-11-19,True,False,"(1, 1, 2, 2)",0.6695682652908127
2021-11-22,True,False,"(1, 1, 2, 2)",0.4644200336115588
2021-11-23,True,False,"(1, 1, 2, 2)",0.4494950271392539
2021-11-24,True,False,"(4, 3, 2, 2)",0.644632794654435
2021-11-26,True,False,,
2021-11-29,False,True,"(2, 1, 2, 2)",0.5791353262966321
2021-11-30,True,False,"(5, 1, 2, 2)",0.6858464517796353
2021-12-01,True,False,"(5, 1, 2, 2)",0.6497845900582349
2021-12-02,False,True,"(3, 1, 2, 2)",0.6443706685198919
2021-12-03,True,False,"(4, 1, 2, 2)",0.5363545649486166
2021-12-06,True,False,"(4, 1, 2, 2)",0.5508510317155215
2021-12-07,True,False,"(1, 1, 2, 2)",0.4551830566750481
2021-12-08,True,False,"(1, 1, 2, 2)",0.45419913325914163
2021-12-09,True,False,"(2, 1, 2, 2)",0.4288290171879558
2021-12-10,True,False,"(2, 1, 2, 2)",0.40858211552632917
2021-12-13,True,False,"(2, 1, 2, 2)",0.33660372728313026
2021-12-14,False,True,"(5, 1, 2, 2)",0.3266913708313108
2021-12-15,False,True,"(3, 1, 2, 2)",0.32098172919399565
2021-12-16,False,True,,
2021-12-17,False,True,,
2021-12-20,False,True,,
2021-12-21,False,True,,
2021-12-22,True,False,"(1, 1, 2, 2)",0.6398688283218285
2021-12-23,True,False,"(1, 1, 2, 2)",0.466924304517514
2021-12-27,True,False,"(1, 1, 2, 2)",0.49133558275109807
2021-12-28,True,False,"(2, 1, 2, 2)",0.6251923949113805
2021-12-29,False,True,"(2, 1, 2, 2)",0.39418849144515894
2021-12-30,False,True,"(4, 1, 2, 2)",0.18548731066207533
2021-12-31,False,True,"(5, 1, 2, 2)",0.1663909516783799
2022-01-03,False,True,"(5, 1, 2, 2)",0.24031331315448692
2022-01-04,False,True,"(2, 1, 2, 2)",0.18521718438434806
2022-01-05,False,True,,
2022-01-06,False,True,,
2022-01-07,False,True,"(4, 1, 2, 2)",0.30949683224227154
2022-01-10,False,True,"(1, 1, 2, 2)",0.16156798834440142
2022-01-11,False,True,"(1, 1, 2, 2)",0.19847447099111817
2022-01-12,False,True,"(1, 1, 2, 2)",0.19933425044846126
2022-01-13,False,True,"(4, 1, 2, 2)",0.18611964070171483
2022-01-14,False,True,"(2, 1, 2, 2)",0.1818755156371479
2022-01-18,False,True,,
2022-01-19,False,True,,
2022-01-20,False,True,,
2022-01-21,False,True,,
2022-01-24,False,True,,
2022-01-25,False,True,,
2022-01-26,False,True,,
2022-01-27,False,True,,
2022-01-28,False,True,,
2022-01-31,False,True,"(1, 1, 2, 2)",0.4576251027718136
2022-02-01,False,True,"(2, 1, 2, 2)",0.42534244750265576
2022-02-02,False,True,"(2, 1, 2, 2)",0.48998350647333144
2022-02-03,False,True,"(4, 1, 2, 2)",0.4903725070860406
2022-02-04,False,True,"(5, 1, 2, 2)",0.4816001333028922
2022-02-07,False,True,,
2022-02-08,False,True,"(4, 1, 2, 2)",0.27456735495860063
2022-02-09,False,True,"(1, 1, 2, 2)",0.2812257039553434
2022-02-10,False,True,"(3, 1, 2, 2)",0.39163118913688594
2022-02-11,False,True,,
2022-02-14,False,True,"(3, 1, 2, 2)",0.47727702653189835
2022-02-15,False,True,"(1, 1, 2, 2)",0.18955846913731675
2022-02-16,False,True,"(2, 1, 2, 2)",0.1974332250137451
2022-02-17,False,True,,
2022-02-18,False,True,,
2022-02-22,False,True,,
2022-02-23,False,True,,
2022-02-24,False,True,,
2022-02-25,False,True,"(1, 1, 2, 2)",0.3378915047234173
2022-02-28,False,True,"(1, 1, 2, 2)",0.3798676397656541
2022-03-01,False,True,"(3, 1, 2, 2)",0.40991592071311406
2022-03-02,False,True,"(2, 1, 2, 2)",0.4766665454992501
2022-03-03,False,True,"(2, 1, 2, 2)",0.4453351252369645
2022-03-04,False,True,,
2022-03-07,False,True,,
2022-03-08,False,True,,
2022-03-09,False,True,"(5, 1, 2, 2)",0.35716282608816796
2022-03-10,True,False,"(2, 1, 2, 2)",0.6085032352791937
2022-03-11,False,True,,
2022-03-14,False,True,,
2022-03-15,False,True,,
2022-03-16,True,False,"(1, 1, 2, 2)",0.6573728395759616
2022-03-17,True,False,"(1, 1, 2, 2)",0.6940996716423034
2022-03-18,True,False,"(5, 1, 2, 2)",0.7866355229262902
2022-03-21,True,False,"(5, 1, 2, 2)",0.7863440979757732
2022-03-22,True,False,"(1, 1, 2, 2)",0.5765932630720896
2022-03-23,True,False,"(1, 1, 2, 2)",0.46420035974876867
2022-03-24,True,False,"(1, 1, 2, 2)",0.4022346478658883
2022-03-25,True,False,"(1, 1, 2, 2)",0.37667365544391446
2022-03-28,True,False,"(1, 1, 2, 2)",0.4053107407579859
2022-03-29,True,False,"(1, 1, 2, 2)",0.5190104064861777
2022-03-30,True,False,"(2, 1, 2, 2)",0.376450866334756
2022-03-31,False,True,"(5, 1, 2, 2)",0.3744714682064593
2022-04-01,False,True,,
2022-04-04,False,True,"(4, 1, 2, 2)",0.36069063652787153
2022-04-05,False,True,"(2, 1, 2, 2)",0.28779979607305833
2022-04-06,False,True,,
2022-04-07,False,True,"(3, 1, 2, 3)",0.24514308549881586
2022-04-08,False,True,,
2022-04-11,False,True,,
2022-04-12,False,True,,
2022-04-13,False,True,"(1, 1, 2, 2)",0.15893084344470051
2022-04-14,False,True,,
2022-04-18,False,True,,
2022-04-19,False,True,"(3, 1, 2, 2)",0.16757186420895653
2022-04-20,False,True,"(2, 1, 2, 2)",0.14791708620335783
2022-04-21,False,True,,
2022-04-22,False,True,,
2022-04-25,False,True,,
2022-04-26,False,True,,
2022-04-27,False,True,,
2022-04-28,False,True,,
2022-04-29,False,True,"(2, 1, 2, 2)",0.33728210140661213
2022-05-02,False,True,"(2, 1, 2, 2)",0.3754932646639888
2022-05-03,False,True,"(1, 1, 2, 2)",0.3754932646639888
2022-05-04,False,True,"(1, 1, 2, 2)",0.4917228787436926
2022-05-05,False,True,,
2022-05-06,False,True,"(2, 1, 2, 2)",0.34000659503608804
2022-05-09,False,True,,
2022-05-10,False,True,"(4, 1, 2, 2)",0.3635958231184248
2022-05-11,False,True,,
2022-05-12,False,True,,
2022-05-13,False,True,,
2022-05-16,False,True,"(2, 1, 2, 2)",0.41178196820142315
2022-05-17,False,True,"(2, 1, 2, 2)",0.4566882284561665
2022-05-18,False,True,,
2022-05-19,False,True,,
2022-05-20,True,False,"(3, 1, 2, 2)",0.5608536052202361
2022-05-23,False,True,"(1, 1, 2, 2)",0.38611429702904393
2022-05-24,True,False,"(2, 1, 2, 2)",0.5028405315285387
2022-05-25,False,True,"(2, 1, 2, 2)",0.6105853792412343
2022-05-26,False,True,"(1, 1, 2, 2)",0.3339544756285626
2022-05-27,True,False,"(1, 1, 2, 2)",0.6069857953568633
2022-05-31,True,False,"(2, 1, 2, 2)",0.5518441372339383
2022-06-01,False,True,"(3, 1, 2, 2)",0.6243524683622252
2022-06-02,True,False,"(3, 1, 2, 2)",0.6318172906921589
2022-06-03,True,False,"(5, 1, 2, 2)",0.43779826617171347
2022-06-06,False,True,"(2, 1, 2, 2)",0.4746048316751524
2022-06-07,False,True,"(1, 1, 2, 2)",0.4789454860272639
2022-06-08,False,True,"(2, 1, 2, 2)",0.44045540156463237
2022-06-09,False,True,,
2022-06-10,False,True,,
2022-06-13,False,True,,
2022-06-14,False,True,,
2022-06-15,False,True,"(1, 1, 2, 2)",0.47982328215563236
2022-06-16,False,True,,
2022-06-17,True,False,"(2, 1, 2, 2)",0.6128288134119372
2022-06-21,True,False,"(1, 1, 2, 2)",0.5918035373894911
2022-06-22,True,False,"(2, 1, 2, 2)",0.48057238927453655
2022-06-23,True,False,"(5, 1, 2, 2)",0.46765537548451525
2022-06-24,True,False,"(1, 1, 2, 2)",0.538979080772112
2022-06-27,True,False,"(2, 1, 2, 2)",0.602061424521827
2022-06-28,True,False,"(5, 3, 2, 2)",0.5010400858673869
2022-06-29,False,True,"(3, 1, 2, 2)",0.45940777525642973
2022-06-30,False,True,,
2022-07-01,True,False,"(5, 1, 2, 2)",0.6131878967028852
2022-07-05,True,False,"(1, 1, 2, 2)",0.6592789955348288
2022-07-06,True,False,"(1, 1, 2, 2)",0.7191137342146786
2022-07-07,True,False,"(1, 1, 2, 2)",0.3292977376422196
2022-07-08,True,False,"(1, 1, 2, 2)",0.4392704741087213
2022-07-11,True,False,"(3, 3, 2, 2)",0.5670308606717581
2022-07-12,False,True,"(4, 3, 2, 2)",0.5534937733560447
2022-07-13,True,False,"(5, 3, 2, 2)",0.59164737146139
2022-07-14,True,False,"(4, 1, 2, 2)",0.686513987915211
2022-07-15,True,False,"(5, 1, 2, 2)",0.6977067853683837
2022-07-18,True,False,"(3, 1, 2, 2)",0.6457543283406523
2022-07-19,True,False,"(5, 1, 2, 2)",0.6991830545044706
2022-07-20,True,False,"(5, 3, 2, 2)",0.7186170786522648
2022-07-21,True,False,"(1, 1, 2, 2)",0.4630459720809659
2022-07-22,True,False,"(3, 3, 2, 2)",0.6189961379115956
2022-07-25,False,True,"(4, 1, 2, 2)",0.6423751115322909
2022-07-26,True,False,"(5, 1, 2, 2)",0.6193325643510559
2022-07-27,True,False,"(4, 1, 2, 2)",0.6054298023793024
2022-07-28,True,False,"(5, 1, 2, 2)",0.6280167790777494
2022-07-29,True,False,"(1, 1, 2, 2)",0.44991209261509435
2022-08-01,True,False,"(5, 3, 2, 2)",0.5037763829889578
2022-08-02,False,True,"(4, 3, 2, 2)",0.6026531548114846
2022-08-03,False,True,"(3, 1, 2, 2)",0.42948723517305826
2022-08-04,False,True,"(2, 1, 2, 2)",0.3817431456490548
2022-08-05,False,True,"(3, 1, 2, 2)",0.4687045304272056
2022-08-08,True,False,"(4, 1, 2, 2)",0.551315815451077
2022-08-09,True,False,"(4, 1, 2, 2)",0.6566595764418427
2022-08-10,False,True,"(1, 1, 2, 2)",0.42466446257815876
2022-08-11,False,True,"(2, 1, 2, 2)",0.4396126762579428
2022-08-12,False,True,"(2, 1, 2, 2)",0.3767514940199526
2022-08-15,False,True,"(1, 1, 2, 2)",0.38965153603253966
