Date,entry_signal,exit_signal,max_combs,max_probs
2009-08-28,False,True,,
2009-08-31,False,True,,
2009-09-01,False,True,,
2009-09-02,False,True,,
2009-09-03,False,True,,
2009-09-04,True,False,"(1, 1, 2, 2)",0.7848947841042035
2009-09-08,True,False,"(5, 1, 2, 2)",0.8304613439405698
2009-09-09,True,False,"(2, 1, 2, 2)",0.707546573668154
2009-09-10,False,True,"(2, 1, 2, 2)",0.7632134815857113
2009-09-11,True,False,"(3, 1, 2, 2)",0.786802219933303
2009-09-14,True,False,"(5, 1, 2, 2)",0.8301871394634556
2009-09-15,True,False,"(5, 1, 2, 2)",0.7790717918418385
2009-09-16,True,False,"(1, 1, 2, 2)",0.3058413320081974
2009-09-17,True,False,"(1, 1, 2, 2)",0.35887783012297697
2009-09-18,True,False,"(1, 1, 2, 2)",0.31991796524780636
2009-09-21,True,False,"(3, 1, 2, 2)",0.2586331143776519
2009-09-22,False,True,"(2, 1, 2, 2)",0.2439339577840424
2009-09-23,False,True,"(1, 1, 2, 2)",0.2850704781918088
2009-09-24,False,True,,
2009-09-25,False,True,,
2009-09-28,False,True,"(5, 1, 2, 2)",0.40895339828252275
2009-09-29,False,True,"(2, 1, 2, 2)",0.4759820387545086
2009-09-30,False,True,"(3, 1, 2, 2)",0.49212582339820704
2009-10-01,False,True,,
2009-10-02,True,False,"(4, 1, 2, 2)",0.5160931481091829
2009-10-05,False,True,"(1, 1, 2, 2)",0.40875131476082804
2009-10-06,False,True,"(1, 1, 2, 2)",0.2462743153341912
2009-10-07,False,True,"(1, 1, 2, 2)",0.3772119067477632
2009-10-08,False,True,"(3, 1, 2, 2)",0.4364853411500898
2009-10-09,False,True,"(2, 1, 2, 2)",0.4778559351390787
2009-10-12,True,False,"(5, 1, 2, 2)",0.5676670303285917
2009-10-13,True,False,"(3, 1, 2, 2)",0.47246945413589914
2009-10-14,True,False,"(5, 1, 2, 2)",0.5479718398724084
2009-10-15,True,False,"(2, 1, 2, 2)",0.4843810324105711
2009-10-16,False,True,,
2009-10-19,False,True,"(3, 1, 2, 2)",0.3580300607508121
2009-10-20,False,True,"(1, 1, 2, 2)",0.23456069997304996
2009-10-21,False,True,"(1, 1, 2, 2)",0.15960632056977778
2009-10-22,False,True,"(1, 1, 2, 2)",0.1932750248688654
2009-10-23,False,True,"(3, 1, 2, 2)",0.1572111256376999
2009-10-26,False,True,"(4, 1, 2, 2)",0.15979269907605892
2009-10-27,False,True,,
2009-10-28,False,True,,
2009-10-29,False,True,"(5, 1, 2, 2)",0.415333932496833
2009-10-30,False,True,,
2009-11-02,False,True,,
2009-11-03,False,True,,
2009-11-04,False,True,,
2009-11-05,True,False,"(1, 1, 2, 2)",0.765038119326116
2009-11-06,True,False,"(1, 1, 2, 2)",0.658201419744796
2009-11-09,True,False,"(1, 1, 2, 2)",0.1851663332437373
2009-11-10,True,False,"(1, 1, 2, 2)",0.24760404029176797
2009-11-11,True,False,"(1, 1, 2, 2)",0.2439677023000876
2009-11-12,True,False,"(3, 1, 2, 2)",0.16714492291700028
2009-11-13,True,False,"(2, 1, 2, 2)",0.22313903691863424
2009-11-16,True,False,"(1, 1, 2, 2)",0.17127186546616288
2009-11-17,True,False,"(1, 1, 2, 2)",0.2011800512164208
2009-11-18,True,False,"(3, 1, 2, 2)",0.20277678385699258
2009-11-19,False,True,,
2009-11-20,False,True,,
2009-11-23,False,True,"(4, 1, 2, 2)",0.15484279626835634
2009-11-24,False,True,"(2, 1, 2, 2)",0.15456273814633564
2009-11-25,False,True,,
2009-11-27,False,True,,
2009-11-30,False,True,,
2009-12-01,False,True,,
2009-12-02,False,True,,
2009-12-03,False,True,,
2009-12-04,False,True,,
2009-12-07,False,True,,
2009-12-08,False,True,,
2009-12-09,False,True,"(1, 1, 2, 2)",0.1674294593844918
2009-12-10,False,True,"(5, 1, 2, 2)",0.4531178071084804
2009-12-11,False,True,"(3, 1, 2, 2)",0.48420296154979275
2009-12-14,True,False,"(3, 1, 2, 2)",0.5275098738439609
2009-12-15,True,False,"(5, 1, 2, 2)",0.5670296624450953
2009-12-16,False,True,"(2, 1, 2, 2)",0.622514814033509
2009-12-17,False,True,,
2009-12-18,False,True,,
2009-12-21,True,False,"(1, 1, 2, 2)",0.8301001496522328
2009-12-22,True,False,"(5, 1, 2, 2)",0.7986599657585637
2009-12-23,True,False,"(5, 1, 2, 2)",0.6815026585890386
2009-12-24,True,False,"(1, 1, 2, 2)",0.33627950963657877
2009-12-28,True,False,"(1, 1, 2, 2)",0.5266274429227908
2009-12-29,True,False,"(2, 1, 2, 2)",0.2218969716725252
2009-12-30,True,False,"(2, 1, 2, 2)",0.23131221807874502
2009-12-31,True,False,"(2, 1, 2, 2)",0.2149011124509275
2010-01-04,True,False,"(2, 1, 2, 2)",0.2879540621881849
2010-01-05,True,False,"(1, 1, 2, 2)",0.3072018716824437
2010-01-06,True,False,"(3, 1, 2, 2)",0.2116838218519504
2010-01-07,False,True,,
2010-01-08,False,True,"(3, 1, 2, 2)",0.16232142969123567
2010-01-11,False,True,,
2010-01-12,False,True,,
2010-01-13,False,True,,
2010-01-14,False,True,"(2, 1, 2, 2)",0.13743546596208697
2010-01-15,False,True,,
2010-01-19,False,True,,
2010-01-20,False,True,"(2, 1, 2, 2)",0.13057795933971464
2010-01-21,False,True,"(3, 1, 2, 2)",0.1403396589693213
2010-01-22,False,True,,
2010-01-25,False,True,"(4, 1, 2, 2)",0.13432443419518655
2010-01-26,False,True,"(1, 1, 2, 2)",0.13820306454403536
2010-01-27,False,True,"(1, 1, 2, 2)",0.16200463133777712
2010-01-28,False,True,,
2010-01-29,False,True,,
2010-02-01,True,False,"(3, 1, 2, 2)",0.6201786507097959
2010-02-02,True,False,"(1, 1, 2, 2)",0.5332732074803783
2010-02-03,True,False,"(1, 1, 2, 2)",0.19085679312199264
2010-02-04,True,False,,
2010-02-05,False,True,"(2, 1, 2, 2)",0.5169722444719134
2010-02-08,True,False,"(3, 1, 2, 2)",0.6959383910081287
2010-02-09,False,True,,
2010-02-10,True,False,"(2, 1, 2, 2)",0.5725526040825767
2010-02-11,True,False,"(2, 1, 2, 2)",0.5684851951422735
2010-02-12,True,False,"(1, 1, 2, 2)",0.16146691593578757
2010-02-16,True,False,"(1, 1, 2, 2)",0.18495998468846717
2010-02-17,True,False,"(2, 1, 2, 2)",0.20167231809331648
2010-02-18,False,True,"(2, 1, 2, 2)",0.1904202860071783
2010-02-19,True,False,"(4, 1, 2, 2)",0.8345665452443981
2010-02-22,True,False,"(5, 1, 2, 2)",0.822762942616762
2010-02-23,False,True,,
2010-02-24,False,True,,
2010-02-25,True,False,"(1, 1, 2, 2)",0.869552241744874
2010-02-26,True,False,"(1, 1, 2, 2)",0.8821104538956387
2010-03-01,True,False,"(5, 1, 2, 2)",0.8419445586572095
2010-03-02,True,False,"(5, 1, 2, 2)",0.8628620977779443
2010-03-03,True,False,"(2, 1, 2, 2)",0.8556844759031969
2010-03-04,True,False,"(5, 1, 2, 2)",0.8649709431682208
2010-03-05,True,False,"(1, 1, 2, 2)",0.6693855421651654
2010-03-08,True,False,"(3, 3, 2, 2)",0.7043978245211111
2010-03-09,True,False,"(1, 1, 2, 2)",0.6382353525592026
2010-03-10,True,False,"(1, 1, 2, 2)",0.630057365866268
2010-03-11,True,False,"(1, 1, 2, 2)",0.601971788785069
2010-03-12,True,False,"(1, 1, 2, 2)",0.5144234257505585
2010-03-15,True,False,"(4, 2, 2, 2)",0.6850582832393798
2010-03-16,False,True,"(2, 1, 2, 2)",0.7373308569047002
2010-03-17,True,False,"(3, 1, 2, 2)",0.761163145286608
2010-03-18,True,False,"(4, 1, 2, 2)",0.761163145286608
2010-03-19,True,False,,
2010-03-22,True,False,"(2, 1, 2, 2)",0.8042629276243383
2010-03-23,True,False,"(5, 1, 2, 2)",0.7951352257702637
2010-03-24,True,False,"(5, 1, 2, 2)",0.785877570140637
2010-03-25,True,False,"(3, 1, 2, 2)",0.7849265099683903
2010-03-26,True,False,"(5, 1, 2, 2)",0.735197017408564
2010-03-29,True,False,"(5, 1, 2, 2)",0.7930263492831054
2010-03-30,True,False,"(4, 3, 2, 2)",0.5908706113421761
2010-03-31,True,False,"(2, 1, 2, 2)",0.8049531911730052
2010-04-01,True,False,"(5, 1, 2, 2)",0.8258555925816817
2010-04-05,True,False,"(5, 1, 2, 2)",0.7268671535430573
2010-04-06,True,False,"(5, 1, 2, 2)",0.7542385106450851
2010-04-07,True,False,"(5, 1, 2, 2)",0.7437816791905613
2010-04-08,True,False,"(2, 1, 2, 2)",0.6751135563963293
2010-04-09,True,False,"(5, 1, 2, 2)",0.7665915580435864
