Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-14,False,True,,
2000-01-18,False,True,,
2000-01-19,False,True,"(1, 1, 2, 2)",0.14710969758388512
2000-01-20,False,True,"(1, 1, 2, 2)",0.17636213174094068
2000-01-21,False,True,"(2, 1, 2, 2)",0.18472223303613677
2000-01-24,False,True,,
2000-01-25,False,True,"(3, 1, 2, 2)",0.15796118224118777
2000-01-26,False,True,"(2, 1, 2, 2)",0.16829600226480373
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,False,True,,
2000-02-02,False,True,,
2000-02-03,False,True,,
2000-02-04,False,True,"(1, 1, 2, 2)",0.366764876093295
2000-02-07,False,True,"(1, 1, 2, 2)",0.21628783646588792
2000-02-08,False,True,"(1, 1, 2, 2)",0.2693022668803902
2000-02-09,False,True,"(3, 1, 2, 2)",0.18755710931444913
2000-02-10,False,True,"(2, 1, 2, 2)",0.1826768358469736
2000-02-11,False,True,"(5, 1, 2, 2)",0.4214332500510629
2000-02-14,False,True,"(4, 1, 2, 2)",0.1642585219983486
2000-02-15,False,True,"(1, 1, 2, 2)",0.2286103279454632
2000-02-16,False,True,"(3, 1, 2, 2)",0.48031878727568666
2000-02-17,False,True,"(2, 1, 2, 2)",0.4404006212000301
2000-02-18,False,True,"(5, 1, 2, 2)",0.4546570669805985
2000-02-22,False,True,"(4, 1, 2, 2)",0.3865134346554217
2000-02-23,False,True,"(5, 1, 2, 2)",0.46090440499614327
2000-02-24,False,True,"(2, 1, 2, 2)",0.3791644381779462
2000-02-25,False,True,,
2000-02-28,True,False,"(3, 1, 2, 2)",0.527220695789503
2000-02-29,False,True,"(4, 1, 2, 2)",0.4375125889804333
2000-03-01,False,True,"(1, 1, 2, 2)",0.23649503942864886
2000-03-02,False,True,"(2, 1, 2, 2)",0.1696841715107101
2000-03-03,False,True,"(2, 1, 2, 2)",0.23013761384563228
2000-03-06,False,True,"(3, 1, 2, 2)",0.162806973082373
2000-03-07,False,True,"(4, 1, 2, 2)",0.22897850546947351
2000-03-08,False,True,,
2000-03-09,False,True,,
2000-03-10,True,False,"(1, 1, 2, 2)",0.5165824158998065
2000-03-13,True,False,,
2000-03-14,False,True,,
2000-03-15,True,False,"(3, 1, 2, 2)",0.7166349790449826
2000-03-16,True,False,"(4, 1, 2, 2)",0.6507331530978205
2000-03-17,True,False,"(3, 1, 2, 2)",0.7793122848861072
2000-03-20,True,False,"(3, 1, 2, 2)",0.6877437863818409
2000-03-21,True,False,"(2, 1, 2, 2)",0.1730869665325838
2000-03-22,True,False,"(1, 1, 2, 2)",0.23216823052338692
2000-03-23,True,False,"(2, 1, 2, 2)",0.21445662318222444
2000-03-24,False,True,"(3, 1, 2, 2)",0.1846377158447482
2000-03-27,False,True,"(3, 1, 2, 2)",0.17351436335864923
2000-03-28,False,True,"(4, 1, 2, 2)",0.16733951123778304
2000-03-29,False,True,,
2000-03-30,False,True,,
2000-03-31,False,True,,
2000-04-03,False,True,,
2000-04-04,False,True,,
2000-04-05,False,True,,
2000-04-06,False,True,,
2000-04-07,False,True,,
2000-04-10,False,True,,
2000-04-11,False,True,,
2000-04-12,False,True,,
2000-04-13,False,True,,
2000-04-14,False,True,,
2000-04-17,False,True,,
2000-04-18,False,True,"(1, 1, 2, 2)",0.1849532506244413
2000-04-19,False,True,"(3, 1, 2, 2)",0.16051352606114144
2000-04-20,False,True,"(4, 1, 2, 2)",0.2492817726082118
2000-04-24,False,True,"(3, 1, 2, 2)",0.1520400214145834
2000-04-25,False,True,"(1, 1, 2, 2)",0.18935791608702104
2000-04-26,False,True,"(2, 1, 2, 2)",0.1520400214145834
2000-04-27,False,True,"(2, 1, 2, 2)",0.17820663148332738
2000-04-28,False,True,"(3, 1, 2, 2)",0.16223310160211385
2000-05-01,False,True,"(4, 1, 2, 2)",0.16416648923488383
2000-05-02,False,True,,
2000-05-03,False,True,,
2000-05-04,False,True,,
2000-05-05,False,True,,
2000-05-08,False,True,,
2000-05-09,False,True,,
2000-05-10,False,True,,
2000-05-11,False,True,,
2000-05-12,False,True,"(1, 1, 2, 2)",0.13111045146575243
2000-05-15,False,True,"(3, 1, 2, 2)",0.13111045146575243
2000-05-16,False,True,"(2, 1, 2, 2)",0.13357261506888346
2000-05-17,False,True,"(3, 1, 2, 2)",0.13111045146575243
2000-05-18,False,True,,
2000-05-19,False,True,,
2000-05-22,False,True,,
2000-05-23,False,True,,
2000-05-24,False,True,,
2000-05-25,False,True,,
2000-05-26,False,True,,
2000-05-30,False,True,,
2000-05-31,False,True,,
2000-06-01,False,True,"(2, 1, 2, 2)",0.2681391362126742
2000-06-02,False,True,"(1, 1, 2, 2)",0.14065663765985106
2000-06-05,False,True,"(2, 1, 2, 2)",0.2478078314837143
2000-06-06,False,True,"(2, 1, 2, 2)",0.22798651818217092
2000-06-07,False,True,"(1, 1, 2, 2)",0.2003267657738225
2000-06-08,False,True,"(2, 1, 2, 2)",0.2259203271372748
2000-06-09,False,True,"(2, 1, 2, 2)",0.3059810166502824
2000-06-12,False,True,,
2000-06-13,True,False,"(4, 1, 2, 2)",0.6719504081446093
2000-06-14,False,True,,
2000-06-15,False,True,,
2000-06-16,False,True,,
2000-06-19,False,True,,
2000-06-20,False,True,"(1, 1, 2, 2)",0.2338172905645859
2000-06-21,False,True,"(1, 1, 2, 2)",0.29925901635460816
2000-06-22,False,True,"(2, 1, 2, 2)",0.3400842361115603
2000-06-23,False,True,"(3, 1, 2, 2)",0.31573903479703636
2000-06-26,False,True,"(3, 1, 2, 2)",0.20825905092680444
2000-06-27,True,False,"(2, 1, 2, 2)",0.5105458901778979
2000-06-28,True,False,"(2, 1, 2, 2)",0.22514753126915177
2000-06-29,True,False,,
2000-06-30,False,True,"(3, 1, 2, 2)",0.7097913722963977
2000-07-03,True,False,"(1, 1, 2, 2)",0.64285607158686
2000-07-05,True,False,"(4, 1, 2, 2)",0.7107299826704734
2000-07-06,False,True,"(2, 1, 2, 2)",0.6425510196940012
2000-07-07,False,True,"(1, 1, 2, 2)",0.3338702145172165
