,0,1,2,3,4,5,6,7,8,9,10,11
Start,2000-01-14 00:00:00,2006-04-28 00:00:00,2000-01-14 00:00:00,2009-08-28 00:00:00,2000-01-14 00:00:00,2012-07-03 00:00:00,2000-01-14 00:00:00,2015-10-26 00:00:00,2000-01-14 00:00:00,2018-10-01 00:00:00,2000-01-14 00:00:00,2021-08-17 00:00:00
End,2006-04-27 00:00:00,2009-08-27 00:00:00,2009-08-27 00:00:00,2012-07-02 00:00:00,2012-07-02 00:00:00,2015-10-23 00:00:00,2015-10-23 00:00:00,2018-09-28 00:00:00,2018-09-28 00:00:00,2021-08-16 00:00:00,2021-08-16 00:00:00,2024-10-10 00:00:00
Period,1579 days 00:00:00,840 days 00:00:00,2419 days 00:00:00,717 days 00:00:00,3136 days 00:00:00,833 days 00:00:00,3969 days 00:00:00,738 days 00:00:00,4707 days 00:00:00,724 days 00:00:00,5431 days 00:00:00,793 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,67.34085896297633,270.19697404385704,202.56013451150915,280.2076621528156,514.8380074014987,77.52297319887082,828.9376707060687,207.5224406709831,1605.0238829200125,399.814678052371,4436.234843535373,151.26594901248916
Total Return [%],-32.65914103702367,170.19697404385704,102.56013451150913,180.2076621528156,414.83800740149866,-22.477026801129185,728.9376707060687,107.52244067098309,1505.0238829200125,299.814678052371,4336.234843535373,51.265949012489145
Benchmark Return [%],176.2316071676922,140.7302314612047,574.8478369913505,248.4387691044378,2259.756539186155,48.715010781657476,3450.120394742684,106.6111386616956,7000.877500700651,174.5482182825505,19526.599032890823,55.05385278795287
Max Gross Exposure [%],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],94.47123101300431,60.86673069499589,93.04453438863047,20.53028284177775,94.47123101300431,65.5356972431064,94.47123101300431,20.03889813812843,94.47123101300431,31.42725511218266,94.47123101300431,32.98924461648161
Max Drawdown Duration,1532 days 00:00:00,419 days 00:00:00,1708 days 00:00:00,64 days 00:00:00,1804 days 00:00:00,815 days 00:00:00,1804 days 00:00:00,218 days 00:00:00,1804 days 00:00:00,111 days 00:00:00,1804 days 00:00:00,367 days 00:00:00
Total Trades,9,1,7,39,9,4,9,2,9,1,8,3
Total Closed Trades,8,0,6,39,8,3,8,1,8,0,7,2
Total Open Trades,1,1,1,0,1,1,1,1,1,1,1,1
Open Trade PnL,58.82592918998994,170.19697404385704,192.07620950992742,0.0,507.2175824298015,37.087811579981675,820.7820957435853,113.01256871258691,1597.1290077498313,299.814678052371,4428.339968365192,62.5761835882882
Win Rate [%],12.5,,0.0,69.23076923076923,0.0,0.0,12.5,0.0,12.5,,0.0,50.0
Best Trade [%],8.622647929739301,,-22.37124235733696,19.765258385530686,-0.6716010007960449,-23.26626905400156,2.9057190202898653,-5.490128041603825,2.9057190202898653,,-22.37124235733696,1.0113950675559809
Worst Trade [%],-49.53973436376407,,-51.94429722212695,-2.4816831390855283,-49.53973436376407,-29.016546195623455,-49.53973436376407,-5.490128041603825,-49.53973436376407,,-49.53973436376407,-12.19825707299101
Avg Winning Trade [%],8.622647929739301,,,4.570542703967825,,,2.9057190202898653,,2.9057190202898653,,,1.0113950675559809
Avg Losing Trade [%],-29.916651656609556,,-30.50304364961865,-1.2424188109666443,-26.45560056600429,-26.015537934703765,-29.801785206627248,-5.490128041603825,-30.139029075319762,,-29.84227119437363,-12.19825707299101
Avg Winning Trade Duration,12 days 00:00:00,,,8 days 11:33:20,,,11 days 00:00:00,,11 days 00:00:00,,,2 days 00:00:00
Avg Losing Trade Duration,27 days 13:42:51.428571428,,34 days 12:00:00,1 days 12:00:00,25 days 12:00:00,59 days 00:00:00,27 days 06:51:25.714285714,5 days 00:00:00,25 days 13:42:51.428571428,,29 days 06:51:25.714285714,201 days 00:00:00
Profit Factor,0.08613369766592414,,0.0,7.552301089751909,0.0,0.0,0.030667172585163636,0.0,0.030583025079474045,,0.0,0.08208289786582072
Expectancy,-11.435633778376703,,-14.919345833069713,4.620709285969631,-11.547446878537855,-19.854946127036953,-11.480553129689566,-5.490128041603825,-11.513140603727349,,-13.157874975688399,-5.655117287899529
Sharpe Ratio,0.2483649970107066,1.077518074589628,0.5063487529784907,1.0233596257987032,0.6359988847361528,-0.10035173385417401,0.6447663851802525,1.4812458121099468,0.6917322278087247,1.9431626228580499,0.7746971929189481,0.7432411983783059
Calmar Ratio,-0.09246020174140543,0.8875030158223541,0.12078744823246322,3.3591822859007405,0.2224261210551514,-0.1610727359076223,0.22726711672917066,2.1701535020753058,0.2542156778003634,3.217117736074069,0.3072888103475065,0.6361103129965562
Omega Ratio,1.0399514778372798,1.1763095941132404,1.080466369715234,1.3255781418457984,1.1048186470521009,0.9833965975230978,1.1078184449619266,1.2768642742568805,1.1181590619212054,1.3656806236611188,1.1312979283506472,1.1111922087188586
Sortino Ratio,0.33162469898404234,1.5505573073919756,0.6896288104688775,1.5480321233111696,0.8724506773213481,-0.1241246438059202,0.8872699267086643,2.1451772448770488,0.953196252088374,2.9359573454440335,1.0715831721251134,1.0919281471236282
