Date,entry_signal,exit_signal,max_combs,max_probs
2012-07-02,False,True,,
2012-07-03,False,True,,
2012-07-05,False,True,"(1, 1, 2, 2)",0.38315568391643023
2012-07-06,False,True,"(2, 1, 2, 2)",0.22065851775486398
2012-07-09,False,True,"(2, 1, 2, 2)",0.2842765349196149
2012-07-10,False,True,"(2, 1, 2, 2)",0.2487783987469989
2012-07-11,False,True,,
2012-07-12,False,True,,
2012-07-13,False,True,"(4, 1, 2, 2)",0.16492885689984607
2012-07-16,False,True,"(1, 1, 2, 2)",0.14505573743703334
2012-07-17,False,True,"(1, 1, 2, 2)",0.16909201692344594
2012-07-18,False,True,"(3, 1, 2, 2)",0.17154729141903613
2012-07-19,False,True,"(2, 1, 2, 2)",0.16122685459319996
2012-07-20,False,True,,
2012-07-23,False,True,,
2012-07-24,False,True,,
2012-07-25,False,True,,
2012-07-26,False,True,,
2012-07-27,False,True,,
2012-07-30,True,False,"(1, 1, 2, 2)",0.5390747565787745
2012-07-31,True,False,"(1, 1, 2, 2)",0.24055991113162495
2012-08-01,True,False,"(5, 1, 2, 2)",0.632024192862029
2012-08-02,False,True,"(2, 1, 2, 2)",0.7702797105785177
2012-08-03,True,False,"(5, 1, 2, 2)",0.7782528541030448
2012-08-06,True,False,"(1, 1, 2, 2)",0.31795354169499146
2012-08-07,True,False,"(5, 1, 2, 2)",0.7692764188992263
2012-08-08,False,True,"(3, 1, 2, 2)",0.8039620972203504
2012-08-09,True,False,"(3, 1, 2, 2)",0.8432377662890481
2012-08-10,True,False,"(1, 1, 2, 2)",0.8408905383350059
2012-08-13,True,False,"(1, 1, 2, 2)",0.81775171684848
2012-08-14,True,False,"(1, 1, 2, 2)",0.8117247035335188
2012-08-15,True,False,"(2, 1, 2, 2)",0.8086312437072546
2012-08-16,True,False,"(5, 1, 2, 2)",0.810516143496727
2012-08-17,True,False,"(5, 1, 2, 2)",0.7738001290684666
2012-08-20,True,False,"(1, 1, 2, 2)",0.44442236061543666
2012-08-21,True,False,"(3, 3, 2, 2)",0.4838428284808701
2012-08-22,True,False,"(2, 1, 2, 2)",0.3668363776018152
2012-08-23,True,False,"(2, 1, 2, 2)",0.25730650213210265
2012-08-24,False,True,"(5, 3, 2, 2)",0.38901241452386853
2012-08-27,False,True,"(1, 1, 2, 2)",0.321970634759337
2012-08-28,False,True,"(2, 1, 2, 2)",0.22972249769845587
2012-08-29,False,True,"(3, 1, 2, 2)",0.2126725100349121
2012-08-30,True,False,"(4, 1, 2, 2)",0.5088877030806834
2012-08-31,True,False,"(4, 1, 2, 2)",0.5401553078579641
2012-09-04,False,True,"(5, 1, 2, 2)",0.4142260667155201
2012-09-05,False,True,"(2, 1, 2, 2)",0.3261773360073987
2012-09-06,False,True,"(2, 1, 2, 2)",0.40514981706576764
2012-09-07,False,True,"(5, 1, 2, 2)",0.47994222067878184
2012-09-10,False,True,,
2012-09-11,False,True,,
2012-09-12,False,True,"(3, 1, 2, 2)",0.3190542217934173
2012-09-13,False,True,"(1, 1, 2, 2)",0.19850750521726823
2012-09-14,False,True,"(1, 1, 2, 2)",0.1517453846842034
2012-09-17,False,True,"(1, 1, 2, 2)",0.15677751642463464
2012-09-18,False,True,"(1, 1, 2, 2)",0.1670967892522292
2012-09-19,False,True,"(1, 1, 2, 2)",0.2267687312946252
2012-09-20,False,True,"(4, 1, 2, 2)",0.22097565981931322
2012-09-21,False,True,"(2, 1, 2, 2)",0.2233967636353765
2012-09-24,False,True,,
2012-09-25,False,True,,
2012-09-26,False,True,,
2012-09-27,False,True,,
2012-09-28,False,True,"(2, 1, 2, 2)",0.13357825923769906
2012-10-01,False,True,,
2012-10-02,False,True,,
2012-10-03,False,True,"(1, 1, 2, 2)",0.12568976522009523
2012-10-04,False,True,"(2, 1, 2, 2)",0.16094711180141955
2012-10-05,False,True,,
2012-10-08,False,True,,
2012-10-09,False,True,,
2012-10-10,False,True,,
2012-10-11,False,True,,
2012-10-12,False,True,"(2, 1, 2, 2)",0.2457008265086959
2012-10-15,False,True,"(1, 1, 2, 2)",0.1300479533304706
2012-10-16,False,True,"(1, 1, 2, 2)",0.12773001485967003
2012-10-17,False,True,"(2, 1, 2, 2)",0.1259499640266621
2012-10-18,False,True,"(4, 1, 2, 2)",0.12140493945078608
2012-10-19,False,True,,
2012-10-22,False,True,"(4, 1, 2, 2)",0.12691627642460865
2012-10-23,False,True,"(2, 1, 2, 2)",0.12140493945078608
2012-10-24,False,True,"(2, 1, 2, 2)",0.12140493945078608
2012-10-25,False,True,,
